DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
09,2020-07-18,vri,0.121244863959469,0.113257551170994,0.0959475193645523,Sant Andreu
05,2020-07-19,vri,0.0664330236865327,0.073659922023896,0.0641710031321416,Sarrià-Sant Gervasi
03,2020-07-19,vri,0.135112895043659,0.147615279081124,0.1289610806561,Sants-Montjuïc
04,2020-07-19,vri,0.114111865245893,0.129418796261571,0.109984418440299,Les Corts
07,2020-07-19,vri,0.0877724209247896,0.0980916555737758,0.0838448392421208,Horta-Guinardó
06,2020-07-19,vri,0.143830156396553,0.158935078673205,0.139405648583284,Gràcia
02,2020-07-19,vri,0.122384488028804,0.135580868486187,0.118986275236251,Eixample
01,2020-07-19,vri,0.126759612965557,0.140393871103697,0.123733544208811,Ciutat Vella
08,2020-07-19,vri,0.0574326720198551,0.06759867154951,0.0552239391111519,Nou Barris
10,2020-07-19,vri,0.0948752531112218,0.107369321058737,0.0909185556600656,Sant Martí
09,2020-07-19,vri,0.0992597404348722,0.111786046351656,0.0954037156825982,Sant Andreu
05,2020-07-20,vri,0.0725493364562298,0.0679075434814364,0.0643279061848352,Sarrià-Sant Gervasi
03,2020-07-20,vri,0.147672551843446,0.136419199436139,0.129232805458215,Sants-Montjuïc
04,2020-07-20,vri,0.127949555748786,0.117123692561271,0.110407297321601,Les Corts
07,2020-07-20,vri,0.0973308716795091,0.089179657832052,0.0841355831851021,Horta-Guinardó
06,2020-07-20,vri,0.157810550581006,0.146398886085747,0.1397697092943,Gràcia
02,2020-07-20,vri,0.133490253712175,0.125021237442836,0.119324248978988,Eixample
01,2020-07-20,vri,0.138870700281351,0.129898165040016,0.124026235858049,Ciutat Vella
08,2020-07-20,vri,0.0661942955174725,0.0597803066795748,0.0555228381362553,Nou Barris
10,2020-07-20,vri,0.105220295100759,0.0968860271327993,0.0912597583454277,Sant Martí
09,2020-07-20,vri,0.111578929667394,0.101631754157415,0.0957336536580233,Sant Andreu
05,2020-07-21,vri,0.0669450891506915,0.0655116913342233,0.0640367557991114,Sarrià-Sant Gervasi
03,2020-07-21,vri,0.133675345944059,0.131403306756507,0.128712115676461,Sants-Montjuïc
04,2020-07-21,vri,0.116436557807516,0.111780032014861,0.109914747298548,Les Corts
07,2020-07-21,vri,0.0881409654848942,0.0853853324292277,0.0838085413497938,Horta-Guinardó
06,2020-07-21,vri,0.144561491581479,0.14137525951797,0.13931475816026,Gràcia
02,2020-07-21,vri,0.12389780294614,0.120143106732091,0.11893963018485,Eixample
01,2020-07-21,vri,0.12746417183216,0.125344709631304,0.123557846518221,Ciutat Vella
08,2020-07-21,vri,0.0593619204522982,0.0564021655500915,0.0552970417403753,Nou Barris
10,2020-07-21,vri,0.095432215787981,0.0925600927394166,0.0909184512723708,Sant Martí
09,2020-07-21,vri,0.100988989228402,0.0972218279386803,0.0953799999089321,Sant Andreu
05,2020-07-22,vri,0.0606662354526367,0.0640881764093984,0.0629489133495735,Sarrià-Sant Gervasi
03,2020-07-22,vri,0.122151130705428,0.128321377310837,0.126608640204415,Sants-Montjuïc
04,2020-07-22,vri,0.103017878353708,0.108816414835204,0.10770473965179,Les Corts
07,2020-07-22,vri,0.0779454561842873,0.0831006424657671,0.0822017407131085,Horta-Guinardó
06,2020-07-22,vri,0.131994624743111,0.138690690273919,0.137149207865414,Gràcia
02,2020-07-22,vri,0.111449547112111,0.117905804319834,0.116994292807701,Eixample
01,2020-07-22,vri,0.117803635503711,0.122909906917738,0.121612122671161,Ciutat Vella
08,2020-07-22,vri,0.0503228556763626,0.0540792462108536,0.0540190992813495,Nou Barris
10,2020-07-22,vri,0.0844010166576729,0.0898783246389096,0.0891298429737046,Sant Martí
09,2020-07-22,vri,0.0891927310956016,0.0946982295139776,0.0935746002060887,Sant Andreu
05,2020-07-23,vri,0.0505256173454845,0.0653235612638514,0.062013202969133,Sarrià-Sant Gervasi
03,2020-07-23,vri,0.0997346825124827,0.130531239970402,0.12468427295734,Sants-Montjuïc
04,2020-07-23,vri,0.078700969553442,0.111316680074597,0.105806918004035,Les Corts
07,2020-07-23,vri,0.0614046640917413,0.0848686064595686,0.080790603456329,Horta-Guinardó
06,2020-07-23,vri,0.10597987651302,0.141375159259499,0.135176675332459,Gràcia
02,2020-07-23,vri,0.0912418951930614,0.120437636613908,0.115227893709853,Eixample
01,2020-07-23,vri,0.096502616194862,0.125649422669349,0.119857888769442,Ciutat Vella
08,2020-07-23,vri,0.0369518622196962,0.0555826957655543,0.0530084643335882,Nou Barris
10,2020-07-23,vri,0.0656214944171394,0.0919759070714121,0.0876255539441221,Sant Martí
09,2020-07-23,vri,0.0700082494402036,0.0966449608850981,0.0919992348833293,Sant Andreu
05,2020-07-24,vri,0.0609121702654315,0.0636295656386804,0.0609863718927321,Sarrià-Sant Gervasi
03,2020-07-24,vri,0.121857186024424,0.126680911900977,0.122633012445548,Sants-Montjuïc
04,2020-07-24,vri,0.101356349169538,0.107244936726381,0.10395767622016,Les Corts
07,2020-07-24,vri,0.0777452309429635,0.0819459958655496,0.0793983660734668,Horta-Guinardó
06,2020-07-24,vri,0.133150601413408,0.137677102257321,0.13297204516631,Gràcia
02,2020-07-24,vri,0.112063913539833,0.117463660929007,0.113300032956228,Eixample
01,2020-07-24,vri,0.117994597867935,0.122713888851584,0.11795372906287,Ciutat Vella
08,2020-07-24,vri,0.0495398526187333,0.0531389536024805,0.0519883497895331,Nou Barris
10,2020-07-24,vri,0.0842769653710716,0.0888468994869144,0.0860544119521335,Sant Martí
09,2020-07-24,vri,0.0882792917448201,0.0932727898039328,0.0903918999727937,Sant Andreu
05,2020-07-25,vri,0.0705857625087821,0.0635548649921599,0.0599203126561341,Sarrià-Sant Gervasi
03,2020-07-25,vri,0.13804584910236,0.126567549672344,0.12052174224207,Sants-Montjuïc
04,2020-07-25,vri,0.120141727967542,0.106983969602527,0.102060539928868,Les Corts
07,2020-07-25,vri,0.0913648879521846,0.0815516189896101,0.0779694877239793,Horta-Guinardó
06,2020-07-25,vri,0.153507530688855,0.137674583977965,0.130692023059559,Gràcia
02,2020-07-25,vri,0.130812729706714,0.117442551541225,0.111292290653892,Eixample
01,2020-07-25,vri,0.134974013778592,0.122749468992429,0.11597246761686,Ciutat Vella
08,2020-07-25,vri,0.0587512649715576,0.0526872186953596,0.0510141482971326,Nou Barris
10,2020-07-25,vri,0.0993210320265215,0.0885495290508256,0.0844577956877613,Sant Martí
09,2020-07-25,vri,0.10357967498655,0.0928168442215298,0.088733464986615,Sant Andreu
05,2020-07-26,vri,0.0750807176677038,0.0636914191756285,0.0586169346232538,Sarrià-Sant Gervasi
03,2020-07-26,vri,0.150581933660616,0.126804345654985,0.117929151838709,Sants-Montjuïc
04,2020-07-26,vri,0.13161372192165,0.107117645780246,0.099647751207671,Les Corts
07,2020-07-26,vri,0.1001481688814,0.0816650559412055,0.0761882942623557,Horta-Guinardó
06,2020-07-26,vri,0.162621439295616,0.138117004400977,0.127981866580097,Gràcia
02,2020-07-26,vri,0.140107314087322,0.117973016593043,0.108861920886358,Eixample
01,2020-07-26,vri,0.145936223226832,0.12297630032308,0.113592470218535,Ciutat Vella
08,2020-07-26,vri,0.0679568189027599,0.0527856515495029,0.0496944040814074,Nou Barris
10,2020-07-26,vri,0.10955833013874,0.0887669932293314,0.0824485458215494,Sant Martí
09,2020-07-26,vri,0.112886860032715,0.0930203314050994,0.0867146153324286,Sant Andreu
05,2020-07-27,vri,0.0606913670800329,0.0629056160898058,0.0574878989547022,Sarrià-Sant Gervasi
03,2020-07-27,vri,0.120720255357466,0.12531743361795,0.115754605720477,Sants-Montjuïc
04,2020-07-27,vri,0.0994473523112737,0.105793447119768,0.0976055774462188,Les Corts
07,2020-07-27,vri,0.0768725975213761,0.080667904653465,0.0746563753642033,Horta-Guinardó
06,2020-07-27,vri,0.131924151565761,0.13669453747858,0.125642760013925,Gràcia
02,2020-07-27,vri,0.112672423917871,0.116650143032146,0.106781652020691,Eixample
01,2020-07-27,vri,0.118321963556993,0.12159732513216,0.111534563172138,Ciutat Vella
08,2020-07-27,vri,0.0490881003759555,0.052157996402923,0.0486226244633227,Nou Barris
10,2020-07-27,vri,0.0833172420092749,0.0876348392025635,0.0807993221776024,Sant Martí
09,2020-07-27,vri,0.0879737320992367,0.0918672395553046,0.0849964898607415,Sant Andreu
05,2020-07-28,vri,0.0664221846250477,0.0609589772294426,0.0562476345525383,Sarrià-Sant Gervasi
03,2020-07-28,vri,0.132881810343629,0.121658415932985,0.113308167291198,Sants-Montjuïc
04,2020-07-28,vri,0.114609787940539,0.102288099211773,0.095315246524689,Les Corts
07,2020-07-28,vri,0.0853803273533179,0.0780593880918227,0.0729829277323822,Horta-Guinardó
06,2020-07-28,vri,0.144543863625982,0.132533816659691,0.123034166961067,Gràcia
02,2020-07-28,vri,0.123750037231663,0.113104067831077,0.104457498424374,Eixample
01,2020-07-28,vri,0.127713232818078,0.117994215759304,0.109204228849864,Ciutat Vella
08,2020-07-28,vri,0.0561997761024521,0.0501639669967806,0.0474511955373821,Nou Barris
10,2020-07-28,vri,0.0933506227353595,0.084564303203204,0.0789448933726711,Sant Martí
09,2020-07-28,vri,0.0977973701515812,0.0891129129931453,0.0830774524943738,Sant Andreu
05,2020-07-29,vri,0.0616221147369171,0.0573163870726631,0.0553273372031101,Sarrià-Sant Gervasi
03,2020-07-29,vri,0.12380870258392,0.114403200520207,0.111549712118793,Sants-Montjuïc
04,2020-07-29,vri,0.103953611597739,0.0947082605236258,0.0938040694158231,Les Corts
07,2020-07-29,vri,0.0787395148454549,0.072589982617898,0.0718080649691659,Horta-Guinardó
06,2020-07-29,vri,0.135091567704195,0.1241970116114,0.121201581266761,Gràcia
02,2020-07-29,vri,0.115162802474837,0.105907589619002,0.102808808921335,Eixample
01,2020-07-29,vri,0.119391454818268,0.1109436622014,0.107474260165731,Ciutat Vella
08,2020-07-29,vri,0.0510118856553658,0.0462891628327708,0.0466872251536318,Nou Barris
10,2020-07-29,vri,0.0859232659072129,0.0783975689491251,0.0776729971440825,Sant Martí
09,2020-07-29,vri,0.0906171413805889,0.0829495530950304,0.0817699256491457,Sant Andreu
05,2020-07-30,vri,0.0450249957447257,0.0526859957984825,0.0544043802819259,Sarrià-Sant Gervasi
03,2020-07-30,vri,0.0893262982532364,0.1054784190162,0.109703747228105,Sants-Montjuïc
04,2020-07-30,vri,0.0694315789300964,0.0861208808837094,0.0922004440679237,Les Corts
07,2020-07-30,vri,0.0544246050775576,0.066221781686359,0.0706170666885916,Horta-Guinardó
06,2020-07-30,vri,0.0960226080562447,0.114886156542238,0.119356115599299,Gràcia
02,2020-07-30,vri,0.0819817802667845,0.0975603080993912,0.101078336781245,Eixample
01,2020-07-30,vri,0.0868497898584206,0.102426879203221,0.105733170372702,Ciutat Vella
08,2020-07-30,vri,0.0325582761936365,0.0414995084445264,0.0458837183883335,Nou Barris
10,2020-07-30,vri,0.0576964162297639,0.0711457738971825,0.076357265498665,Sant Martí
09,2020-07-30,vri,0.0619366064916394,0.0759084791210815,0.0804362690684377,Sant Andreu
05,2020-07-31,vri,0.047285698242889,0.051893840632386,0.0524373259046236,Sarrià-Sant Gervasi
03,2020-07-31,vri,0.0962440622296686,0.104633943376649,0.105997829330718,Sants-Montjuïc
04,2020-07-31,vri,0.0768189138135683,0.0857340006207041,0.0885392628795633,Les Corts
07,2020-07-31,vri,0.0594856150114677,0.0658652739942614,0.0679034462664498,Horta-Guinardó
06,2020-07-31,vri,0.104025555681186,0.114064159541602,0.115363230422668,Gràcia
02,2020-07-31,vri,0.0872413871323482,0.0966961566418475,0.0975591134414391,Eixample
01,2020-07-31,vri,0.0927728322579448,0.101004729183458,0.102191435133657,Ciutat Vella
08,2020-07-31,vri,0.0355816467757371,0.0413840102175547,0.0437014122885023,Nou Barris
10,2020-07-31,vri,0.0627832133755557,0.0707832069629498,0.0732227530235845,Sant Martí
09,2020-07-31,vri,0.0689990058097056,0.075487755398539,0.077298977622509,Sant Andreu
05,2020-08-01,vri,0.0450876314113255,0.0513819693393621,0.0508638380694556,Sarrià-Sant Gervasi
03,2020-08-01,vri,0.0872593412129143,0.103715103642304,0.102936399729046,Sants-Montjuïc
04,2020-08-01,vri,0.0670828571505155,0.0852409341136586,0.0856894414718014,Les Corts
07,2020-08-01,vri,0.0530790496347115,0.0657204460723507,0.0658020225310432,Horta-Guinardó
06,2020-08-01,vri,0.0951498953508191,0.113020181154274,0.112142325454537,Gràcia
02,2020-08-01,vri,0.0804373822221865,0.0957770817443593,0.0946033417302834,Eixample
01,2020-08-01,vri,0.0856201388732636,0.100095118306198,0.0992390668970219,Ciutat Vella
08,2020-08-01,vri,0.0316276358234885,0.0415479240466594,0.0421188546728979,Nou Barris
10,2020-08-01,vri,0.0561538922479687,0.0705928325357745,0.0708504395728691,Sant Martí
09,2020-08-01,vri,0.0604361556997456,0.0752429272463347,0.0748797388202956,Sant Andreu
05,2020-08-02,vri,0.0426679787484393,0.0513168392534505,0.0493114821198058,Sarrià-Sant Gervasi
03,2020-08-02,vri,0.088108463132567,0.104124531089572,0.100009872004564,Sants-Montjuïc
04,2020-08-02,vri,0.0715020644422348,0.0858771648009882,0.0829870978701652,Les Corts
07,2020-08-02,vri,0.0555707623606277,0.0663998765570868,0.0637661575649801,Horta-Guinardó
06,2020-08-02,vri,0.0974454538114762,0.113409553864596,0.109097210398027,Gràcia
02,2020-08-02,vri,0.0816763434500482,0.0960523946894207,0.0918806420393904,Eixample
01,2020-08-02,vri,0.0863187422395813,0.100271604852345,0.0964894193655566,Ciutat Vella
08,2020-08-02,vri,0.0344292381850491,0.0421873696146346,0.0405673782051177,Nou Barris
10,2020-08-02,vri,0.0587957647751418,0.071277433891795,0.0685301065953664,Sant Martí
09,2020-08-02,vri,0.0635993422150733,0.0757016473762614,0.0725607934173937,Sant Andreu
05,2020-08-03,vri,0.0551462809173575,0.0517554686336535,0.048092600755016,Sarrià-Sant Gervasi
03,2020-08-03,vri,0.114808925880606,0.10539743337728,0.0975896738378402,Sants-Montjuïc
04,2020-08-03,vri,0.0967391904702361,0.0874878059466578,0.0809085557814788,Les Corts
07,2020-08-03,vri,0.0743770436766925,0.0674626464975786,0.0621750828622618,Horta-Guinardó
06,2020-08-03,vri,0.126170172561311,0.115169959276056,0.106639541190948,Gràcia
02,2020-08-03,vri,0.106623363715066,0.0973676494834641,0.0896882342383374,Eixample
01,2020-08-03,vri,0.108366913418649,0.101455846768656,0.0942453283784554,Ciutat Vella
08,2020-08-03,vri,0.0482796127871538,0.0430791447060601,0.0394722235980294,Nou Barris
10,2020-08-03,vri,0.0807792734696459,0.0725076844264854,0.0667837380272383,Sant Martí
09,2020-08-03,vri,0.0850286660414395,0.0768576783607866,0.070733513203314,Sant Andreu
05,2020-08-04,vri,0.0628390855738804,0.0505139997028467,0.046529759616208,Sarrià-Sant Gervasi
03,2020-08-04,vri,0.126449932203218,0.102909209036623,0.0945019291934736,Sants-Montjuïc
04,2020-08-04,vri,0.111158322391221,0.0852543140208561,0.078120623861818,Les Corts
07,2020-08-04,vri,0.084366531899943,0.065803276397191,0.0600679428477562,Horta-Guinardó
06,2020-08-04,vri,0.137236014914686,0.112734354893341,0.103445736821646,Gràcia
02,2020-08-04,vri,0.117316512949245,0.0952619565341884,0.0868986349629761,Eixample
01,2020-08-04,vri,0.12134595667726,0.0993160049592905,0.0914263384812242,Ciutat Vella
08,2020-08-04,vri,0.0573471729061849,0.0420987990240246,0.0379444985764618,Nou Barris
10,2020-08-04,vri,0.0920180017451326,0.0708869721301767,0.0644737288096888,Sant Martí
09,2020-08-04,vri,0.0960835730861505,0.0748112210671358,0.0683076330221071,Sant Andreu
05,2020-08-05,vri,0.0611662041355361,0.0486088521723996,0.0451469576340961,Sarrià-Sant Gervasi
03,2020-08-05,vri,0.126674694714792,0.0995705907848071,0.0918387608703826,Sants-Montjuïc
04,2020-08-05,vri,0.108407226409046,0.0826800528397074,0.0756847915663652,Les Corts
07,2020-08-05,vri,0.0834955282386078,0.0637437782154234,0.0582521858139657,Horta-Guinardó
06,2020-08-05,vri,0.137817176676451,0.109108266641471,0.100643298693735,Gràcia
02,2020-08-05,vri,0.117089993090267,0.0920347806329601,0.0843784579371989,Eixample
01,2020-08-05,vri,0.120626860641294,0.096170706273549,0.0889328418842753,Ciutat Vella
08,2020-08-05,vri,0.0554880046311923,0.0407818147140872,0.036634755844386,Nou Barris
10,2020-08-05,vri,0.0907154753993561,0.068644115232726,0.0624602332763427,Sant Martí
09,2020-08-05,vri,0.0938281822900763,0.0723989611235309,0.0661986044835959,Sant Andreu
05,2020-08-06,vri,0.0480954014061465,0.0469180901982226,0.0439149464214017,Sarrià-Sant Gervasi
03,2020-08-06,vri,0.0982366142671954,0.0957689753187262,0.0894535870200778,Sants-Montjuïc
04,2020-08-06,vri,0.0807060669497838,0.07909225874757,0.0736303500964217,Les Corts
07,2020-08-06,vri,0.0618639946609999,0.0610480820819933,0.0567133023046508,Horta-Guinardó
06,2020-08-06,vri,0.108345445936464,0.104635925779688,0.0981570734757251,Gràcia
02,2020-08-06,vri,0.0911885638250883,0.0881492623566534,0.0821963990466324,Eixample
01,2020-08-06,vri,0.0951394832725975,0.0924213856999728,0.0866494845532287,Ciutat Vella
08,2020-08-06,vri,0.0388007018336146,0.0388586236417864,0.0355982931276085,Nou Barris
10,2020-08-06,vri,0.066308169972597,0.065669711685054,0.0607703146808,Sant Martí
09,2020-08-06,vri,0.0700288233833152,0.0692233009892074,0.0644213562377883,Sant Andreu
05,2020-08-07,vri,0.0385954157272417,0.0430042318912764,0.0429553265774207,Sarrià-Sant Gervasi
03,2020-08-07,vri,0.0788264918450707,0.0876814204100601,0.0876521492655235,Sants-Montjuïc
04,2020-08-07,vri,0.0611844703329564,0.0715606883147703,0.0721876187870015,Les Corts
07,2020-08-07,vri,0.047870024308755,0.0553818341467468,0.0555956333560429,Horta-Guinardó
06,2020-08-07,vri,0.0869763250021778,0.0957149705192284,0.0963342954912287,Gràcia
02,2020-08-07,vri,0.0725015364874184,0.0804545667848577,0.0805280474388907,Eixample
01,2020-08-07,vri,0.0777939395923882,0.085155966822849,0.0849358430185062,Ciutat Vella
08,2020-08-07,vri,0.0287192270014891,0.0347906631141382,0.034904768388398,Nou Barris
10,2020-08-07,vri,0.0514382273013951,0.0592848139039607,0.0595581096357824,Sant Martí
09,2020-08-07,vri,0.05467380475415,0.0627819379108463,0.0631325043527283,Sant Andreu
05,2020-08-08,vri,0.0317515986981954,0.0383542798534149,0.0421351844894046,Sarrià-Sant Gervasi
03,2020-08-08,vri,0.0638890134502,0.0786544095838377,0.0860894643303988,Sants-Montjuïc
04,2020-08-08,vri,0.0490630288824742,0.0626575494340159,0.0709419958411285,Les Corts
07,2020-08-08,vri,0.0386625623623378,0.0487655581682833,0.0546638420279136,Horta-Guinardó
06,2020-08-08,vri,0.0697672775877284,0.0860931473602473,0.0947141665895812,Gràcia
02,2020-08-08,vri,0.0578471509135882,0.0718714387051918,0.0790847542023557,Eixample
01,2020-08-08,vri,0.0636030480730733,0.0766217485360881,0.0833960731261275,Ciutat Vella
08,2020-08-08,vri,0.0224087456539263,0.0298440558440243,0.0343080785777954,Nou Barris
10,2020-08-08,vri,0.0404538939658133,0.0519954986761405,0.0584862826073062,Sant Martí
09,2020-08-08,vri,0.0435503360945111,0.0553703805600128,0.0620375600726665,Sant Andreu
05,2020-08-09,vri,0.0308326449292009,0.0338772257651375,0.0409922475213977,Sarrià-Sant Gervasi
03,2020-08-09,vri,0.0614971548700012,0.0695316755396046,0.0840084444414362,Sants-Montjuïc
04,2020-08-09,vri,0.046387505797273,0.0542188170497031,0.0690728745037047,Les Corts
07,2020-08-09,vri,0.036700889426617,0.0423130250924263,0.0532455232889191,Horta-Guinardó
06,2020-08-09,vri,0.0661390677789982,0.0763202634094715,0.0923745573565729,Gràcia
02,2020-08-09,vri,0.0544777155159011,0.0633496214663852,0.0769548463943588,Eixample
01,2020-08-09,vri,0.0600734982245481,0.0681743504632731,0.0813088947299968,Ciutat Vella
08,2020-08-09,vri,0.0209669006789437,0.0251804976320078,0.0333877640232784,Nou Barris
10,2020-08-09,vri,0.037974939941438,0.0448131283007764,0.0569021220717244,Sant Martí
09,2020-08-09,vri,0.0413697212748092,0.0481945752919545,0.0604026409938952,Sant Andreu
05,2020-08-10,vri,0.0277492727687336,0.0320036182404429,0.0394024779864357,Sarrià-Sant Gervasi
03,2020-08-10,vri,0.0581960415199427,0.0661018825159045,0.08088478329307,Sants-Montjuïc
04,2020-08-10,vri,0.0440181974406385,0.0513652324836904,0.06625513505904,Les Corts
07,2020-08-10,vri,0.0347133081299668,0.0401495716008977,0.051096322081844,Horta-Guinardó
06,2020-08-10,vri,0.063723485738093,0.0725198664688138,0.0891031085253354,Gràcia
02,2020-08-10,vri,0.052760494712496,0.0599975043915225,0.0739855728792662,Eixample
01,2020-08-10,vri,0.0575089812787821,0.0647169555750306,0.0783139462571202,Ciutat Vella
08,2020-08-10,vri,0.0198038890936166,0.0237396454446682,0.0318635458016116,Nou Barris
10,2020-08-10,vri,0.0360849890019929,0.042381734899389,0.0545402390354885,Sant Martí
09,2020-08-10,vri,0.0399391244929117,0.045717072189853,0.0579967371651379,Sant Andreu
05,2020-08-11,vri,0.0302894213088504,0.0321090468790803,0.0382481640707764,Sarrià-Sant Gervasi
03,2020-08-11,vri,0.0632608564196614,0.0663200314215882,0.0786819721079992,Sants-Montjuïc
04,2020-08-11,vri,0.0488363502259395,0.0524610766936197,0.0644407661881078,Les Corts
07,2020-08-11,vri,0.0380526000506991,0.0408116950262166,0.0496740071713007,Horta-Guinardó
06,2020-08-11,vri,0.069883252801818,0.0731614626384136,0.0867662393281508,Gràcia
02,2020-08-11,vri,0.0572346163915837,0.0602022921063283,0.0718808819407324,Eixample
01,2020-08-11,vri,0.0616064286699334,0.0647956077660324,0.0761575831242626,Ciutat Vella
08,2020-08-11,vri,0.0227209220153877,0.0244271105456241,0.0309124368098018,Nou Barris
10,2020-08-11,vri,0.0409927951503909,0.0430107614895589,0.0529713315357951,Sant Martí
09,2020-08-11,vri,0.0442026716303162,0.0464041811406502,0.0563508415592209,Sant Andreu
05,2020-08-12,vri,0.0298268255175944,0.0321131950398573,0.0370670930567437,Sarrià-Sant Gervasi
03,2020-08-12,vri,0.0628155564051608,0.0667544156580977,0.076452911850928,Sants-Montjuïc
04,2020-08-12,vri,0.049336099718856,0.0532993953967979,0.0624169188911651,Les Corts
07,2020-08-12,vri,0.0383277967076082,0.0413427626343905,0.0482294375529144,Horta-Guinardó
06,2020-08-12,vri,0.0694069890210207,0.0737585186010659,0.0843879917752738,Gràcia
02,2020-08-12,vri,0.0574372724186208,0.0604502151618635,0.0696822929568494,Eixample
01,2020-08-12,vri,0.061495074131589,0.0648123868226315,0.0739960010990739,Ciutat Vella
08,2020-08-12,vri,0.0228430971470763,0.0249703230685354,0.0299132754539462,Nou Barris
10,2020-08-12,vri,0.0404388827718075,0.0436558020153413,0.0513474006251469,Sant Martí
09,2020-08-12,vri,0.0435975454136678,0.0468926404731526,0.0546613215428834,Sant Andreu
05,2020-08-13,vri,0.0349801487332838,0.032062602941526,0.036053990535526,Sarrià-Sant Gervasi
03,2020-08-13,vri,0.0742280631012946,0.0672727573526242,0.0744695732829417,Sants-Montjuïc
04,2020-08-13,vri,0.0607309749876954,0.0542822275345527,0.0607333375832835,Les Corts
07,2020-08-13,vri,0.0467198202202998,0.0419944636735214,0.0469721450519655,Horta-Guinardó
06,2020-08-13,vri,0.0817426673518606,0.0745513429674814,0.0823327388041315,Gràcia
02,2020-08-13,vri,0.0677237443010494,0.0608873525425023,0.0678061942893475,Eixample
01,2020-08-13,vri,0.0709377190549001,0.064987278309107,0.0721036409212306,Ciutat Vella
08,2020-08-13,vri,0.0287147365222377,0.0256479246939697,0.0290856861658046,Nou Barris
10,2020-08-13,vri,0.0492884161628852,0.0444292538241771,0.0499569487579002,Sant Martí
09,2020-08-13,vri,0.0526863016686054,0.0476357676066885,0.0532016849085868,Sant Andreu
05,2020-08-14,vri,0.0393334161977036,0.0329526623307161,0.0358445044237543,Sarrià-Sant Gervasi
03,2020-08-14,vri,0.0803535341848565,0.0692195404908616,0.0741412933167636,Sants-Montjuïc
04,2020-08-14,vri,0.0688553798024609,0.0565391622110409,0.0606864288003126,Les Corts
07,2020-08-14,vri,0.0525048882859873,0.0436471008998855,0.0468950804366831,Horta-Guinardó
06,2020-08-14,vri,0.091467498189376,0.0770117112480285,0.0820721094480289,Gràcia
02,2020-08-14,vri,0.073935050491059,0.0626062612786777,0.0674868351285612,Eixample
01,2020-08-14,vri,0.0783445049294006,0.0667043105306511,0.0717381637285062,Ciutat Vella
08,2020-08-14,vri,0.0335314827081803,0.0268855700109983,0.0291247357909477,Nou Barris
10,2020-08-14,vri,0.0558414134325847,0.0462004581674624,0.049887225551579,Sant Martí
09,2020-08-14,vri,0.0594835674097298,0.0493125358037597,0.0530582808998384,Sant Andreu
05,2020-08-15,vri,0.0317806358236345,0.0328922568212859,0.0355010763397789,Sarrià-Sant Gervasi
03,2020-08-15,vri,0.066929703105767,0.0691118395797571,0.0735503598646232,Sants-Montjuïc
04,2020-08-15,vri,0.0549312598047223,0.0569561982623783,0.0602685317430396,Les Corts
07,2020-08-15,vri,0.0423800356195554,0.0439310408702487,0.0465472327471828,Horta-Guinardó
06,2020-08-15,vri,0.0739466693262949,0.0770426865883642,0.0814724931015561,Gràcia
02,2020-08-15,vri,0.0595826123023343,0.0625173523651966,0.0669669585177714,Eixample
01,2020-08-15,vri,0.0637205014692674,0.0663943754853065,0.071128711815563,Ciutat Vella
08,2020-08-15,vri,0.0262112333143056,0.027150871695544,0.02897777109201,Nou Barris
10,2020-08-15,vri,0.0449691776462901,0.0464135154413175,0.0495533487872234,Sant Martí
09,2020-08-15,vri,0.0469695514220284,0.0493466304297831,0.0526319262751626,Sant Andreu
05,2020-08-16,vri,0.0304785002408816,0.0322975820747708,0.0352831470991061,Sarrià-Sant Gervasi
03,2020-08-16,vri,0.0651255467316864,0.0680010761665123,0.0733174792475725,Sants-Montjuïc
04,2020-08-16,vri,0.0532673307615564,0.0562384123252506,0.0601510967170114,Les Corts
07,2020-08-16,vri,0.0412627967005331,0.0433294515183535,0.0464090270994099,Horta-Guinardó
06,2020-08-16,vri,0.0716888383439068,0.0759840337999242,0.0812077977517438,Gràcia
02,2020-08-16,vri,0.0575376771803726,0.061426638512727,0.0666901391932755,Eixample
01,2020-08-16,vri,0.0612977386298763,0.0653666510899959,0.0708677202390739,Ciutat Vella
08,2020-08-16,vri,0.025710112056984,0.0267965070845967,0.0289117209685711,Nou Barris
10,2020-08-16,vri,0.0433891026032884,0.0457679634130987,0.0494127194121072,Sant Martí
09,2020-08-16,vri,0.0465716112095602,0.0486616274037147,0.052503749463282,Sant Andreu
05,2020-08-17,vri,0.0339796884930646,0.0309377079253496,0.0355694716850647,Sarrià-Sant Gervasi
03,2020-08-17,vri,0.0718235234876046,0.0650799666165177,0.0739320631806641,Sants-Montjuïc
04,2020-08-17,vri,0.0598167401760559,0.0537570714618557,0.0607785456024277,Les Corts
07,2020-08-17,vri,0.0462817687145156,0.0414649421256221,0.0468534768293755,Horta-Guinardó
06,2020-08-17,vri,0.0809460637019222,0.0729477024273946,0.0818272228419215,Gràcia
02,2020-08-17,vri,0.0647928558657244,0.0586507453515519,0.0672169475091694,Eixample
01,2020-08-17,vri,0.0695282068295909,0.0627554446426804,0.0714571708509039,Ciutat Vella
08,2020-08-17,vri,0.0284674063128164,0.0255614930799946,0.0292215682689384,Nou Barris
10,2020-08-17,vri,0.04848341940499,0.0437306682166291,0.0499102904350299,Sant Martí
