DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
06,2020-12-15,vri,0.0035246213649566,0.00367512626263142,0.00403315646037237,Gràcia
02,2020-12-15,vri,0.00151399013774206,0.00158807527861119,0.00177116925915241,Eixample
01,2020-12-15,vri,0.00368690373476321,0.00384006440593841,0.00419624068303846,Ciutat Vella
08,2020-12-15,vri,0.00112700634460363,0.00118360607670339,0.00131234356383473,Nou Barris
10,2020-12-15,vri,0.00151094423910728,0.00158105736211241,0.00175580837394634,Sant Martí
09,2020-12-15,vri,0.00122185248266326,0.00127818978641675,0.00142037156320128,Sant Andreu
05,2020-12-16,vri,0.000788955450921623,0.000828260208441759,0.000927012609748752,Sarrià-Sant Gervasi
03,2020-12-16,vri,0.00326633249900936,0.00339051543826345,0.00376062395607686,Sants-Montjuïc
04,2020-12-16,vri,0.00187933660244352,0.00196459114360169,0.00219933401902971,Les Corts
07,2020-12-16,vri,0.00142288799610148,0.00148563157453489,0.00166304846040087,Horta-Guinardó
06,2020-12-16,vri,0.00337365735848767,0.00350793306952998,0.00390046086734053,Gràcia
02,2020-12-16,vri,0.00143750466560802,0.00151059825283102,0.00170429825034442,Eixample
01,2020-12-16,vri,0.00353461829735148,0.00367596678015028,0.00406563566813513,Ciutat Vella
08,2020-12-16,vri,0.00107842704878586,0.0011264440905106,0.00126541218999889,Nou Barris
10,2020-12-16,vri,0.0014324961523412,0.00150598568300181,0.00169189315378408,Sant Martí
09,2020-12-16,vri,0.00115790825268392,0.00121705178017086,0.00136840995905316,Sant Andreu
05,2020-12-17,vri,0.000753017794518093,0.00080126249744256,0.000945073397905578,Sarrià-Sant Gervasi
03,2020-12-17,vri,0.00309507836283302,0.00328704137381981,0.00363472868713858,Sants-Montjuïc
04,2020-12-17,vri,0.00178150222392335,0.00189831908775959,0.0022051824361162,Les Corts
07,2020-12-17,vri,0.00134633556326991,0.00143694615587424,0.00166964391800046,Horta-Guinardó
06,2020-12-17,vri,0.00320739230873911,0.00340093182348177,0.00382828860304508,Gràcia
02,2020-12-17,vri,0.00136413249507463,0.00145685616806409,0.00177756554391548,Eixample
01,2020-12-17,vri,0.00336851404439225,0.00356884122541956,0.00396597948369932,Ciutat Vella
08,2020-12-17,vri,0.00102240997003961,0.00108829466704005,0.00129129715914301,Nou Barris
10,2020-12-17,vri,0.00136747498621779,0.00145411782677924,0.00172493700242538,Sant Martí
09,2020-12-17,vri,0.00110182135637751,0.00117528323592698,0.00139414321719132,Sant Andreu
05,2020-12-18,vri,0.000818944353877732,0.000779429720992185,0.000965920857857647,Sarrià-Sant Gervasi
03,2020-12-18,vri,0.00335228079340337,0.00319895870332863,0.00351598425448733,Sants-Montjuïc
04,2020-12-18,vri,0.00193470128181379,0.00184611959185474,0.00222069795592807,Les Corts
07,2020-12-18,vri,0.0014671267711042,0.00139605157260135,0.0016813349051918,Horta-Guinardó
06,2020-12-18,vri,0.00347437071660029,0.00331408108424833,0.00376659147993211,Gràcia
02,2020-12-18,vri,0.00148533098402219,0.00141350086597063,0.0018572024893869,Eixample
01,2020-12-18,vri,0.00364983048080716,0.00348016875582399,0.00387639749194707,Ciutat Vella
08,2020-12-18,vri,0.00111127894363238,0.00105765118780411,0.00132192719931445,Nou Barris
10,2020-12-18,vri,0.00148302146423832,0.00141325753130878,0.00176342927096259,Sant Martí
09,2020-12-18,vri,0.00120045703458579,0.0011400718503982,0.00142419743583375,Sant Andreu
05,2020-12-19,vri,0.000722350901399356,0.000771678190672527,0.00098447547242098,Sarrià-Sant Gervasi
03,2020-12-19,vri,0.002963728088306,0.00317137558134649,0.00339403433939172,Sants-Montjuïc
04,2020-12-19,vri,0.00171080184031037,0.00182592828971509,0.00223047181530124,Les Corts
07,2020-12-19,vri,0.00128780667657893,0.0013808691785529,0.001688569718569,Horta-Guinardó
06,2020-12-19,vri,0.00305268054013551,0.00328193686879268,0.00369929062354692,Gràcia
02,2020-12-19,vri,0.00130609922036307,0.00139718881150535,0.00193149108342591,Eixample
01,2020-12-19,vri,0.00322431088128457,0.0034508757571311,0.00378221847402641,Ciutat Vella
08,2020-12-19,vri,0.000970840805066181,0.00104633004061099,0.00134752456636761,Nou Barris
10,2020-12-19,vri,0.00130649572961914,0.00139839774318532,0.00179713524073062,Sant Martí
09,2020-12-19,vri,0.00105293614557916,0.00112731190718202,0.00145054907466277,Sant Andreu
05,2020-12-20,vri,0.00076971960015375,0.000762348780877588,0.00100743483951468,Sarrià-Sant Gervasi
03,2020-12-20,vri,0.00316079762324284,0.00312718691520353,0.00328466791871354,Sants-Montjuïc
04,2020-12-20,vri,0.00181147805866,0.00180265014609629,0.00224954437549091,Les Corts
07,2020-12-20,vri,0.0013749348028053,0.00136238575081489,0.00170361620213262,Horta-Guinardó
06,2020-12-20,vri,0.00327296063434304,0.00323849851049449,0.00364554266279879,Gràcia
02,2020-12-20,vri,0.00139023001482359,0.00137817497785789,0.00201531982018565,Eixample
01,2020-12-20,vri,0.00344660104508355,0.00340599549757483,0.00369943480861661,Ciutat Vella
08,2020-12-20,vri,0.00104012215377742,0.00103248504739885,0.00137969834913154,Nou Barris
10,2020-12-20,vri,0.00138897611229017,0.00138123464043816,0.00183954347285703,Sant Martí
09,2020-12-20,vri,0.00111986464829551,0.00111252236026398,0.00148368342643098,Sant Andreu
05,2020-12-21,vri,0.000773677962630219,0.000762464138088787,0.00103435076331367,Sarrià-Sant Gervasi
03,2020-12-21,vri,0.00317870851158376,0.00312689771807709,0.00319258075055041,Sants-Montjuïc
04,2020-12-21,vri,0.00183323596059936,0.00180256973919224,0.00227869314983708,Les Corts
07,2020-12-21,vri,0.00138338212094902,0.0013637190828944,0.00172653982096257,Horta-Guinardó
06,2020-12-21,vri,0.00329288466647612,0.0032390691877657,0.00360972226251118,Gràcia
02,2020-12-21,vri,0.00139721854416083,0.001378658231432,0.00210617296826545,Eixample
01,2020-12-21,vri,0.0034504028070857,0.00340843151790697,0.00363646466756942,Ciutat Vella
08,2020-12-21,vri,0.00105347304872371,0.00103284451465654,0.00141813434303169,Nou Barris
10,2020-12-21,vri,0.00140339403534758,0.00138115779142496,0.00188923770057683,Sant Martí
09,2020-12-21,vri,0.00112566303260226,0.00111370715277227,0.00152315963107257,Sant Andreu
05,2020-12-22,vri,0.000775081271206914,0.000749975710794706,0.00106491978947679,Sarrià-Sant Gervasi
03,2020-12-22,vri,0.00318270319104708,0.00308045551936254,0.00311207382219529,Sants-Montjuïc
04,2020-12-22,vri,0.00183044206025524,0.00177244905617337,0.00231680472646248,Les Corts
07,2020-12-22,vri,0.0013836103190615,0.00134135695606208,0.00175636559039885,Horta-Guinardó
06,2020-12-22,vri,0.00329961185676701,0.00318649108523614,0.00358548295765385,Gràcia
02,2020-12-22,vri,0.00139980575648511,0.00135560501924575,0.00220553736474115,Eixample
01,2020-12-22,vri,0.00348185274391298,0.00335639816625333,0.00358659142631808,Ciutat Vella
08,2020-12-22,vri,0.00104775831425176,0.00101619025780535,0.0014620458797269,Nou Barris
10,2020-12-22,vri,0.00140692572224305,0.00135838124657764,0.0019463940158451,Sant Martí
09,2020-12-22,vri,0.00113253288015,0.00109547799210398,0.00156891110576057,Sant Andreu
05,2020-12-23,vri,0.000723649582357052,0.000752519739934292,0.00110077296152122,Sarrià-Sant Gervasi
03,2020-12-23,vri,0.00295701183600861,0.00309376588152783,0.00304589679583009,Sants-Montjuïc
04,2020-12-23,vri,0.00171638959711195,0.00178172874907814,0.00236443650641172,Les Corts
07,2020-12-23,vri,0.00129350400193538,0.00134689456964504,0.00179343561629164,Horta-Guinardó
06,2020-12-23,vri,0.00306958885040035,0.00320011917733433,0.00358060527991125,Gràcia
02,2020-12-23,vri,0.00130440783007582,0.00136076142121093,0.00231485665504569,Eixample
01,2020-12-23,vri,0.0032204564804576,0.00337342339073008,0.00355097475909733,Ciutat Vella
08,2020-12-23,vri,0.00098151209630091,0.00102228246897938,0.00151178960226386,Nou Barris
10,2020-12-23,vri,0.00131235443311108,0.00136386863884306,0.00201202639684235,Sant Martí
09,2020-12-23,vri,0.00105438142425766,0.00109957352877726,0.00162161661006594,Sant Andreu
05,2020-12-24,vri,0.000753825294996484,0.000745048266020544,0.00113323438708839,Sarrià-Sant Gervasi
03,2020-12-24,vri,0.00309305398294794,0.00306666180448172,0.00297249557863806,Sants-Montjuïc
04,2020-12-24,vri,0.00178093937559497,0.00176675900800123,0.00240531593574974,Les Corts
07,2020-12-24,vri,0.00135566888782646,0.00133465902186866,0.00182571939670679,Horta-Guinardó
06,2020-12-24,vri,0.0032113870496376,0.00316808997157381,0.00356496807167271,Gràcia
02,2020-12-24,vri,0.00136751527009341,0.00134771425904131,0.00241731456647286,Eixample
01,2020-12-24,vri,0.00338556618671726,0.00333988152329263,0.00350739462618054,Ciutat Vella
08,2020-12-24,vri,0.00102492624084341,0.00101337943622258,0.00155787111113104,Nou Barris
10,2020-12-24,vri,0.00136693704312535,0.00135123505627008,0.00207213205882964,Sant Martí
09,2020-12-24,vri,0.0011101149039355,0.0010895004762706,0.00166950291675157,Sant Andreu
05,2020-12-25,vri,0.000731525362819168,0.000739411625286602,0.00116781731117436,Sarrià-Sant Gervasi
03,2020-12-25,vri,0.00302718540240155,0.00304575780428583,0.00290989822209804,Sants-Montjuïc
04,2020-12-25,vri,0.00172385650068174,0.00175326386930921,0.0024523171681514,Les Corts
07,2020-12-25,vri,0.00131059188327801,0.00132478786321313,0.00186208507525635,Horta-Guinardó
06,2020-12-25,vri,0.00310632399889333,0.00314391892595652,0.00356101133906945,Gràcia
02,2020-12-25,vri,0.00132395849871841,0.00133766622961779,0.00252367229265988,Eixample
01,2020-12-25,vri,0.00328559701923168,0.00331455059729026,0.00347441686027735,Ciutat Vella
08,2020-12-25,vri,0.000994699145674079,0.00100520275511264,0.00160671797529991,Nou Barris
10,2020-12-25,vri,0.00132358565030709,0.00134040852194058,0.00213619537158419,Sant Martí
09,2020-12-25,vri,0.00107285290990776,0.00108221374298747,0.00172093176032789,Sant Andreu
05,2020-12-26,vri,0.000740159105376459,0.000733835192094074,0.00120327477245134,Sarrià-Sant Gervasi
03,2020-12-26,vri,0.003056900623463,0.00302489741456536,0.00284667122947416,Sants-Montjuïc
04,2020-12-26,vri,0.00177575969064371,0.0017392788282354,0.00250141761835679,Les Corts
07,2020-12-26,vri,0.00132656997165961,0.00131558078733571,0.00189921173409243,Horta-Guinardó
06,2020-12-26,vri,0.00314807718482284,0.00312286129126363,0.00355658218931022,Gràcia
02,2020-12-26,vri,0.00134219403411935,0.0013268731616826,0.0026313344097327,Eixample
01,2020-12-26,vri,0.00334348745262176,0.00328820604361994,0.0034409570848566,Ciutat Vella
08,2020-12-26,vri,0.00101348628328437,0.000998469020578904,0.0016564652849756,Nou Barris
10,2020-12-26,vri,0.0013449074754771,0.00133013644808507,0.00220225763913354,Sant Martí
09,2020-12-26,vri,0.00108160490229216,0.00107368114885173,0.00177283224782725,Sant Andreu
05,2020-12-27,vri,0.00071741928275751,0.000734032872930792,0.00123731968363544,Sarrià-Sant Gervasi
03,2020-12-27,vri,0.00297106908392009,0.00302742837643634,0.00278048339677618,Sants-Montjuïc
04,2020-12-27,vri,0.00170668987112168,0.00173918464617604,0.0025469033896867,Les Corts
07,2020-12-27,vri,0.00128928596837061,0.00131671406420322,0.001934266334746,Horta-Guinardó
06,2020-12-27,vri,0.00304875619401942,0.00312626836279452,0.0035477984707041,Gràcia
02,2020-12-27,vri,0.00129889987963624,0.00132835722282974,0.00273665318748738,Eixample
01,2020-12-27,vri,0.00321180797302142,0.00329206336281642,0.00340493866362461,Ciutat Vella
08,2020-12-27,vri,0.000977800924479813,0.000999085206486538,0.00170446902456639,Nou Barris
10,2020-12-27,vri,0.00130054103427932,0.00133035930842453,0.00226537950847075,Sant Martí
09,2020-12-27,vri,0.00104935328074888,0.00107451216227891,0.00182331455736456,Sant Andreu
05,2020-12-28,vri,0.000734221477492623,0.000734701227880275,0.00127360583423412,Sarrià-Sant Gervasi
03,2020-12-28,vri,0.00303238051021252,0.00303285189507127,0.00272023515378559,Sants-Montjuïc
04,2020-12-28,vri,0.00173876998975515,0.00174231800147595,0.00259747360766216,Les Corts
07,2020-12-28,vri,0.00131428401036034,0.0013183006144316,0.00197308168428706,Horta-Guinardó
06,2020-12-28,vri,0.00312368734715507,0.00312803630206564,0.00354726923869132,Gràcia
02,2020-12-28,vri,0.00132688233819617,0.00132966206290438,0.00284745636617222,Eixample
01,2020-12-28,vri,0.00327308632506913,0.0032975207781941,0.00337644964206852,Ciutat Vella
08,2020-12-28,vri,0.000996236280954113,0.00100060511078183,0.00175504965101171,Nou Barris
10,2020-12-28,vri,0.00132760829504104,0.00133099883150012,0.00233237739066438,Sant Martí
09,2020-12-28,vri,0.00107465589962031,0.00107552300826916,0.00187673426412738,Sant Andreu
05,2020-12-29,vri,0.000736046238859225,0.000922118778382076,0.00130983458051484,Sarrià-Sant Gervasi
03,2020-12-29,vri,0.00303668046300381,0.00290230246382527,0.00266292514191733,Sants-Montjuïc
04,2020-12-29,vri,0.00173254677273861,0.00203181099936161,0.00264954921238784,Les Corts
07,2020-12-29,vri,0.00131916078791956,0.00154330453732704,0.00201280596071007,Horta-Guinardó
06,2020-12-29,vri,0.00315220841391677,0.00325616301847845,0.00354930453505354,Gràcia
02,2020-12-29,vri,0.00132425428093881,0.00186096820773075,0.00295869147232228,Eixample
01,2020-12-29,vri,0.00329744086822074,0.00330237335506923,0.00335018700543528,Ciutat Vella
08,2020-12-29,vri,0.00100062217251564,0.00126420273080112,0.00180658900371569,Nou Barris
10,2020-12-29,vri,0.00133502120525448,0.00168082591015499,0.00240062726859137,Sant Martí
09,2020-12-29,vri,0.00107280472119987,0.00135396939367761,0.00193093114651586,Sant Andreu
05,2020-12-30,vri,0.000725033348214073,0.00110899982759815,0.00135103746295283,Sarrià-Sant Gervasi
03,2020-12-30,vri,0.00297472856910549,0.00276517976107691,0.00261971270289437,Sants-Montjuïc
04,2020-12-30,vri,0.00171573032269639,0.00232719307568551,0.00271070403307668,Les Corts
07,2020-12-30,vri,0.00130143694000796,0.00176967465137307,0.00205948884936834,Horta-Guinardó
06,2020-12-30,vri,0.00309343835111662,0.00338055998122533,0.00356614410406617,Gràcia
02,2020-12-30,vri,0.00131479625810581,0.00239299293430389,0.00307804053232255,Eixample
01,2020-12-30,vri,0.00324745771483297,0.00330343375280351,0.00333943117176228,Ciutat Vella
08,2020-12-30,vri,0.00098582539765435,0.00152978684278135,0.00186421576769063,Nou Barris
10,2020-12-30,vri,0.00131391445548736,0.0020286640115163,0.00247687263813924,Sant Martí
09,2020-12-30,vri,0.00106019851824786,0.0016337855117235,0.00199074749475609,Sant Andreu
05,2020-12-31,vri,0.000758503779642868,0.00129140617163151,0.0013937961312706,Sarrià-Sant Gervasi
03,2020-12-31,vri,0.00313101861339242,0.00263241374258236,0.00258082729225689,Sants-Montjuïc
04,2020-12-31,vri,0.00180287286269434,0.00261376815400221,0.00277599449948634,Les Corts
07,2020-12-31,vri,0.00136677473942511,0.00198630714079434,0.00210947413309275,Horta-Guinardó
06,2020-12-31,vri,0.00322376262453544,0.00350422069450327,0.00358868344974054,Gràcia
02,2020-12-31,vri,0.00137664915061587,0.00291255803204807,0.00320063346908372,Eixample
01,2020-12-31,vri,0.00342376809436103,0.00330886431829208,0.00333374898187141,Ciutat Vella
08,2020-12-31,vri,0.00103556557091048,0.00178351904507609,0.00192358180588312,Nou Barris
10,2020-12-31,vri,0.00137141370465444,0.00236713819328073,0.00255628531915962,Sant Martí
09,2020-12-31,vri,0.0011171908258673,0.00190547758253607,0.00205409267374378,Sant Andreu
05,2021-01-01,vri,0.00204344821633177,0.00147807043342402,0.00143597156613311,Sarrià-Sant Gervasi
03,2021-01-01,vri,0.00211333938367955,0.00249739548336541,0.00254635396822822,Sants-Montjuïc
04,2021-01-01,vri,0.00375030748588138,0.00290843993152868,0.00284156931686197,Les Corts
07,2021-01-01,vri,0.00288561934354606,0.00221158568352469,0.00215924991511196,Horta-Guinardó
06,2021-01-01,vri,0.00400321101378302,0.00362786681671906,0.00361346934543962,Gràcia
02,2021-01-01,vri,0.00504310151250301,0.00344577155096401,0.00332321536772061,Eixample
01,2021-01-01,vri,0.00331956505735758,0.00331086680689859,0.00333180311209207,Ciutat Vella
08,2021-01-01,vri,0.00283988248580906,0.00204577637055938,0.00198274714344711,Nou Barris
10,2021-01-01,vri,0.00377237520089117,0.00271543277253214,0.00263487122293622,Sant Martí
09,2021-01-01,vri,0.00302197760776692,0.00218431817925821,0.00211703580991955,Sant Andreu
05,2021-01-02,vri,0.00204832644988898,0.00166073969668789,0.00147747187389307,Sarrià-Sant Gervasi
03,2021-01-02,vri,0.00209704170422449,0.00235946308776656,0.00250507789286504,Sants-Montjuïc
04,2021-01-02,vri,0.00384343422491102,0.00319476360181756,0.0029048325709132,Les Corts
07,2021-01-02,vri,0.00291116076998183,0.00243178543009034,0.00220676008594373,Horta-Guinardó
06,2021-01-02,vri,0.00401885592405098,0.00374215434178792,0.00363222136636404,Gràcia
02,2021-01-02,vri,0.00506636712013131,0.00396864129905453,0.00344379513012941,Eixample
01,2021-01-02,vri,0.00335091023676168,0.00331020896548945,0.0033222430246768,Ciutat Vella
08,2021-01-02,vri,0.00287257506714597,0.00230326685916893,0.00204131766878238,Nou Barris
10,2021-01-02,vri,0.00377977418500627,0.00305491946859865,0.00271214107440986,Sant Martí
09,2021-01-02,vri,0.00304031772861336,0.00245703122794853,0.00217882832298388,Sant Andreu
05,2021-01-03,vri,0.00199426369099106,0.00184902803380234,0.00152010066573314,Sarrià-Sant Gervasi
03,2021-01-03,vri,0.00204170695445823,0.00223336262514325,0.00247395139892245,Sants-Montjuïc
04,2021-01-03,vri,0.0037127154193386,0.00349494347008069,0.00297029755440733,Les Corts
07,2021-01-03,vri,0.00280571339431952,0.00266110010835484,0.00225762503466279,Horta-Guinardó
06,2021-01-03,vri,0.00391438118696498,0.00387078509623485,0.00366161858618687,Gràcia
02,2021-01-03,vri,0.00493585556384548,0.00450520969008297,0.00356554425636786,Eixample
01,2021-01-03,vri,0.00324982193144141,0.00332569299559752,0.00332253831478176,Ciutat Vella
08,2021-01-03,vri,0.00275392634054304,0.00257000291983142,0.00210126965875946,Nou Barris
10,2021-01-03,vri,0.00366986030663037,0.00340677149612994,0.00279169318890335,Sant Martí
09,2021-01-03,vri,0.00295119777643688,0.0027391603460904,0.00224159631214011,Sant Andreu
05,2021-01-04,vri,0.00204087131004014,0.00203841853368959,0.00156215516924311,Sarrià-Sant Gervasi
03,2021-01-04,vri,0.00208725269569392,0.0020860143740094,0.00243794941118465,Sants-Montjuïc
04,2021-01-04,vri,0.00380147243244045,0.003784560074125,0.00303519815053966,Les Corts
07,2021-01-04,vri,0.00289123380947276,0.00288416766154147,0.00230823638748526,Horta-Guinardó
06,2021-01-04,vri,0.00398921020266562,0.00399293519979517,0.00368575192784249,Gràcia
02,2021-01-04,vri,0.00505937697060776,0.00504399266569296,0.0036874183838638,Eixample
01,2021-01-04,vri,0.00328710374531473,0.00331707778355427,0.00331882390164802,Ciutat Vella
08,2021-01-04,vri,0.00283203755933715,0.00283355858008454,0.00216090250250305,Nou Barris
10,2021-01-04,vri,0.00376567034980086,0.00375566417959379,0.00287097366834555,Sant Martí
09,2021-01-04,vri,0.00302654007667524,0.00301921202043036,0.00230543494935802,Sant Andreu
05,2021-01-05,vri,0.00201473108170631,0.00203706163581731,0.00160564075249976,Sarrià-Sant Gervasi
03,2021-01-05,vri,0.00207115369381184,0.00207898743381586,0.00240280970275234,Sants-Montjuïc
04,2021-01-05,vri,0.00373681246476074,0.00378246870436007,0.00310271006535434,Les Corts
07,2021-01-05,vri,0.00286055901387915,0.00288042247188053,0.00236007032501354,Horta-Guinardó
06,2021-01-05,vri,0.00395222108939879,0.00398951537095476,0.00371199940977784,Gràcia
02,2021-01-05,vri,0.00498434251757248,0.00504140015005353,0.00381219925966906,Eixample
01,2021-01-05,vri,0.00329283597835674,0.00331125677666075,0.00331629910688067,Ciutat Vella
08,2021-01-05,vri,0.00280305559278245,0.00283096528629522,0.00222163114392806,Nou Barris
10,2021-01-05,vri,0.00371142807772011,0.00375114021543428,0.00295168813318964,Sant Martí
09,2021-01-05,vri,0.00298179606203213,0.00301534744661102,0.00237025729214318,Sant Andreu
05,2021-01-06,vri,0.00204305170801524,0.00203189700260106,0.00164819442241478,Sarrià-Sant Gervasi
03,2021-01-06,vri,0.00209202533074232,0.0020732777181941,0.00236628185673834,Sants-Montjuïc
04,2021-01-06,vri,0.00381698940053833,0.00376476948149535,0.00316877994578359,Les Corts
07,2021-01-06,vri,0.00290663968785941,0.00287023446122559,0.0024099767925866,Horta-Guinardó
06,2021-01-06,vri,0.00399385363224511,0.00398147306948432,0.00373579805869633,Gràcia
02,2021-01-06,vri,0.00507077499530489,0.00502956207354327,0.00393487107869843,Eixample
01,2021-01-06,vri,0.00335584592558947,0.00330028294872385,0.00331215270452438,Ciutat Vella
08,2021-01-06,vri,0.0028529778222918,0.00282068269830205,0.00228148027113269,Nou Barris
10,2021-01-06,vri,0.00377687864820635,0.00373979834717995,0.00303110941194714,Sant Martí
09,2021-01-06,vri,0.00303510234524094,0.00300697384385195,0.00243341351983421,Sant Andreu
05,2021-01-07,vri,0.00208423727885361,0.00203890529119739,0.00169372382925795,Sarrià-Sant Gervasi
03,2021-01-07,vri,0.00209958085545544,0.00207986792167101,0.00233854572637962,Sants-Montjuïc
04,2021-01-07,vri,0.00383018909100445,0.00377557301214699,0.00324081975237504,Les Corts
07,2021-01-07,vri,0.00292824761173155,0.00287971771726984,0.00246479993622837,Horta-Guinardó
06,2021-01-07,vri,0.00407881334945773,0.00399139514340979,0.00376952087139054,Gràcia
02,2021-01-07,vri,0.00514812997988578,0.00504361000984147,0.00406422907512643,Eixample
01,2021-01-07,vri,0.00336346161005832,0.00330516126952403,0.00331771192671262,Ciutat Vella
08,2021-01-07,vri,0.00288045519268229,0.00283135195491569,0.00234493517526746,Nou Barris
10,2021-01-07,vri,0.00381366248890143,0.00375374900720776,0.00311560665052431,Sant Martí
09,2021-01-07,vri,0.00307755254624703,0.00301428453205414,0.00250096255979424,Sant Andreu
05,2021-01-08,vri,0.00203394993122583,0.00203657101088753,0.00173674744608324,Sarrià-Sant Gervasi
03,2021-01-08,vri,0.00206415080232481,0.0020770449552937,0.0023050625887231,Sants-Montjuïc
04,2021-01-08,vri,0.00373566789752687,0.00376833186575209,0.00330846288900218,Les Corts
07,2021-01-08,vri,0.00285940301591951,0.00287366246710238,0.00251584806620096,Horta-Guinardó
06,2021-01-08,vri,0.0039792722119001,0.00398715387640928,0.00379577451402327,Gràcia
02,2021-01-08,vri,0.005024953903027,0.00503627069024961,0.00418786444744356,Eixample
01,2021-01-08,vri,0.00327881800910294,0.00330592382374216,0.00331495042624814,Ciutat Vella
08,2021-01-08,vri,0.00282172942928381,0.00282835900303032,0.00240595980860355,Nou Barris
10,2021-01-08,vri,0.00374070745177461,0.00374803232345188,0.00319564673271552,Sant Martí
09,2021-01-08,vri,0.00299492559103153,0.0030098318747319,0.00256529613908705,Sant Andreu
05,2021-01-09,vri,0.00201217401737523,0.00204122201280214,0.00178085660789919,Sarrià-Sant Gervasi
03,2021-01-09,vri,0.00205707369487219,0.00207797568255353,0.00227405148711936,Sants-Montjuïc
04,2021-01-09,vri,0.00371953966485804,0.00377628565490318,0.00337780090495726,Les Corts
07,2021-01-09,vri,0.00283984469539725,0.00287646735364274,0.00256875120205422,Horta-Guinardó
06,2021-01-09,vri,0.00396255981375794,0.00399484977739477,0.00382636079145326,Gràcia
02,2021-01-09,vri,0.0049835005845595,0.00505143889755886,0.00431378666384415,Eixample
01,2021-01-09,vri,0.00327409344120332,0.00331292000990774,0.00331795866128035,Ciutat Vella
08,2021-01-09,vri,0.00280059695119379,0.00283143490569438,0.002469038209732,Nou Barris
10,2021-01-09,vri,0.0037003811072259,0.00375525510830002,0.0032773214272487,Sant Martí
09,2021-01-09,vri,0.00298170250929989,0.00301455181742548,0.00263103520671608,Sant Andreu
05,2021-01-10,vri,0.00204332171116537,0.00203698173825774,0.00182362145909193,Sarrià-Sant Gervasi
03,2021-01-10,vri,0.00208783837879658,0.00207568447087238,0.0022406908091099,Sants-Montjuïc
04,2021-01-10,vri,0.00378834013390007,0.00376827296535539,0.00344401804399578,Les Corts
07,2021-01-10,vri,0.00287209618662924,0.00287000061202705,0.00261908135252142,Horta-Guinardó
06,2021-01-10,vri,0.00398383570444323,0.00399028479164214,0.00385394080492905,Gràcia
02,2021-01-10,vri,0.00503419111793286,0.00504672230441774,0.00443528088172776,Eixample
01,2021-01-10,vri,0.0032839701770427,0.00330254644843174,0.00331629826618574,Ciutat Vella
08,2021-01-10,vri,0.00282861113683858,0.00282588921458049,0.00252879476353135,Nou Barris
10,2021-01-10,vri,0.00376751492682503,0.00374954565019201,0.0033571555801088,Sant Martí
09,2021-01-10,vri,0.00300237259385224,0.00300925851138508,0.00269420107899213,Sant Andreu
05,2021-01-11,vri,0.0020245313478711,0.00203429476364783,0.00186716915733166,Sarrià-Sant Gervasi
03,2021-01-11,vri,0.0020674919310527,0.00207280318784063,0.00221104647843884,Sants-Montjuïc
04,2021-01-11,vri,0.0037507844076761,0.00376487820891163,0.00351298103969009,Les Corts
07,2021-01-11,vri,0.00284884705830055,0.00286459005851521,0.00267156063063884,Horta-Guinardó
06,2021-01-11,vri,0.00395952133366203,0.00398328408962468,0.00388437160448626,Gràcia
02,2021-01-11,vri,0.00500800173346473,0.00503905544125551,0.00455956767566278,Eixample
01,2021-01-11,vri,0.00329244162484167,0.0033026560362196,0.0033197434634439,Ciutat Vella
08,2021-01-11,vri,0.00281108689613953,0.00282236836760474,0.00259035453078062,Nou Barris
10,2021-01-11,vri,0.00372565356350972,0.00374735176971229,0.00343777434152851,Sant Martí
09,2021-01-11,vri,0.00299537147541957,0.00300051428047411,0.00275929303023822,Sant Andreu
05,2021-01-12,vri,0.00204728809510857,0.00203968984496623,0.00191122225872902,Sarrià-Sant Gervasi
03,2021-01-12,vri,0.0020776687846307,0.00207789167034924,0.0021796994240231,Sants-Montjuïc
04,2021-01-12,vri,0.00379248898881841,0.00377950430851254,0.00358096465694644,Les Corts
07,2021-01-12,vri,0.0028801932196617,0.00287359627164584,0.00272442579020543,Horta-Guinardó
06,2021-01-12,vri,0.00400609239629722,0.00399336487774162,0.00391468849367676,Gràcia
02,2021-01-12,vri,0.00509051996873724,0.00505196099345781,0.00468363377482245,Eixample
01,2021-01-12,vri,0.00334180928151575,0.00331484669215137,0.003321348171786,Ciutat Vella
08,2021-01-12,vri,0.00282458691143083,0.00282775104835856,0.00265210151173227,Nou Barris
10,2021-01-12,vri,0.00376198757165713,0.00375794735988058,0.00351914613819833,Sant Martí
09,2021-01-12,vri,0.00301483566088716,0.00300956257065741,0.00282443099861927,Sant Andreu
05,2021-01-13,vri,0.00201336978620446,0.00204056224825454,0.00195421017683108,Sarrià-Sant Gervasi
03,2021-01-13,vri,0.00207598684897426,0.00207843523422078,0.00214687942907176,Sants-Montjuïc
04,2021-01-13,vri,0.00376090057370381,0.00378367674856028,0.00364694759829028,Les Corts
07,2021-01-13,vri,0.00286137249654956,0.0028735626042814,0.00277580281206367,Horta-Guinardó
06,2021-01-13,vri,0.00396189873197673,0.00399170907287785,0.00394193859565296,Gràcia
02,2021-01-13,vri,0.00503775884331709,0.00506025940340376,0.00480540311730243,Eixample
01,2021-01-13,vri,0.00328323099525749,0.00331999590783833,0.00332039064405235,Ciutat Vella
08,2021-01-13,vri,0.00281415798449463,0.00282729006918219,0.00271273169776056,Nou Barris
10,2021-01-13,vri,0.00373691244145027,0.00376147178735057,0.00359869387881662,Sant Martí
