DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
06,2022-12-13,vri,0.0452503544190654,0.0457756758507183,0.0465847939423551,Gràcia
02,2022-12-13,vri,0.0286467865571177,0.0291269303430645,0.0299544711081229,Eixample
01,2022-12-13,vri,0.0353803496858215,0.0358220590750821,0.0366129687486279,Ciutat Vella
08,2022-12-13,vri,0.0301722068905187,0.0306938889259942,0.0313792945197934,Nou Barris
10,2022-12-13,vri,0.0414433858168937,0.0419901107103518,0.0428497993410424,Sant Martí
09,2022-12-13,vri,0.03291107706312,0.0333718036496531,0.0341279348747808,Sant Andreu
05,2022-12-14,vri,0.0237978279476001,0.0242064667902635,0.025119907737085,Sarrià-Sant Gervasi
03,2022-12-14,vri,0.0264916269503638,0.0269346860282271,0.0280676149243853,Sants-Montjuïc
04,2022-12-14,vri,0.045847233220232,0.046593838317088,0.0480590165062642,Les Corts
07,2022-12-14,vri,0.0362933934023646,0.036868068575321,0.0380383929490345,Horta-Guinardó
06,2022-12-14,vri,0.0437022870038289,0.0444611687150211,0.0458469628757637,Gràcia
02,2022-12-14,vri,0.0275961239855194,0.0280879984020417,0.0293305613200881,Eixample
01,2022-12-14,vri,0.0341664184494826,0.0347138139817483,0.035962751891116,Ciutat Vella
08,2022-12-14,vri,0.0293303663185046,0.0297168559154189,0.0308071125233372,Nou Barris
10,2022-12-14,vri,0.0399335338033677,0.0406797350789091,0.0421047857791182,Sant Martí
09,2022-12-14,vri,0.0317766925423426,0.0322911816651762,0.0334916007980054,Sant Andreu
05,2022-12-15,vri,0.0234270315004327,0.0234693294038947,0.0247336783578651,Sarrià-Sant Gervasi
03,2022-12-15,vri,0.0258879332689015,0.0260539554684038,0.0275946780976849,Sants-Montjuïc
04,2022-12-15,vri,0.0452830467153028,0.0453695999921627,0.0474514537546914,Les Corts
07,2022-12-15,vri,0.0358186164640331,0.0358903834387995,0.0375442266354625,Horta-Guinardó
06,2022-12-15,vri,0.0431802937295803,0.0433164257495735,0.0452669018417666,Gràcia
02,2022-12-15,vri,0.0270544203646304,0.0271393459192504,0.0288170788606204,Eixample
01,2022-12-15,vri,0.0336859868301584,0.0336876000546336,0.0354396945070813,Ciutat Vella
08,2022-12-15,vri,0.0289019427198046,0.0288415119557029,0.0303471704485904,Nou Barris
10,2022-12-15,vri,0.0393606052038194,0.0395073113051014,0.0415107316689054,Sant Martí
09,2022-12-15,vri,0.0312065498608283,0.0313013677234673,0.032973093194742,Sant Andreu
05,2022-12-16,vri,0.0227549401666849,0.0228430390393013,0.0244818143515836,Sarrià-Sant Gervasi
03,2022-12-16,vri,0.0252179358555094,0.025317864452189,0.0272886483590052,Sants-Montjuïc
04,2022-12-16,vri,0.0442753274256493,0.044285017221726,0.0470614168556867,Les Corts
07,2022-12-16,vri,0.0350925021747652,0.0350386876197132,0.0372288673280919,Horta-Guinardó
06,2022-12-16,vri,0.0422529258602398,0.0422925675509629,0.0448925176654277,Gràcia
02,2022-12-16,vri,0.0262391272880057,0.0263591370902459,0.0284785901350144,Eixample
01,2022-12-16,vri,0.0328458232951326,0.0328557803208086,0.0350981278245638,Ciutat Vella
08,2022-12-16,vri,0.0280402636169744,0.0280965296087415,0.0300536565145431,Nou Barris
10,2022-12-16,vri,0.0384171835042183,0.0385040832160588,0.0411227757820786,Sant Martí
09,2022-12-16,vri,0.0304818631389369,0.0304617263793317,0.0326385370465319,Sant Andreu
05,2022-12-17,vri,0.0215862262970209,0.0223991964020369,0.0241814737210167,Sarrià-Sant Gervasi
03,2022-12-17,vri,0.0239783485723663,0.024789875395224,0.0267244266612868,Sants-Montjuïc
04,2022-12-17,vri,0.0419827626226097,0.043502202620211,0.0460869835671462,Les Corts
07,2022-12-17,vri,0.0332599079420094,0.0344383136334988,0.0365512626197904,Horta-Guinardó
06,2022-12-17,vri,0.0402117635422394,0.0415566911066826,0.0440961290307415,Gràcia
02,2022-12-17,vri,0.0248018400282146,0.0258010352358241,0.0281625966558553,Eixample
01,2022-12-17,vri,0.0310900825070911,0.0322214754041294,0.034763993761801,Ciutat Vella
08,2022-12-17,vri,0.0265506239337506,0.0275794818421872,0.0296877233121434,Nou Barris
10,2022-12-17,vri,0.0364650153723362,0.0377865662873768,0.0404585865315898,Sant Martí
09,2022-12-17,vri,0.0287665870928114,0.0298657780459123,0.0321714605467511,Sant Andreu
05,2022-12-18,vri,0.0217806388800931,0.022026434945932,0.0239110400349165,Sarrià-Sant Gervasi
03,2022-12-18,vri,0.0240572997873392,0.0243666773078637,0.0261758906107666,Sants-Montjuïc
04,2022-12-18,vri,0.0424342385443022,0.0428968682666201,0.0451457291658718,Les Corts
07,2022-12-18,vri,0.0336410387176807,0.0339325412652549,0.035903654198443,Horta-Guinardó
06,2022-12-18,vri,0.0407210653449399,0.0409498982851899,0.0433355067254096,Gràcia
02,2022-12-18,vri,0.0249881762477664,0.0253489840778836,0.0278936414836261,Eixample
01,2022-12-18,vri,0.0312165976060002,0.0317137812960207,0.0344733958618311,Ciutat Vella
08,2022-12-18,vri,0.0268173351240888,0.0271290327925056,0.0293608094121055,Nou Barris
10,2022-12-18,vri,0.0368457371080845,0.0372003211545923,0.0398340302269089,Sant Martí
09,2022-12-18,vri,0.0290035098769168,0.0293723901008157,0.0317451055713814,Sant Andreu
05,2022-12-19,vri,0.0218779567467768,0.021685664557075,0.0237281219773323,Sarrià-Sant Gervasi
03,2022-12-19,vri,0.0241508759422269,0.0239940016308091,0.0257220539864944,Sants-Montjuïc
04,2022-12-19,vri,0.042816133049445,0.0422817167278242,0.0443416684619274,Les Corts
07,2022-12-19,vri,0.0337152494094729,0.0334544551773495,0.035371372080861,Horta-Guinardó
06,2022-12-19,vri,0.0407292829568467,0.0403704919405016,0.0427170129346268,Gràcia
02,2022-12-19,vri,0.025187485160467,0.024933384653637,0.0277284376926917,Eixample
01,2022-12-19,vri,0.0316052038719739,0.0312203172606414,0.0343059187388812,Ciutat Vella
08,2022-12-19,vri,0.0268629686575487,0.0267061784271271,0.0291343663047431,Nou Barris
10,2022-12-19,vri,0.0370631217036921,0.0366491469710778,0.0393421915146615,Sant Martí
09,2022-12-19,vri,0.0290858050803657,0.0289249423809206,0.0314287198800268,Sant Andreu
05,2022-12-20,vri,0.0215697532756495,0.0215352919098819,0.023541136260618,Sarrià-Sant Gervasi
03,2022-12-20,vri,0.0237451073898607,0.023825178776343,0.0252681368895588,Sants-Montjuïc
04,2022-12-20,vri,0.0418766767639357,0.0420044272376935,0.043547321858559,Les Corts
07,2022-12-20,vri,0.0332474873241654,0.0332285918823794,0.0348357224579811,Horta-Guinardó
06,2022-12-20,vri,0.0400992193091031,0.0401105069300863,0.0420876605850515,Gràcia
02,2022-12-20,vri,0.024740073576165,0.0247495752066855,0.0275699138758846,Eixample
01,2022-12-20,vri,0.0309402152690667,0.0309854113366359,0.0341376974850042,Ciutat Vella
08,2022-12-20,vri,0.0265528725246389,0.026527526877309,0.0289130304285967,Nou Barris
10,2022-12-20,vri,0.0364207673161197,0.0363937213168071,0.0388478571271142,Sant Martí
09,2022-12-20,vri,0.0287394387291847,0.0287033993196234,0.0311098917264354,Sant Andreu
05,2022-12-21,vri,0.0211884977548664,0.0220921860558761,0.0233288502918817,Sarrià-Sant Gervasi
03,2022-12-21,vri,0.0235292403388421,0.0244358242600895,0.0247855527495232,Sants-Montjuïc
04,2022-12-21,vri,0.0416098927450956,0.0431205928893523,0.0426909043973494,Les Corts
07,2022-12-21,vri,0.0327529868246571,0.0340837723261858,0.0342655089385791,Horta-Guinardó
06,2022-12-21,vri,0.0394547372533799,0.0411307082751066,0.0414217246820546,Gràcia
02,2022-12-21,vri,0.0244317658799359,0.0253948840589423,0.0273666198709462,Eixample
01,2022-12-21,vri,0.030612559692722,0.0317920823066063,0.0339253979327396,Ciutat Vella
08,2022-12-21,vri,0.0261772229707333,0.0272146791745238,0.0286527197180518,Nou Barris
10,2022-12-21,vri,0.0358298178738758,0.0373368541690936,0.0383110933099592,Sant Martí
09,2022-12-21,vri,0.0283229769266661,0.0294480695566223,0.030757609098975,Sant Andreu
05,2022-12-22,vri,0.0210416387784331,0.0221078967101037,0.0231194348251863,Sarrià-Sant Gervasi
03,2022-12-22,vri,0.0232792035295189,0.0244385562460108,0.024304157121583,Sants-Montjuïc
04,2022-12-22,vri,0.0409769859437316,0.0431353072957164,0.0418423122262686,Les Corts
07,2022-12-22,vri,0.0324720138486956,0.0340897973719046,0.0336944470809127,Horta-Guinardó
06,2022-12-22,vri,0.0391244493167625,0.0411275814402686,0.0407523330965856,Gràcia
02,2022-12-22,vri,0.0241452243949046,0.0254236556901292,0.0271727319053983,Eixample
01,2022-12-22,vri,0.0302317385825033,0.031837133554744,0.0337181620161762,Ciutat Vella
08,2022-12-22,vri,0.0259419621621548,0.0272267659755098,0.0283934756700224,Nou Barris
10,2022-12-22,vri,0.0355023859192179,0.0373674036037994,0.0377801711566446,Sant Martí
09,2022-12-22,vri,0.0280744158215628,0.0294616263787524,0.0304049589581725,Sant Andreu
05,2022-12-23,vri,0.0217023316363332,0.022130248823559,0.02289369759947,Sarrià-Sant Gervasi
03,2022-12-23,vri,0.024036175874247,0.0244801995565587,0.0238076547212775,Sants-Montjuïc
04,2022-12-23,vri,0.0423343009947347,0.0431940367700731,0.0409766811484456,Les Corts
07,2022-12-23,vri,0.0335114591099746,0.0341340489899555,0.033103819352844,Horta-Guinardó
06,2022-12-23,vri,0.040433030787333,0.0411600939848034,0.0400649330093204,Gràcia
02,2022-12-23,vri,0.0249524611593451,0.025461555237253,0.0269634982798522,Eixample
01,2022-12-23,vri,0.0312014818270944,0.0318782162676225,0.0334912631272698,Ciutat Vella
08,2022-12-23,vri,0.0267897027682478,0.0272814853882007,0.0281162928567452,Nou Barris
10,2022-12-23,vri,0.0366292039243238,0.0374007701559569,0.037228982310915,Sant Martí
09,2022-12-23,vri,0.0289310617098565,0.0295112155287922,0.0300343961345876,Sant Andreu
05,2022-12-24,vri,0.0254844853189803,0.0221624256106606,0.0226751062919531,Sarrià-Sant Gervasi
03,2022-12-24,vri,0.0282528669585919,0.0245365158400104,0.0233254376960865,Sants-Montjuïc
04,2022-12-24,vri,0.0497959221842212,0.0433125650079101,0.0401149794737227,Les Corts
07,2022-12-24,vri,0.0392461710486543,0.0341789693643032,0.0325249037908852,Horta-Guinardó
06,2022-12-24,vri,0.0473531729573815,0.0412192938206361,0.0393851450776368,Gràcia
02,2022-12-24,vri,0.029319001994012,0.0255248450580846,0.0267579927621317,Eixample
01,2022-12-24,vri,0.0367367792968839,0.0319611096750664,0.0332675583455643,Ciutat Vella
08,2022-12-24,vri,0.0313606900142545,0.0273157776397866,0.0278509220184778,Nou Barris
10,2022-12-24,vri,0.0430669453383413,0.0374708152342085,0.0366860552409118,Sant Martí
09,2022-12-24,vri,0.0339792787518033,0.0295502887170309,0.0296769145892212,Sant Andreu
05,2022-12-25,vri,0.0218906134596869,0.0223308873807328,0.022467350996895,Sarrià-Sant Gervasi
03,2022-12-25,vri,0.0240764236887882,0.0247303655024114,0.0228604967924196,Sants-Montjuïc
04,2022-12-25,vri,0.042537239388851,0.0435835518024495,0.0392909701130958,Les Corts
07,2022-12-25,vri,0.0336832140377124,0.0344188139149681,0.0319661096051896,Horta-Guinardó
06,2022-12-25,vri,0.0406991775010734,0.0415317929213282,0.0387250163017539,Gràcia
02,2022-12-25,vri,0.0251895776660744,0.0257072020668303,0.0265744979807978,Eixample
01,2022-12-25,vri,0.0315319563429636,0.0321814102516571,0.0330721658392958,Ciutat Vella
08,2022-12-25,vri,0.0269019427309907,0.0275120104027452,0.027600868976616,Nou Barris
10,2022-12-25,vri,0.0370595831510254,0.0377473290567486,0.0361626873465261,Sant Martí
09,2022-12-25,vri,0.0290984076318275,0.0297574617124512,0.0293366120877932,Sant Andreu
05,2022-12-26,vri,0.0220344215409634,0.0224606612069758,0.0222748441912842,Sarrià-Sant Gervasi
03,2022-12-26,vri,0.0244423791160624,0.024854379893361,0.022413094352498,Sants-Montjuïc
04,2022-12-26,vri,0.043227239369942,0.0438588833925079,0.0384843194452905,Les Corts
07,2022-12-26,vri,0.0340250107358294,0.0346152766415066,0.0314251180301684,Horta-Guinardó
06,2022-12-26,vri,0.0409568707685903,0.0417826160838117,0.0380914861897193,Gràcia
02,2022-12-26,vri,0.0254527819903339,0.0258682089095857,0.0264044055468306,Eixample
01,2022-12-26,vri,0.0318927828621235,0.0323878184357488,0.0328889040324261,Ciutat Vella
08,2022-12-26,vri,0.0272460045463846,0.0276478278471813,0.027371041538242,Nou Barris
10,2022-12-26,vri,0.0372966875687946,0.0379797771503828,0.0356599220110091,Sant Martí
09,2022-12-26,vri,0.0294329291306447,0.0299224786119963,0.0290126443133654,Sant Andreu
05,2022-12-27,vri,0.0217949907853609,0.0225722948478394,0.0221078298979735,Sarrià-Sant Gervasi
03,2022-12-27,vri,0.0241393213740219,0.0249769411559936,0.0219974838814534,Sants-Montjuïc
04,2022-12-27,vri,0.0427063744287945,0.0440796985168825,0.0377036833104906,Les Corts
07,2022-12-27,vri,0.033561929944599,0.0347779030520231,0.0309122284840848,Horta-Guinardó
06,2022-12-27,vri,0.0405136181599321,0.0419770522951057,0.0374899225064338,Gràcia
02,2022-12-27,vri,0.0251831023219859,0.0260058083155404,0.0262716647186235,Eixample
01,2022-12-27,vri,0.0315204691211744,0.0325902452806749,0.0327428404165109,Ciutat Vella
08,2022-12-27,vri,0.0267929182857406,0.0277822163137357,0.0271673019635253,Nou Barris
10,2022-12-27,vri,0.0369110828638809,0.0381791401228572,0.0351952569577523,Sant Martí
09,2022-12-27,vri,0.0290129510468551,0.0300701767193248,0.0287234374715847,Sant Andreu
05,2022-12-28,vri,0.0223677301453719,0.0223364661464968,0.022010247510664,Sarrià-Sant Gervasi
03,2022-12-28,vri,0.0248861879756497,0.0247059824088126,0.0216556745264638,Sants-Montjuïc
04,2022-12-28,vri,0.0435068003068712,0.0435847863128413,0.037043061242985,Les Corts
07,2022-12-28,vri,0.0344318986793115,0.0344153401307244,0.0304909778884021,Horta-Guinardó
06,2022-12-28,vri,0.041642230958225,0.0415449754554415,0.0369963735040569,Gràcia
02,2022-12-28,vri,0.0257082649411563,0.0257255705791889,0.026223747942875,Eixample
01,2022-12-28,vri,0.0321546637288566,0.0322311263188585,0.0326864547857147,Ciutat Vella
08,2022-12-28,vri,0.0275508523114434,0.0274932431543525,0.0270449405851993,Nou Barris
10,2022-12-28,vri,0.0377654146316564,0.037777718118437,0.034839272791561,Sant Martí
09,2022-12-28,vri,0.0297731878946085,0.0297617610599969,0.0285225311340468,Sant Andreu
05,2022-12-29,vri,0.0219500555621337,0.0221534704554579,0.0219290130438625,Sarrià-Sant Gervasi
03,2022-12-29,vri,0.0241473042661656,0.023601585867779,0.0213373710008683,Sants-Montjuïc
04,2022-12-29,vri,0.0429043070741409,0.0412324727029774,0.0364186975690961,Les Corts
07,2022-12-29,vri,0.0338472529344652,0.0329685263451014,0.0300969433677086,Horta-Guinardó
06,2022-12-29,vri,0.0408802114541466,0.0398550620664405,0.0365378839110615,Gràcia
02,2022-12-29,vri,0.0252722722941923,0.0258093931577198,0.0261962396690253,Eixample
01,2022-12-29,vri,0.0316765958711449,0.0322924977060341,0.0326580036242407,Ciutat Vella
08,2022-12-29,vri,0.0268926842732073,0.0272475732635003,0.0269415696291128,Nou Barris
10,2022-12-29,vri,0.037129522574657,0.0366534136485522,0.034517313939047,Sant Martí
09,2022-12-29,vri,0.0292295341183781,0.0292467462434664,0.0283465630469427,Sant Andreu
05,2022-12-30,vri,0.0224837671223787,0.022074206765443,0.0218552239528453,Sarrià-Sant Gervasi
03,2022-12-30,vri,0.0248941047126751,0.0225404229737041,0.0210285547754343,Sants-Montjuïc
04,2022-12-30,vri,0.0438800068653564,0.038962670134663,0.0358004258780865,Les Corts
07,2022-12-30,vri,0.0346498439835899,0.0316217557315772,0.0297115352598069,Horta-Guinardó
06,2022-12-30,vri,0.0417940842663906,0.0383217042507777,0.0360905772732761,Gràcia
02,2022-12-30,vri,0.0259156570010277,0.0260294944419567,0.026175426811021,Eixample
01,2022-12-30,vri,0.0326184697415772,0.0325137529580541,0.0326232678437075,Ciutat Vella
08,2022-12-30,vri,0.027730422034129,0.0271150845747061,0.0268411867761247,Nou Barris
10,2022-12-30,vri,0.0380247447316446,0.035680609513071,0.0342053322941003,Sant Martí
09,2022-12-30,vri,0.0299649484611562,0.0288469054110114,0.0281814867523746,Sant Andreu
05,2022-12-31,vri,0.023833684409582,0.0221061202115102,0.0218061829673225,Sarrià-Sant Gervasi
03,2022-12-31,vri,0.0263561557283249,0.021579660534704,0.0207531368733308,Sants-Montjuïc
04,2022-12-31,vri,0.0463315367559333,0.0368298742984572,0.0352318053037862,Les Corts
07,2022-12-31,vri,0.0367082305995632,0.0304170527207636,0.0293522936519648,Horta-Guinardó
06,2022-12-31,vri,0.0443286350797325,0.0369524139921963,0.0356782615318895,Gràcia
02,2022-12-31,vri,0.027357337839552,0.0263638649511852,0.0261970245668414,Eixample
01,2022-12-31,vri,0.034222946564169,0.0328945632221502,0.0326404645852887,Ciutat Vella
08,2022-12-31,vri,0.0293378778985719,0.0271337508671055,0.0267727801694323,Nou Barris
10,2022-12-31,vri,0.0402569913074003,0.0348523082633116,0.0339320123659763,Sant Martí
09,2022-12-31,vri,0.0318203691365079,0.0285819975880457,0.0280403562272093,Sant Andreu
05,2023-01-01,vri,0.0206096436224143,0.0220699620618233,0.0217988613813081,Sarrià-Sant Gervasi
03,2023-01-01,vri,0.0163456479015537,0.0205303182425112,0.0205168461640588,Sants-Montjuïc
04,2023-01-01,vri,0.0260710441198038,0.0346414890672161,0.0347421079083759,Les Corts
07,2023-01-01,vri,0.0235555175383513,0.0291104417241902,0.0290592731827868,Horta-Guinardó
06,2023-01-01,vri,0.0288697837780661,0.0354364118134726,0.0353355884743919,Gràcia
02,2023-01-01,vri,0.0257763357157903,0.0266631396691321,0.0262672088295044,Eixample
01,2023-01-01,vri,0.0319615560531934,0.0332155960241553,0.0327126460164403,Ciutat Vella
08,2023-01-01,vri,0.0251822534950254,0.027081829408114,0.0267570583279845,Nou Barris
10,2023-01-01,vri,0.0291894518618315,0.0339301575812701,0.0337268623487523,Sant Martí
09,2023-01-01,vri,0.0254933039161138,0.0282413696335618,0.0279619379524413,Sant Andreu
05,2023-01-02,vri,0.0214795757108594,0.0220370732203499,0.0217909294382113,Sarrià-Sant Gervasi
03,2023-01-02,vri,0.0170142388575377,0.0195471299950089,0.020285879176148,Sants-Montjuïc
04,2023-01-02,vri,0.0273386213917406,0.0324394521123921,0.0342391297730208,Les Corts
07,2023-01-02,vri,0.0245976164411604,0.0278277369400894,0.0287598937072406,Horta-Guinardó
06,2023-01-02,vri,0.0302233660589511,0.0339604121629208,0.0349897311451692,Gràcia
02,2023-01-02,vri,0.0269934909799921,0.0269333618169079,0.026335146347826,Eixample
01,2023-01-02,vri,0.0334415696262629,0.0335199572460975,0.0327958384416674,Ciutat Vella
08,2023-01-02,vri,0.0263185837248252,0.0270423781277484,0.0267390753666216,Nou Barris
10,2023-01-02,vri,0.030487058620426,0.0330245350206528,0.0335180321965846,Sant Martí
09,2023-01-02,vri,0.02663404330346,0.0279134730514634,0.027884274729856,Sant Andreu
05,2023-01-03,vri,0.0220183849078312,0.021934414169249,0.0217501431804997,Sarrià-Sant Gervasi
03,2023-01-03,vri,0.0174139843010214,0.0184536756528143,0.0200295128154624,Sants-Montjuïc
04,2023-01-03,vri,0.0277768035753539,0.0301013557503717,0.0336863292210652,Les Corts
07,2023-01-03,vri,0.0251290088689039,0.0264339175277716,0.028424608610869,Horta-Guinardó
06,2023-01-03,vri,0.0309285863498618,0.0323460401574966,0.034602285194838,Gràcia
02,2023-01-03,vri,0.0275236958865857,0.0271269466162897,0.0263626031249645,Eixample
01,2023-01-03,vri,0.0341861409698475,0.0337051645605086,0.0328206616117856,Ciutat Vella
08,2023-01-03,vri,0.0269235823325364,0.0268852371850471,0.0266862662861598,Nou Barris
10,2023-01-03,vri,0.0311129741155655,0.0319935938024095,0.0332608126834296,Sant Martí
09,2023-01-03,vri,0.0271585962860955,0.0274846269036549,0.0277665761701794,Sant Andreu
05,2023-01-04,vri,0.022114623097564,0.0215930528926708,0.0217575127220429,Sarrià-Sant Gervasi
03,2023-01-04,vri,0.0175407919302997,0.0171009232741805,0.0198124115767542,Sants-Montjuïc
04,2023-01-04,vri,0.0281881036881838,0.027374594604362,0.0332102110291397,Les Corts
07,2023-01-04,vri,0.0252856217032974,0.0246940001343386,0.0281471466901068,Horta-Guinardó
06,2023-01-04,vri,0.0310302157071596,0.0303186579614471,0.0342858094868012,Gràcia
02,2023-01-04,vri,0.0278031879667841,0.0270654160748674,0.0264470644254221,Eixample
01,2023-01-04,vri,0.0344018933428922,0.0335666676215421,0.0329181126583067,Ciutat Vella
08,2023-01-04,vri,0.0271874020985028,0.0264436220025291,0.0266896079726352,Nou Barris
10,2023-01-04,vri,0.0313103598573659,0.0305873970592658,0.0330750248998006,Sant Martí
09,2023-01-04,vri,0.0273887922132208,0.0267239994727798,0.0277081443619749,Sant Andreu
05,2023-01-05,vri,0.0217198336718201,0.0216946093049599,0.0217607780904046,Sarrià-Sant Gervasi
03,2023-01-05,vri,0.0172649865336496,0.0171703726609311,0.0195943265071693,Sants-Montjuïc
04,2023-01-05,vri,0.027490048390373,0.0275191552379406,0.032727675337639,Les Corts
07,2023-01-05,vri,0.0248683194457599,0.0248116108627726,0.0278664314926438,Horta-Guinardó
06,2023-01-05,vri,0.0305482139002839,0.0304733268485621,0.0339708519594747,Gràcia
02,2023-01-05,vri,0.0271638273286232,0.0272042731787965,0.02652602293984,Eixample
01,2023-01-05,vri,0.0338071244247406,0.0337226054146881,0.0330042049943883,Ciutat Vella
08,2023-01-05,vri,0.0266165253106483,0.0265688720487806,0.0266832953816189,Nou Barris
10,2023-01-05,vri,0.0307901646503358,0.0307420584297157,0.0328894652084963,Sant Martí
09,2023-01-05,vri,0.0269342580436896,0.0268537295434005,0.0276430129621874,Sant Andreu
05,2023-01-06,vri,0.0217651537646719,0.0216407825178744,0.0217779870316485,Sarrià-Sant Gervasi
03,2023-01-06,vri,0.0172399243173131,0.0171313668762277,0.0193874354607566,Sants-Montjuïc
04,2023-01-06,vri,0.0275133323312138,0.0274607021780512,0.0322726193131862,Les Corts
07,2023-01-06,vri,0.0248931080973653,0.0247514124215083,0.027603635184747,Horta-Guinardó
06,2023-01-06,vri,0.0304934802284209,0.0303856245852307,0.0336773061598855,Gràcia
02,2023-01-06,vri,0.0272707505967001,0.0271437059209917,0.0266233574812805,Eixample
01,2023-01-06,vri,0.0339149209424547,0.033657527321275,0.0331126442945067,Ciutat Vella
08,2023-01-06,vri,0.0266304354352197,0.0265073977669378,0.0266958946035144,Nou Barris
10,2023-01-06,vri,0.0308081562039415,0.0306634226212066,0.032726166588529,Sant Martí
09,2023-01-06,vri,0.0269630254264969,0.0267805613488078,0.0275954279310528,Sant Andreu
05,2023-01-07,vri,0.0214441554735345,0.0215189270190918,0.0217650374627559,Sarrià-Sant Gervasi
03,2023-01-07,vri,0.016886889077888,0.0170437034772893,0.0191472794780622,Sants-Montjuïc
04,2023-01-07,vri,0.027244208733865,0.0273217854936607,0.0317605699117307,Les Corts
07,2023-01-07,vri,0.0245288088455321,0.0246265665006212,0.0272999109938973,Horta-Guinardó
06,2023-01-07,vri,0.0301369597073863,0.0302141640698269,0.0333294147888605,Gràcia
02,2023-01-07,vri,0.0269266240495964,0.0270011737383779,0.0266802321655739,Eixample
01,2023-01-07,vri,0.0332534679914035,0.0334741130241129,0.0331745430410673,Ciutat Vella
08,2023-01-07,vri,0.0262465716209461,0.0263825888181297,0.0266719105488553,Nou Barris
10,2023-01-07,vri,0.0304136141053946,0.0305001039560159,0.0325117988656995,Sant Martí
09,2023-01-07,vri,0.0264959771203823,0.0266455010559434,0.027513157384905,Sant Andreu
05,2023-01-08,vri,0.021320538508438,0.021395632362241,0.0216477560350906,Sarrià-Sant Gervasi
03,2023-01-08,vri,0.0168317936088082,0.0169429044764456,0.0187887199559754,Sants-Montjuïc
04,2023-01-08,vri,0.0270829685548539,0.0271505033094207,0.0310272044187499,Les Corts
07,2023-01-08,vri,0.0243787926373891,0.024484396794517,0.0268273394144815,Horta-Guinardó
06,2023-01-08,vri,0.0299524659878707,0.0300454732328833,0.03277849857602,Gràcia
02,2023-01-08,vri,0.0267483354432935,0.0268388214741639,0.0266209517149299,Eixample
01,2023-01-08,vri,0.0330531206052155,0.0332804187653129,0.0330858635358513,Ciutat Vella
08,2023-01-08,vri,0.0260590038187855,0.0262080539247402,0.0265200551231589,Nou Barris
10,2023-01-08,vri,0.0302720814549808,0.0303337335091471,0.03211537151071,Sant Martí
09,2023-01-08,vri,0.0264014144104587,0.0264881149163256,0.0272855350877078,Sant Andreu
05,2023-01-09,vri,0.0211027882012612,0.0213998247115832,0.0216286868872662,Sarrià-Sant Gervasi
03,2023-01-09,vri,0.0167411983646138,0.0169317278486281,0.0185492961012543,Sants-Montjuïc
04,2023-01-09,vri,0.0269294499725147,0.0271573131035639,0.0305079640093078,Les Corts
07,2023-01-09,vri,0.0241762273523103,0.024476435067578,0.0265174328513292,Horta-Guinardó
06,2023-01-09,vri,0.0296094502156316,0.030030569011094,0.0324198274516944,Gràcia
02,2023-01-09,vri,0.0265695201753588,0.0268453151821694,0.0266710267622637,Eixample
01,2023-01-09,vri,0.032986022972371,0.0332635125277694,0.0331380576130371,Ciutat Vella
08,2023-01-09,vri,0.0258882637519259,0.0261916025290391,0.0264916971729623,Nou Barris
10,2023-01-09,vri,0.0299366079608621,0.0303299758206928,0.0318848811560415,Sant Martí
09,2023-01-09,vri,0.0261218659413108,0.0264809190439387,0.0271962460609429,Sant Andreu
05,2023-01-10,vri,0.0211653964163526,0.0213420590228522,0.0216087807699623,Sarrià-Sant Gervasi
03,2023-01-10,vri,0.0168003405084526,0.0168892416865116,0.0183004970799166,Sants-Montjuïc
04,2023-01-10,vri,0.026804386784621,0.0271005974853284,0.0299738971473355,Les Corts
07,2023-01-10,vri,0.0242550874226943,0.0244163278796057,0.0261992264175111,Horta-Guinardó
06,2023-01-10,vri,0.0297283627420351,0.0299525860090294,0.0320634236659884,Gràcia
02,2023-01-10,vri,0.026525970608289,0.0267739044926447,0.0267195163912664,Eixample
01,2023-01-10,vri,0.0329022408897126,0.033177507193885,0.0331863820784759,Ciutat Vella
08,2023-01-10,vri,0.0260499196908796,0.026134288557709,0.0264537626083884,Nou Barris
10,2023-01-10,vri,0.0299697434592305,0.030253777538408,0.031657776646694,Sant Martí
09,2023-01-10,vri,0.0262131742360448,0.0264144368300421,0.0270968087004893,Sant Andreu
05,2023-01-11,vri,0.021251560499609,0.0213090880651926,0.0216033606711829,Sarrià-Sant Gervasi
03,2023-01-11,vri,0.0168351989243935,0.0168516070333678,0.0180651363744178,Sants-Montjuïc
04,2023-01-11,vri,0.0269891283985038,0.0270278385212067,0.0294648096061975,Les Corts
07,2023-01-11,vri,0.0242904337605682,0.0243774085055273,0.025905099740516,Horta-Guinardó
06,2023-01-11,vri,0.0298493798485547,0.0298988909931194,0.0317268934631234,Gràcia
02,2023-01-11,vri,0.0266667221172866,0.0267029631462027,0.0267857904677438,Eixample
01,2023-01-11,vri,0.0330460335312928,0.0330904279685648,0.0332543167502485,Ciutat Vella
08,2023-01-11,vri,0.0259656578447761,0.0260834150590253,0.0264429470648646,Nou Barris
10,2023-01-11,vri,0.0301457667292844,0.0301948549312683,0.0314506705549681,Sant Martí
09,2023-01-11,vri,0.0262870892358958,0.0263799059590998,0.0270216478619545,Sant Andreu
