DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
03,2022-07-29,vri,0.340107998891663,0.283365261070468,0.208867776066467,Sants-Montjuïc
04,2022-07-29,vri,0.419125588582771,0.351822579246103,0.260591580133979,Les Corts
07,2022-07-29,vri,0.358789695697582,0.301254767842471,0.222680153770902,Horta-Guinardó
06,2022-07-29,vri,0.420234061311421,0.352884632141482,0.260921351213166,Gràcia
02,2022-07-29,vri,0.369996404381252,0.308848939600375,0.227696998602045,Eixample
01,2022-07-29,vri,0.382421432916691,0.319706219497273,0.236242900611596,Ciutat Vella
08,2022-07-29,vri,0.322440908185876,0.270298684960935,0.199686616505473,Nou Barris
10,2022-07-29,vri,0.413523846711515,0.347018231726896,0.256538538551375,Sant Martí
09,2022-07-29,vri,0.362064908377618,0.303492062343617,0.224073448388985,Sant Andreu
05,2022-07-30,vri,0.247054894663095,0.208953742450138,0.171209398290588,Sarrià-Sant Gervasi
03,2022-07-30,vri,0.303641373698971,0.257325094817879,0.210540733676477,Sants-Montjuïc
04,2022-07-30,vri,0.37578802287052,0.319414699228717,0.262913927605292,Les Corts
07,2022-07-30,vri,0.322538202506569,0.273479997253596,0.224582735964607,Horta-Guinardó
06,2022-07-30,vri,0.377485126817335,0.320283614373278,0.263180357081943,Gràcia
02,2022-07-30,vri,0.331812857384021,0.280453487062965,0.229520032238317,Eixample
01,2022-07-30,vri,0.34232911326782,0.290352812419138,0.238223219716292,Ciutat Vella
08,2022-07-30,vri,0.289767544849695,0.245427469776683,0.201359313647419,Nou Barris
10,2022-07-30,vri,0.371470623157536,0.315003356238243,0.258743799702723,Sant Martí
09,2022-07-30,vri,0.325034286665886,0.275439133326543,0.225932450431978,Sant Andreu
05,2022-07-31,vri,0.197832692019558,0.192720647111073,0.174454765442224,Sarrià-Sant Gervasi
03,2022-07-31,vri,0.243143878773541,0.23741296742646,0.214497215420915,Sants-Montjuïc
04,2022-07-31,vri,0.301220646893503,0.294465856078986,0.267980806810091,Les Corts
07,2022-07-31,vri,0.25844898461286,0.252141290859473,0.228871740743815,Horta-Guinardó
06,2022-07-31,vri,0.302991639797977,0.295234332178504,0.26822076688962,Gràcia
02,2022-07-31,vri,0.265332061383993,0.25871874365971,0.233856206806536,Eixample
01,2022-07-31,vri,0.27440439270873,0.267747758474372,0.24276671084918,Ciutat Vella
08,2022-07-31,vri,0.231865825839466,0.226314281334389,0.205193721408523,Nou Barris
10,2022-07-31,vri,0.29786441204619,0.290420113076715,0.263686989258633,Sant Martí
09,2022-07-31,vri,0.260471552888111,0.254020454796294,0.230226770660725,Sant Andreu
05,2022-08-01,vri,0.148662015562095,0.173091348387401,0.178378556459143,Sarrià-Sant Gervasi
03,2022-08-01,vri,0.182923824501436,0.213047186067634,0.219330047373468,Sants-Montjuïc
04,2022-08-01,vri,0.227146316358262,0.264836488371351,0.273993438433473,Les Corts
07,2022-08-01,vri,0.194845908187297,0.226547867958197,0.234014745489828,Horta-Guinardó
06,2022-08-01,vri,0.228017772565131,0.265448788644788,0.274234788487099,Gràcia
02,2022-08-01,vri,0.199019497272704,0.232252036936076,0.239118586432892,Eixample
01,2022-08-01,vri,0.206366132799208,0.240557446819734,0.248235728098755,Ciutat Vella
08,2022-08-01,vri,0.174457520879287,0.203185646900938,0.209811905262191,Nou Barris
10,2022-08-01,vri,0.22416481607908,0.261066914487357,0.269599812149257,Sant Martí
09,2022-08-01,vri,0.196220869514429,0.228125033224182,0.235406909910607,Sant Andreu
05,2022-08-02,vri,0.108748193700039,0.15684310499546,0.182186854274292,Sarrià-Sant Gervasi
03,2022-08-02,vri,0.133841145227829,0.192708996279951,0.224037476482055,Sants-Montjuïc
04,2022-08-02,vri,0.167873740177941,0.240771787867737,0.279743797577296,Les Corts
07,2022-08-02,vri,0.142899404288416,0.205680430054146,0.238979166834486,Horta-Guinardó
06,2022-08-02,vri,0.167355205932365,0.241124954173069,0.280048289407643,Gràcia
02,2022-08-02,vri,0.146035454634749,0.210203560708792,0.244208120573518,Eixample
01,2022-08-02,vri,0.151908314769475,0.21810502915874,0.253484348847619,Ciutat Vella
08,2022-08-02,vri,0.127862306919721,0.184319253094825,0.214254912417349,Nou Barris
10,2022-08-02,vri,0.164652975098272,0.237059430041057,0.275306165672941,Sant Martí
09,2022-08-02,vri,0.143653000267491,0.206845950867746,0.240422118689902,Sant Andreu
05,2022-08-03,vri,0.115211221313573,0.144430398859261,0.181494207123917,Sarrià-Sant Gervasi
03,2022-08-03,vri,0.141548685864784,0.177352627563123,0.223173731862912,Sants-Montjuïc
04,2022-08-03,vri,0.177656014548474,0.22233420489535,0.278754061952246,Les Corts
07,2022-08-03,vri,0.151346504851054,0.189702795368565,0.238094174505711,Horta-Guinardó
06,2022-08-03,vri,0.177626767779603,0.222494640156987,0.279042622724607,Gràcia
02,2022-08-03,vri,0.154259595828642,0.193380923210135,0.2432525651509,Eixample
01,2022-08-03,vri,0.160423527875171,0.201003646256417,0.252537818301167,Ciutat Vella
08,2022-08-03,vri,0.135692999004333,0.16981607793436,0.213447605347925,Nou Barris
10,2022-08-03,vri,0.174584463699469,0.218680654025364,0.274290197658371,Sant Martí
09,2022-08-03,vri,0.152085792001482,0.190623666020725,0.239506733939337,Sant Andreu
05,2022-08-04,vri,0.119092623763154,0.133165106239823,0.182043806207558,Sarrià-Sant Gervasi
03,2022-08-04,vri,0.146123395515211,0.163455133708076,0.22385651727742,Sants-Montjuïc
04,2022-08-04,vri,0.185045089167983,0.205636251437359,0.279525579385087,Les Corts
07,2022-08-04,vri,0.156966375563603,0.175126343287247,0.238801963880951,Horta-Guinardó
06,2022-08-04,vri,0.184430946309687,0.205483972354034,0.279873831766294,Gràcia
02,2022-08-04,vri,0.159308387667173,0.178201893436138,0.243968940315437,Eixample
01,2022-08-04,vri,0.166049213401043,0.185495074597202,0.253258196434373,Ciutat Vella
08,2022-08-04,vri,0.140212422628191,0.156646220302607,0.214080399151528,Nou Barris
10,2022-08-04,vri,0.181207264619437,0.201952899867052,0.275105889202271,Sant Martí
09,2022-08-04,vri,0.15734482285426,0.175818075783189,0.240223027341125,Sant Andreu
05,2022-08-05,vri,0.161300093946706,0.13067210500268,0.183237959446536,Sarrià-Sant Gervasi
03,2022-08-05,vri,0.197740670377884,0.1603333938636,0.225331185941893,Sants-Montjuïc
04,2022-08-05,vri,0.250672685057473,0.202123442476711,0.281253324269641,Les Corts
07,2022-08-05,vri,0.212717630369225,0.171972166683216,0.24033733984138,Horta-Guinardó
06,2022-08-05,vri,0.249967220009383,0.201821552645099,0.281629317518015,Gràcia
02,2022-08-05,vri,0.215657070790259,0.174814146815587,0.245578925695909,Eixample
01,2022-08-05,vri,0.22525450928973,0.182090459568639,0.25490804136646,Ciutat Vella
08,2022-08-05,vri,0.190376151543085,0.153782443494391,0.215479337888837,Nou Barris
10,2022-08-05,vri,0.245471455587415,0.198346984089744,0.276852446488778,Sant Martí
09,2022-08-05,vri,0.213111331882564,0.172538990134039,0.241788519722312,Sant Andreu
05,2022-08-06,vri,0.160165951709699,0.13824411452572,0.183817795322487,Sarrià-Sant Gervasi
03,2022-08-06,vri,0.196146792681178,0.16956349312717,0.22609049692794,Sants-Montjuïc
04,2022-08-06,vri,0.246724942063816,0.213860124193826,0.281961594807318,Les Corts
07,2022-08-06,vri,0.210694759707499,0.181959063050844,0.24103265974168,Horta-Guinardó
06,2022-08-06,vri,0.247072928704762,0.213567982592813,0.282416395038032,Gràcia
02,2022-08-06,vri,0.214054394893428,0.184871260806682,0.246382330974926,Eixample
01,2022-08-06,vri,0.222619432951562,0.192604686890328,0.255701671841366,Ciutat Vella
08,2022-08-06,vri,0.188245318726434,0.162762077531615,0.216125677417904,Nou Barris
10,2022-08-06,vri,0.242819191047681,0.209872809270496,0.277639591877125,Sant Martí
09,2022-08-06,vri,0.211478292736739,0.182558033501537,0.24251698366683,Sant Andreu
05,2022-08-07,vri,0.118975643683497,0.137146356026333,0.188330912905875,Sarrià-Sant Gervasi
03,2022-08-07,vri,0.145861421788208,0.168162753440528,0.231751733530458,Sants-Montjuïc
04,2022-08-07,vri,0.184334972687562,0.212243421375703,0.288497746960197,Les Corts
07,2022-08-07,vri,0.156413820043636,0.180590880043263,0.246778968191134,Horta-Guinardó
06,2022-08-07,vri,0.183916965177309,0.211900664541805,0.289040303974569,Gràcia
02,2022-08-07,vri,0.159078852966009,0.183363940444376,0.252531442125733,Eixample
01,2022-08-07,vri,0.165844391094222,0.19103486437478,0.261928188142639,Ciutat Vella
08,2022-08-07,vri,0.139676822417199,0.161535198740395,0.221357512587404,Nou Barris
10,2022-08-07,vri,0.180770132938011,0.208239829017677,0.284211660703548,Sant Martí
09,2022-08-07,vri,0.156832421225357,0.181170840688475,0.248400082275768,Sant Andreu
05,2022-08-08,vri,0.13121100690209,0.137071144537015,0.188077679687176,Sarrià-Sant Gervasi
03,2022-08-08,vri,0.161071645590109,0.168061216553007,0.231476106784667,Sants-Montjuïc
04,2022-08-08,vri,0.202556653633727,0.212071289655286,0.287782045196698,Les Corts
07,2022-08-08,vri,0.172766671959083,0.180503744069451,0.246309154850086,Horta-Guinardó
06,2022-08-08,vri,0.202380834602582,0.211822357709239,0.288420583117315,Gràcia
02,2022-08-08,vri,0.175305270928849,0.183202897273736,0.252272038480703,Eixample
01,2022-08-08,vri,0.182533827599271,0.190896888806012,0.261510892611656,Ciutat Vella
08,2022-08-08,vri,0.154411083221773,0.161456165906397,0.220993985749672,Nou Barris
10,2022-08-08,vri,0.198923405637922,0.208138229998502,0.283639433814494,Sant Martí
09,2022-08-08,vri,0.173267269970377,0.181068193010385,0.248013763317702,Sant Andreu
05,2022-08-09,vri,0.161752260361323,0.13064381368181,0.192157984576029,Sarrià-Sant Gervasi
03,2022-08-09,vri,0.198451840072817,0.160187619650788,0.236553045932318,Sants-Montjuïc
04,2022-08-09,vri,0.250030512197746,0.202037531011627,0.293628156850156,Les Corts
07,2022-08-09,vri,0.212807678861806,0.172058663352486,0.25148752216951,Horta-Guinardó
06,2022-08-09,vri,0.249580215566362,0.201814107654286,0.294392718610151,Gràcia
02,2022-08-09,vri,0.216435252572413,0.174585888561201,0.257847462641585,Eixample
01,2022-08-09,vri,0.225507906021296,0.181905349207607,0.267115025490614,Ciutat Vella
08,2022-08-09,vri,0.190719745180292,0.153885344667334,0.225697452216112,Nou Barris
10,2022-08-09,vri,0.245333751363536,0.198302459951414,0.289553587272429,Sant Martí
09,2022-08-09,vri,0.213786303839978,0.172630263466247,0.253324991012272,Sant Andreu
05,2022-08-10,vri,0.107526911817863,0.12289866821958,0.189175176577261,Sarrià-Sant Gervasi
03,2022-08-10,vri,0.13174350805829,0.150687363196802,0.232910962550506,Sants-Montjuïc
04,2022-08-10,vri,0.166339094821616,0.190385915950408,0.288883922047105,Les Corts
07,2022-08-10,vri,0.141769223797989,0.161984617857522,0.247505112679045,Horta-Guinardó
06,2022-08-10,vri,0.165955541422552,0.190065072586434,0.289690493952642,Gràcia
02,2022-08-10,vri,0.143708353292503,0.164165802713599,0.25388310355188,Eixample
01,2022-08-10,vri,0.149434770266333,0.171171671702425,0.262942941516427,Ciutat Vella
08,2022-08-10,vri,0.127104847465792,0.144886584607967,0.222181342963228,Nou Barris
10,2022-08-10,vri,0.163153601929738,0.186695591971486,0.284950969758704,Sant Martí
09,2022-08-10,vri,0.142375442310046,0.162469924240048,0.249333090729777,Sant Andreu
05,2022-08-11,vri,0.118566143337926,0.127844692901724,0.186525865169033,Sarrià-Sant Gervasi
03,2022-08-11,vri,0.145412637302563,0.156789183106674,0.229659075184222,Sants-Montjuïc
04,2022-08-11,vri,0.183840167125064,0.198188329987213,0.284700174148895,Les Corts
07,2022-08-11,vri,0.156356423746919,0.168626962200712,0.243974553553197,Horta-Guinardó
06,2022-08-11,vri,0.183882798481725,0.197840447064492,0.285506826455748,Gràcia
02,2022-08-11,vri,0.158181085472688,0.170772741742745,0.250374102886364,Eixample
01,2022-08-11,vri,0.165083384419673,0.178143425130843,0.259247721442131,Ciutat Vella
08,2022-08-11,vri,0.1396591927902,0.150866316280682,0.219057254908479,Nou Barris
10,2022-08-11,vri,0.180496071485212,0.194301661563382,0.280861712120657,Sant Martí
09,2022-08-11,vri,0.156626289107633,0.169088243397538,0.245820388372362,Sant Andreu
05,2022-08-12,vri,0.11630877796027,0.135658984241702,0.185114701090926,Sarrià-Sant Gervasi
03,2022-08-12,vri,0.142625492062352,0.166309735885882,0.227903576471502,Sants-Montjuïc
04,2022-08-12,vri,0.180436374551854,0.210243203487648,0.282485302671651,Les Corts
07,2022-08-12,vri,0.153602065350469,0.178833534884209,0.242086718145986,Horta-Guinardó
06,2022-08-12,vri,0.179909469624713,0.209871867998331,0.28330666637954,Gràcia
02,2022-08-12,vri,0.155338009802519,0.181308484390266,0.248493893904178,Eixample
01,2022-08-12,vri,0.162313732100891,0.189107109148656,0.257292573474824,Ciutat Vella
08,2022-08-12,vri,0.137380402869645,0.16006313347638,0.217352182681123,Nou Barris
10,2022-08-12,vri,0.176621065257796,0.206116027574174,0.27870511882461,Sant Martí
09,2022-08-12,vri,0.154045825073599,0.179378801295346,0.243934534163494,Sant Andreu
05,2022-08-13,vri,0.105949933474093,0.14394764575261,0.184189094787389,Sarrià-Sant Gervasi
03,2022-08-13,vri,0.129644997503273,0.176616455572811,0.226736406598565,Sants-Montjuïc
04,2022-08-13,vri,0.165163636635286,0.22248265743397,0.281083580785442,Les Corts
07,2022-08-13,vri,0.140176441242753,0.189530242036613,0.240896472276388,Horta-Guinardó
06,2022-08-13,vri,0.164829683229793,0.222278800444,0.281908032707757,Gràcia
02,2022-08-13,vri,0.141113793960214,0.192523820620848,0.2472448973342,Eixample
01,2022-08-13,vri,0.147483690415285,0.200559008043359,0.25600102632918,Ciutat Vella
08,2022-08-13,vri,0.125253998310866,0.169708254476549,0.216290864571207,Nou Barris
10,2022-08-13,vri,0.161571115188189,0.218331578995924,0.277327036873003,Sant Martí
09,2022-08-13,vri,0.140355918153342,0.190254085094344,0.242719968499954,Sant Andreu
05,2022-08-14,vri,0.153597816458503,0.168953640309005,0.184228304285922,Sarrià-Sant Gervasi
03,2022-08-14,vri,0.188574161157313,0.207676101609671,0.226784538761716,Sants-Montjuïc
04,2022-08-14,vri,0.238951870945199,0.259937827905772,0.281142172023843,Les Corts
07,2022-08-14,vri,0.202910230445965,0.221931300938346,0.240948255275375,Horta-Guinardó
06,2022-08-14,vri,0.238344586523718,0.260090000429145,0.281988919641888,Gràcia
02,2022-08-14,vri,0.205327426170029,0.226256443071283,0.247294107011519,Eixample
01,2022-08-14,vri,0.214646665093152,0.235238801890881,0.256064226688797,Ciutat Vella
08,2022-08-14,vri,0.181534944126208,0.198868994711896,0.216336636676805,Nou Barris
10,2022-08-14,vri,0.23401262008128,0.255554316558658,0.2773867298999,Sant Martí
09,2022-08-14,vri,0.203160655327793,0.223120657363853,0.242788004150322,Sant Andreu
05,2022-08-15,vri,0.185911046281934,0.191620102610489,0.185001326967438,Sarrià-Sant Gervasi
03,2022-08-15,vri,0.227715515044567,0.235734981386857,0.227734968816265,Sants-Montjuïc
04,2022-08-15,vri,0.286940768136769,0.293749193058038,0.282299792372108,Les Corts
07,2022-08-15,vri,0.244212680743558,0.251306199166131,0.241947917066597,Horta-Guinardó
06,2022-08-15,vri,0.286600781139451,0.294255529392226,0.283132687871807,Gràcia
02,2022-08-15,vri,0.249055469461495,0.256825091160364,0.248347937459766,Eixample
01,2022-08-15,vri,0.259279615723963,0.266581316004839,0.257148322774158,Ciutat Vella
08,2022-08-15,vri,0.218788803591654,0.225376758712535,0.217220577591411,Nou Barris
10,2022-08-15,vri,0.281623967713466,0.289172932500623,0.278524578493729,Sant Martí
09,2022-08-15,vri,0.245301175255034,0.252890881693238,0.243797381189351,Sant Andreu
05,2022-08-16,vri,0.219772890937684,0.206380968907021,0.186824031495604,Sarrià-Sant Gervasi
03,2022-08-16,vri,0.270598877881319,0.254056988673965,0.230004402380632,Sants-Montjuïc
04,2022-08-16,vri,0.335706689822004,0.315396084703891,0.285008212849837,Les Corts
07,2022-08-16,vri,0.287684628928636,0.270243474033075,0.244277581650103,Horta-Guinardó
06,2022-08-16,vri,0.336428742686046,0.316374801320538,0.285855435489331,Gràcia
02,2022-08-16,vri,0.294942606186488,0.276729884588336,0.250831913979511,Eixample
01,2022-08-16,vri,0.305671198284218,0.286820513465021,0.25968685347291,Ciutat Vella
08,2022-08-16,vri,0.258235592181477,0.242535690644936,0.219343802844361,Nou Barris
10,2022-08-16,vri,0.330842611315786,0.310995159986041,0.28121858412129,Sant Martí
09,2022-08-16,vri,0.289913290432961,0.272173378983542,0.246172856903795,Sant Andreu
05,2022-08-17,vri,0.282568873712624,0.224263433740447,0.190566586180267,Sarrià-Sant Gervasi
03,2022-08-17,vri,0.34916103031631,0.276315417496953,0.23464764468506,Sants-Montjuïc
04,2022-08-17,vri,0.428525288124227,0.341755513175694,0.290509384793348,Les Corts
07,2022-08-17,vri,0.36857663611012,0.293238133133024,0.249091771312037,Horta-Guinardó
06,2022-08-17,vri,0.430633941318571,0.343070711376457,0.291450227927283,Gràcia
02,2022-08-17,vri,0.379836710445548,0.300979722013769,0.255895259639427,Eixample
01,2022-08-17,vri,0.392193327198985,0.311621812013172,0.264846263311332,Ciutat Vella
08,2022-08-17,vri,0.331230029113221,0.263327470323735,0.223702388679439,Nou Barris
10,2022-08-17,vri,0.423712764868879,0.33740596352567,0.286731805460477,Sant Martí
09,2022-08-17,vri,0.372441448196608,0.29557198973521,0.251066842852414,Sant Andreu
05,2022-08-18,vri,0.277231379448315,0.233848474482243,0.196358877743233,Sarrià-Sant Gervasi
03,2022-08-18,vri,0.341824795742865,0.288351104567365,0.241861386224585,Sants-Montjuïc
04,2022-08-18,vri,0.420519723190927,0.355281691471939,0.298969029746943,Les Corts
07,2022-08-18,vri,0.361980711341415,0.305320068203277,0.256510747860903,Horta-Guinardó
06,2022-08-18,vri,0.423041501223289,0.357030896603331,0.300023530429779,Gràcia
02,2022-08-18,vri,0.372161622096255,0.314061242841466,0.263776878920147,Eixample
01,2022-08-18,vri,0.38448098321738,0.32477144872346,0.27282746166786,Ciutat Vella
08,2022-08-18,vri,0.325213540794674,0.27436477985667,0.230451762942789,Nou Barris
10,2022-08-18,vri,0.415826383078966,0.351240514796118,0.295208201480367,Sant Martí
09,2022-08-18,vri,0.36501785941333,0.308036381766197,0.258644532177755,Sant Andreu
05,2022-08-19,vri,0.219634842035997,0.25218896164035,0.201214026452449,Sarrià-Sant Gervasi
03,2022-08-19,vri,0.270879543072105,0.311394617542428,0.247920971965983,Sants-Montjuïc
04,2022-08-19,vri,0.331964616072828,0.381834249689785,0.305899403367075,Les Corts
07,2022-08-19,vri,0.286162989419074,0.328666986799226,0.262662804424463,Horta-Guinardó
06,2022-08-19,vri,0.334744373122897,0.383961457947708,0.307089843880153,Gràcia
02,2022-08-19,vri,0.294671563798322,0.339077006927336,0.270396452805468,Eixample
01,2022-08-19,vri,0.303988114322162,0.350047688533458,0.279498492046786,Ciutat Vella
08,2022-08-19,vri,0.257492926396457,0.295641095010078,0.236079114509935,Nou Barris
10,2022-08-19,vri,0.329376657655717,0.377953128626111,0.302214014610011,Sant Martí
09,2022-08-19,vri,0.289023306105724,0.331934317526155,0.264961862357369,Sant Andreu
05,2022-08-20,vri,0.23112718730807,0.259375255692473,0.206708849989365,Sarrià-Sant Gervasi
03,2022-08-20,vri,0.285453999264193,0.320404542776502,0.254816228831815,Sants-Montjuïc
04,2022-08-20,vri,0.349679635937906,0.392031288408056,0.313538853719483,Les Corts
07,2022-08-20,vri,0.301139054942401,0.337699263894898,0.269544125380125,Horta-Guinardó
06,2022-08-20,vri,0.351701053621226,0.39435716544165,0.314932601181195,Gràcia
02,2022-08-20,vri,0.310862655938248,0.348991343633379,0.27791332996823,Eixample
01,2022-08-20,vri,0.321092780252343,0.360024502168708,0.287004236704671,Ciutat Vella
08,2022-08-20,vri,0.270796456062456,0.303903504452011,0.242401591533289,Nou Barris
10,2022-08-20,vri,0.346446739965596,0.388294359337977,0.310008142698659,Sant Martí
09,2022-08-20,vri,0.304146193415022,0.341277804164282,0.272087226885323,Sant Andreu
05,2022-08-21,vri,0.220693101651079,0.25525709090027,0.212598418257113,Sarrià-Sant Gervasi
03,2022-08-21,vri,0.272823970650199,0.315253247718893,0.26220161925102,Sants-Montjuïc
04,2022-08-21,vri,0.333635119018909,0.385041164440747,0.321694182493992,Les Corts
07,2022-08-21,vri,0.287483775937736,0.33199158773961,0.276891984038343,Horta-Guinardó
06,2022-08-21,vri,0.336065883111838,0.387524643543647,0.323324394077685,Gràcia
02,2022-08-21,vri,0.296898071963904,0.343691938138847,0.285960887629652,Eixample
01,2022-08-21,vri,0.30669412206517,0.354179960247604,0.295034413361582,Ciutat Vella
08,2022-08-21,vri,0.258796110856753,0.298921158809534,0.249165572406207,Nou Barris
10,2022-08-21,vri,0.330854478974412,0.381669076893216,0.318329707322549,Sant Martí
09,2022-08-21,vri,0.2904113995447,0.335646573618228,0.279684510260104,Sant Andreu
05,2022-08-22,vri,0.31429445638868,0.239633789293946,0.220817361964828,Sarrià-Sant Gervasi
03,2022-08-22,vri,0.389020105870002,0.295972535118711,0.272499631300252,Sants-Montjuïc
04,2022-08-22,vri,0.472808675661694,0.361024326300344,0.333142234517883,Les Corts
07,2022-08-22,vri,0.407641110915197,0.311401559504636,0.287186587841666,Horta-Guinardó
06,2022-08-22,vri,0.475114710550088,0.363446656309538,0.335074641585392,Gràcia
02,2022-08-22,vri,0.424165818062588,0.322793542083019,0.297152196956362,Eixample
01,2022-08-22,vri,0.436213294393946,0.33242834051524,0.306255693286065,Ciutat Vella
08,2022-08-22,vri,0.367723009665512,0.280530300927861,0.25861756030009,Nou Barris
10,2022-08-22,vri,0.468612264523421,0.358076533325805,0.329982705210042,Sant Martí
09,2022-08-22,vri,0.412586725574743,0.314967807260913,0.290307629154097,Sant Andreu
05,2022-08-23,vri,0.270076949302545,0.229595032780257,0.227601703380533,Sarrià-Sant Gervasi
03,2022-08-23,vri,0.333668354519837,0.283472165625009,0.280987070061677,Sants-Montjuïc
04,2022-08-23,vri,0.407085960849905,0.345998735382837,0.342406195658017,Les Corts
07,2022-08-23,vri,0.350910568598345,0.298349800421124,0.295602022285553,Horta-Guinardó
06,2022-08-23,vri,0.409198695143642,0.348120562754296,0.344595719958351,Gràcia
02,2022-08-23,vri,0.364342963128787,0.309430858638393,0.306405275114902,Eixample
01,2022-08-23,vri,0.375508893730968,0.318687510363452,0.315447315121388,Ciutat Vella
08,2022-08-23,vri,0.316072458275002,0.268854550936638,0.266362277182529,Nou Barris
10,2022-08-23,vri,0.403231226298848,0.34302121604481,0.339458494415448,Sant Martí
09,2022-08-23,vri,0.355317696899849,0.301769545101638,0.29902508311758,Sant Andreu
05,2022-08-24,vri,0.253741720167203,0.227171547805623,0.231572601371057,Sarrià-Sant Gervasi
03,2022-08-24,vri,0.31310196491305,0.280410009108038,0.286006315264126,Sants-Montjuïc
04,2022-08-24,vri,0.379594420353059,0.342616575792295,0.347474533040527,Les Corts
07,2022-08-24,vri,0.3286229030231,0.29525640309452,0.300372980898189,Horta-Guinardó
06,2022-08-24,vri,0.38280628803255,0.344581119202615,0.349900124859226,Gràcia
02,2022-08-24,vri,0.342740871983824,0.306188917113934,0.311868687881542,Eixample
01,2022-08-24,vri,0.351281533751257,0.315349535465157,0.3207479740167,Ciutat Vella
08,2022-08-24,vri,0.296353609615884,0.266020871047955,0.270814891368184,Nou Barris
10,2022-08-24,vri,0.377335787755554,0.339526232601658,0.344768101947431,Sant Martí
09,2022-08-24,vri,0.333022834374225,0.298611109984205,0.30403484321273,Sant Andreu
05,2022-08-25,vri,0.167868268204044,0.230968191653213,0.237569976945109,Sarrià-Sant Gervasi
03,2022-08-25,vri,0.206859807541592,0.285019856544232,0.293499670753636,Sants-Montjuïc
04,2022-08-25,vri,0.252401856208109,0.348822120503379,0.355521153936915,Les Corts
07,2022-08-25,vri,0.2178505136966,0.300341909333365,0.307739767340485,Horta-Guinardó
06,2022-08-25,vri,0.254495590584527,0.350611000352055,0.358239159418776,Gràcia
02,2022-08-25,vri,0.225872849705462,0.311278693587936,0.320017336123114,Eixample
01,2022-08-25,vri,0.232219645090832,0.320632520676901,0.328812660880313,Ciutat Vella
08,2022-08-25,vri,0.19647753562296,0.270564478766761,0.277599605721638,Nou Barris
10,2022-08-25,vri,0.250678578107085,0.345430076771499,0.353066574157023,Sant Martí
09,2022-08-25,vri,0.220266494912131,0.303642044116593,0.311673978313751,Sant Andreu
05,2022-08-26,vri,0.149363546440178,0.221530580686127,0.242859394196967,Sarrià-Sant Gervasi
03,2022-08-26,vri,0.183376956616188,0.273029175504734,0.300155704593844,Sants-Montjuïc
04,2022-08-26,vri,0.226785479650281,0.335213132554934,0.362458767274981,Les Corts
07,2022-08-26,vri,0.194800675834488,0.288406278127792,0.314187709019635,Horta-Guinardó
06,2022-08-26,vri,0.227461718236203,0.337010575250796,0.36544000017559,Gràcia
02,2022-08-26,vri,0.201132779685941,0.298296312108079,0.327221860960174,Eixample
01,2022-08-26,vri,0.207802303259649,0.307491353485813,0.335888365392765,Ciutat Vella
08,2022-08-26,vri,0.175762676457902,0.259624149959924,0.283581667899596,Nou Barris
10,2022-08-26,vri,0.223989436688752,0.331808526691647,0.360243999142888,Sant Martí
09,2022-08-26,vri,0.196635470990797,0.291426134202622,0.318399396877382,Sant Andreu
05,2022-08-27,vri,0.214162792485634,0.214522926852199,0.25119691251422,Sarrià-Sant Gervasi
03,2022-08-27,vri,0.264018903645396,0.264170379203328,0.310577569896942,Sants-Montjuïc
04,2022-08-27,vri,0.326004518804106,0.32505074633944,0.373577977328594,Les Corts
07,2022-08-27,vri,0.279485273656173,0.279481745235102,0.324382506848632,Horta-Guinardó
06,2022-08-27,vri,0.326924948759458,0.326740002615356,0.376930850358806,Gràcia
02,2022-08-27,vri,0.288169065267032,0.288668313779882,0.338524029106734,Eixample
01,2022-08-27,vri,0.297726955964279,0.2976939794199,0.347040332989309,Ciutat Vella
08,2022-08-27,vri,0.250960696841669,0.251382949246015,0.293015535909089,Nou Barris
10,2022-08-27,vri,0.321981855863537,0.321632618629105,0.371695660375932,Sant Martí
09,2022-08-27,vri,0.282037147592992,0.282202586653924,0.328978532714168,Sant Andreu
05,2022-08-28,vri,0.247269608584209,0.207323131315035,0.261018062829973,Sarrià-Sant Gervasi
03,2022-08-28,vri,0.305092902703555,0.255299645848959,0.322821078092811,Sants-Montjuïc
04,2022-08-28,vri,0.377073931996497,0.314879962101876,0.386633624306978,Les Corts
07,2022-08-28,vri,0.323082319609649,0.270355022759297,0.336391832128734,Horta-Guinardó
06,2022-08-28,vri,0.37827505115792,0.316296275909395,0.390395299522349,Gràcia
02,2022-08-28,vri,0.332526507281918,0.278782302477199,0.351786743709186,Eixample
01,2022-08-28,vri,0.343675018547377,0.287871196564257,0.360168541707109,Ciutat Vella
08,2022-08-28,vri,0.290601364888396,0.243068759081999,0.304136679790443,Nou Barris
10,2022-08-28,vri,0.372181388163293,0.311296789650586,0.385116524904099,Sant Martí
09,2022-08-28,vri,0.325627938471415,0.272840059021572,0.341445904106425,Sant Andreu
05,2022-08-29,vri,0.248231179619076,0.214916926463019,0.266696586225218,Sarrià-Sant Gervasi
03,2022-08-29,vri,0.305085338593518,0.264768018251682,0.329906297560851,Sants-Montjuïc
04,2022-08-29,vri,0.377545760022578,0.326380968141188,0.393621643039932,Les Corts
07,2022-08-29,vri,0.324091692476186,0.280279962823562,0.343095099752844,Horta-Guinardó
06,2022-08-29,vri,0.379911734841274,0.327825331407454,0.397740030411021,Gràcia
