DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
10,2020-09-21,vri,0.135657573528264,0.116161576329336,0.087317246259708,Sant Martí
09,2020-09-21,vri,0.117489249271022,0.100654079139359,0.07539010836764,Sant Andreu
05,2020-09-22,vri,0.0665544626848542,0.0556199501428532,0.0445297419451498,Sarrià-Sant Gervasi
03,2020-09-22,vri,0.186202262905264,0.156512544939781,0.128375164848443,Sants-Montjuïc
04,2020-09-22,vri,0.146009327156782,0.122372168768785,0.0989022490808186,Les Corts
07,2020-09-22,vri,0.113295273523251,0.0948141181107626,0.0764476117918141,Horta-Guinardó
06,2020-09-22,vri,0.187015496918615,0.157279377967684,0.129685961081353,Gràcia
02,2020-09-22,vri,0.146290891945589,0.122221857244063,0.0976255495472865,Eixample
01,2020-09-22,vri,0.178609177336264,0.150093567337534,0.123887866726934,Ciutat Vella
08,2020-09-22,vri,0.0971793463629106,0.0811766920354425,0.0648200057948319,Nou Barris
10,2020-09-22,vri,0.129753772003618,0.108307517453762,0.086691190043733,Sant Martí
09,2020-09-22,vri,0.112471208388562,0.0939205562522559,0.0748467236107269,Sant Andreu
05,2020-09-23,vri,0.0611304009069998,0.0517371146093598,0.0447643614116459,Sarrià-Sant Gervasi
03,2020-09-23,vri,0.171116656686706,0.145679528444653,0.129185996379686,Sants-Montjuïc
04,2020-09-23,vri,0.133480209836764,0.113794279560009,0.0994585020700458,Les Corts
07,2020-09-23,vri,0.103857671835999,0.0882199996554954,0.0768701613944522,Horta-Guinardó
06,2020-09-23,vri,0.171705727549727,0.146425331911704,0.130551177454952,Gràcia
02,2020-09-23,vri,0.134263837379295,0.113719098645021,0.098116289839278,Eixample
01,2020-09-23,vri,0.163481108555584,0.139825587430482,0.124703476087786,Ciutat Vella
08,2020-09-23,vri,0.0891374331401299,0.0755163214393641,0.0651424842073912,Nou Barris
10,2020-09-23,vri,0.118977121176093,0.100751877754725,0.0871470257686093,Sant Martí
09,2020-09-23,vri,0.103221229007712,0.0873471640154598,0.0752104447748557,Sant Andreu
05,2020-09-24,vri,0.0521675911971134,0.0489639635458184,0.0442358484373935,Sarrià-Sant Gervasi
03,2020-09-24,vri,0.146444927206625,0.138033552931686,0.127908474920004,Sants-Montjuïc
04,2020-09-24,vri,0.114963090541099,0.107732377984749,0.098369471509757,Les Corts
07,2020-09-24,vri,0.0891470313078111,0.0835000413712226,0.0759987923477153,Horta-Guinardó
06,2020-09-24,vri,0.147366551794725,0.138850860677102,0.129254758089018,Gràcia
02,2020-09-24,vri,0.114696727614676,0.107550273137748,0.0969510813492476,Eixample
01,2020-09-24,vri,0.141065896509461,0.132464588675941,0.123502307555896,Ciutat Vella
08,2020-09-24,vri,0.0760647750321582,0.0714225542011571,0.0643722616529624,Nou Barris
10,2020-09-24,vri,0.101515886031663,0.095332892090191,0.0861174946889596,Sant Martí
09,2020-09-24,vri,0.0881647538059675,0.0826025497712274,0.0743037464768847,Sant Andreu
05,2020-09-25,vri,0.030354524749268,0.0436515998269685,0.0429921062661568,Sarrià-Sant Gervasi
03,2020-09-25,vri,0.0860022481381643,0.123815270183012,0.124460011033697,Sants-Montjuïc
04,2020-09-25,vri,0.0671955461666275,0.0962441184261649,0.0956531638493871,Les Corts
07,2020-09-25,vri,0.0519169374191982,0.0746353487954922,0.0738835832498894,Horta-Guinardó
06,2020-09-25,vri,0.0868552577226456,0.124789839758994,0.125820048308039,Gràcia
02,2020-09-25,vri,0.0666116962635248,0.0958237312052122,0.0941945996829121,Eixample
01,2020-09-25,vri,0.0827660023298356,0.119036199907194,0.12022479929584,Ciutat Vella
08,2020-09-25,vri,0.0443172908573984,0.0636607700826468,0.0625463954004071,Nou Barris
10,2020-09-25,vri,0.0591425713472788,0.0850085115827527,0.0836906438223895,Sant Martí
09,2020-09-25,vri,0.0512572400385441,0.0735996738797794,0.0721911790181009,Sant Andreu
05,2020-09-26,vri,0.0344523378846668,0.0402865816201687,0.0420561683372909,Sarrià-Sant Gervasi
03,2020-09-26,vri,0.0989741437744384,0.115313515967897,0.121928995626801,Sants-Montjuïc
04,2020-09-26,vri,0.0760464794759069,0.0891497463506738,0.0936257969415579,Les Corts
07,2020-09-26,vri,0.0592456316543199,0.0690334916322721,0.0723008102277452,Horta-Guinardó
06,2020-09-26,vri,0.0998225381830691,0.116469715158308,0.123288165188988,Gràcia
02,2020-09-26,vri,0.0756819505997823,0.0883660213581093,0.0921140899070911,Eixample
01,2020-09-26,vri,0.0953967983219069,0.111059512080996,0.117818090562129,Ciutat Vella
08,2020-09-26,vri,0.0503351796094691,0.058649442132912,0.0611703712318187,Nou Barris
10,2020-09-26,vri,0.0670824655688984,0.0784282243822473,0.0818598975450168,Sant Martí
09,2020-09-26,vri,0.0581066367881132,0.0677607597128759,0.0705942399707228,Sant Andreu
05,2020-09-27,vri,0.0283522682493935,0.038671569261123,0.0412351674071815,Sarrià-Sant Gervasi
03,2020-09-27,vri,0.0823481396825673,0.111617691049829,0.119695980727792,Sants-Montjuïc
04,2020-09-27,vri,0.0631545667271469,0.08604948452634,0.0918480691565763,Les Corts
07,2020-09-27,vri,0.0487699894624416,0.0664635364266971,0.0709130956223306,Horta-Guinardó
06,2020-09-27,vri,0.0834528056818628,0.113004464556779,0.121061151201736,Gràcia
02,2020-09-27,vri,0.0618386629319077,0.0847835216799135,0.0902938835444745,Eixample
01,2020-09-27,vri,0.0791360483270346,0.107873023650599,0.115702333603599,Ciutat Vella
08,2020-09-27,vri,0.0412104485798983,0.0562405821181121,0.0599636302234103,Nou Barris
10,2020-09-27,vri,0.0552008549755219,0.0752921787588868,0.0802536098356522,Sant Martí
09,2020-09-27,vri,0.0475075310986706,0.0649448713446067,0.0691995031935764,Sant Andreu
05,2020-09-28,vri,0.0325496131164835,0.0389427632363502,0.0403645462207745,Sarrià-Sant Gervasi
03,2020-09-28,vri,0.095618512887321,0.113149395401617,0.11732248585424,Sants-Montjuïc
04,2020-09-28,vri,0.0728596090788279,0.0868205131219727,0.089928374476792,Les Corts
07,2020-09-28,vri,0.0562149063654245,0.0670388806488059,0.0694301021931433,Horta-Guinardó
06,2020-09-28,vri,0.0973105004623142,0.114611999032185,0.118692991580844,Gràcia
02,2020-09-28,vri,0.0713823517017107,0.0853303062970217,0.0883526477697978,Eixample
01,2020-09-28,vri,0.0927983679702694,0.109487513580072,0.113422848364729,Ciutat Vella
08,2020-09-28,vri,0.0473809169965628,0.0566641178772675,0.0586775996478174,Nou Barris
10,2020-09-28,vri,0.0633869099761957,0.0758155891554025,0.0785508293385229,Sant Martí
09,2020-09-28,vri,0.0544691180308856,0.0653652299303142,0.0677099306432173,Sant Andreu
05,2020-09-29,vri,0.0429993352372558,0.0392685576320085,0.0390781073270915,Sarrià-Sant Gervasi
03,2020-09-29,vri,0.126689983399455,0.11451679202841,0.113771018585917,Sants-Montjuïc
04,2020-09-29,vri,0.096348722628344,0.0875969317732679,0.0871168904594237,Les Corts
07,2020-09-29,vri,0.0740822733807103,0.0676493571377801,0.0672436418157449,Horta-Guinardó
06,2020-09-29,vri,0.128774624713816,0.116020782262315,0.115112726395349,Gràcia
02,2020-09-29,vri,0.0940869230158689,0.0859682887055626,0.0855228140073017,Eixample
01,2020-09-29,vri,0.122772362552879,0.110795624206588,0.110043645958821,Ciutat Vella
08,2020-09-29,vri,0.0621000507147671,0.0571015594582235,0.0567956415050299,Nou Barris
10,2020-09-29,vri,0.0836917616000796,0.0764153845196801,0.0760419323498924,Sant Martí
09,2020-09-29,vri,0.0715988092202379,0.0658558939779962,0.0655292526772268,Sant Andreu
05,2020-09-30,vri,0.0498253143936802,0.0377986093457937,0.0376482359119497,Sarrià-Sant Gervasi
03,2020-09-30,vri,0.145245882260233,0.11066089500932,0.109807399593949,Sants-Montjuïc
04,2020-09-30,vri,0.111778377066427,0.0844705438249769,0.0839883765936658,Les Corts
07,2020-09-30,vri,0.0858679853969742,0.0651519007363345,0.0648055345736754,Horta-Guinardó
06,2020-09-30,vri,0.147448973339024,0.112194227257952,0.111131785096384,Gràcia
02,2020-09-30,vri,0.109186339631925,0.0826812423828319,0.0823623632388503,Eixample
01,2020-09-30,vri,0.141175689542803,0.107072604693051,0.106264287989256,Ciutat Vella
08,2020-09-30,vri,0.0722754130365306,0.0549216557790368,0.0546937701352955,Nou Barris
10,2020-09-30,vri,0.0970248018125698,0.0735512997380404,0.0732480847594148,Sant Martí
09,2020-09-30,vri,0.0835100104298279,0.0633227089545098,0.0631017579414141,Sant Andreu
05,2020-10-01,vri,0.0540659490237038,0.0369630323065193,0.0361849263569397,Sarrià-Sant Gervasi
03,2020-10-01,vri,0.157166857669137,0.108620685814677,0.105788789430847,Sants-Montjuïc
04,2020-10-01,vri,0.120360290710529,0.0827320089095256,0.0807841935473947,Les Corts
07,2020-10-01,vri,0.0931744408625726,0.063793832225246,0.0623203231946404,Horta-Guinardó
06,2020-10-01,vri,0.158619293122565,0.11015623220479,0.107085944667677,Gràcia
02,2020-10-01,vri,0.118524219934433,0.0808428780159086,0.079120388965491,Eixample
01,2020-10-01,vri,0.152367326015778,0.105226103287521,0.102412480036097,Ciutat Vella
08,2020-10-01,vri,0.0790295253462464,0.0536930492174266,0.0525541265666245,Nou Barris
10,2020-10-01,vri,0.105179758807273,0.071918944930796,0.0703945924888242,Sant Martí
09,2020-10-01,vri,0.0911072639059202,0.0619101275438423,0.0606150038988041,Sant Andreu
05,2020-10-02,vri,0.0326350855188763,0.0353427463638507,0.0348584617819465,Sarrià-Sant Gervasi
03,2020-10-02,vri,0.0955740245257157,0.104210397069939,0.102136942925626,Sants-Montjuïc
04,2020-10-02,vri,0.0726304767256934,0.0791941323650028,0.0778699441100209,Les Corts
07,2020-10-02,vri,0.0561902728420178,0.061046489923699,0.0600623347309037,Horta-Guinardó
06,2020-10-02,vri,0.0967167403335522,0.105661333813198,0.103405753933391,Gràcia
02,2020-10-02,vri,0.0710775731233112,0.077226479063295,0.0761899924529208,Eixample
01,2020-10-02,vri,0.0919227767154482,0.100975494005733,0.098925511627564,Ciutat Vella
08,2020-10-02,vri,0.0473793819240901,0.0512795432478789,0.0506105200586744,Nou Barris
10,2020-10-02,vri,0.0633411388972225,0.0687407768196135,0.0678042826398524,Sant Martí
09,2020-10-02,vri,0.0546918883723175,0.0591503736884495,0.0583640779012116,Sant Andreu
05,2020-10-03,vri,0.0241626998811624,0.0328025567776537,0.0331788546310297,Sarrià-Sant Gervasi
03,2020-10-03,vri,0.0719828646408078,0.0972707686654056,0.0974787874843588,Sants-Montjuïc
04,2020-10-03,vri,0.0541617638378697,0.0736523420503761,0.0741627223780768,Les Corts
07,2020-10-03,vri,0.0417634368442004,0.0567437982875175,0.05719856885199,Horta-Guinardó
06,2020-10-03,vri,0.0730366531525277,0.0986185647236641,0.0987462719652735,Gràcia
02,2020-10-03,vri,0.0526726263406678,0.0715994051631514,0.0724496052020598,Eixample
01,2020-10-03,vri,0.0693356617271432,0.0943452908043646,0.0944842690895335,Ciutat Vella
08,2020-10-03,vri,0.0350758538551622,0.047591169967989,0.048142729724455,Nou Barris
10,2020-10-03,vri,0.0470338720974202,0.0637720759244775,0.0645154548813751,Sant Martí
09,2020-10-03,vri,0.0403743416237089,0.0548682280912193,0.0555143465200419,Sant Andreu
05,2020-10-04,vri,0.0225032289744729,0.0304645655074446,0.0314247253956591,Sarrià-Sant Gervasi
03,2020-10-04,vri,0.0680666753200681,0.0912289323685886,0.0926857333094797,Sants-Montjuïc
04,2020-10-04,vri,0.0509848223189883,0.0685688893212807,0.0703298443347033,Les Corts
07,2020-10-04,vri,0.0392635098848225,0.0528351221336141,0.0542175899528896,Horta-Guinardó
06,2020-10-04,vri,0.0691868403097351,0.0926362421091766,0.0939611450809222,Gràcia
02,2020-10-04,vri,0.0489701123634446,0.0663593021845839,0.0685631665640799,Eixample
01,2020-10-04,vri,0.0662105384883261,0.0887059969521962,0.0899584191337671,Ciutat Vella
08,2020-10-04,vri,0.0326102026486267,0.0441393868967368,0.0455663722083383,Nou Barris
10,2020-10-04,vri,0.0437743713248108,0.059186166675239,0.061090065744485,Sant Martí
09,2020-10-04,vri,0.0376194612239982,0.0508377495695177,0.0525220253010427,Sant Andreu
05,2020-10-05,vri,0.0212076115178039,0.0287840495527756,0.0303255678255514,Sarrià-Sant Gervasi
03,2020-10-05,vri,0.0647464916741573,0.0871406267211797,0.0898475614570361,Sants-Montjuïc
04,2020-10-05,vri,0.0480944732671683,0.0650492171741746,0.0679611631066327,Les Corts
07,2020-10-05,vri,0.0369835102545953,0.050037885516079,0.0523692063048521,Horta-Guinardó
06,2020-10-05,vri,0.0658462117211646,0.0886979940071516,0.091166342130086,Gràcia
02,2020-10-05,vri,0.046067559033415,0.0625531251845158,0.066086938350068,Eixample
01,2020-10-05,vri,0.0630441029977514,0.0848483415201408,0.0873153742643727,Ciutat Vella
08,2020-10-05,vri,0.0304863752097291,0.04154999266225,0.0439364433882423,Nou Barris
10,2020-10-05,vri,0.0411397331979187,0.0559189184566655,0.0589298892570278,Sant Martí
09,2020-10-05,vri,0.0351508410431361,0.0478348152615765,0.0506214950783099,Sant Andreu
05,2020-10-06,vri,0.0252180081338762,0.0303729531342472,0.0286044643473439,Sarrià-Sant Gervasi
03,2020-10-06,vri,0.0781125845677197,0.092556087215577,0.0854193261968017,Sants-Montjuïc
04,2020-10-06,vri,0.0575561904259569,0.0689576737610015,0.0642652751939847,Les Corts
07,2020-10-06,vri,0.0439634319274396,0.052902513956809,0.0495052724791497,Horta-Guinardó
06,2020-10-06,vri,0.0794752410870812,0.0942267508047019,0.0867892632377854,Gràcia
02,2020-10-06,vri,0.0546974057148639,0.0660651189091558,0.0622265818168266,Eixample
01,2020-10-06,vri,0.0763609401433024,0.0903471496399803,0.0831928067758271,Ciutat Vella
08,2020-10-06,vri,0.0362814377555382,0.0438398635995017,0.0414037396058005,Nou Barris
10,2020-10-06,vri,0.0489108553341271,0.0590401514856622,0.0555624987290987,Sant Martí
09,2020-10-06,vri,0.0416237900396261,0.0504013319176952,0.0476750466695407,Sant Andreu
05,2020-10-07,vri,0.0334593755022168,0.029483209253373,0.0269415123911582,Sarrià-Sant Gervasi
03,2020-10-07,vri,0.102953028182515,0.0901649429018124,0.0811023568030294,Sants-Montjuïc
04,2020-10-07,vri,0.0761942079627597,0.0670419322369978,0.0606872122438226,Les Corts
07,2020-10-07,vri,0.0585072523196508,0.0514051794849237,0.0467126503113843,Horta-Guinardó
06,2020-10-07,vri,0.105572715037611,0.0918752549538562,0.0825256076732603,Gràcia
02,2020-10-07,vri,0.0725056187819522,0.0640925894436651,0.0584990773853492,Eixample
01,2020-10-07,vri,0.101700632577624,0.0882106003384525,0.0791635852295759,Ciutat Vella
08,2020-10-07,vri,0.0481129315377649,0.0425049288971522,0.0389458038251331,Nou Barris
10,2020-10-07,vri,0.0649234370679007,0.0572937029431578,0.0522987687419224,Sant Martí
09,2020-10-07,vri,0.0552966607779167,0.0488650142460416,0.0448138014376405,Sant Andreu
05,2020-10-08,vri,0.0423023373410204,0.0287526369408216,0.0252850322921635,Sarrià-Sant Gervasi
03,2020-10-08,vri,0.128548718137275,0.088181605190415,0.0767128074443078,Sants-Montjuïc
04,2020-10-08,vri,0.0957225856807861,0.0654190242377276,0.05712815121681,Les Corts
07,2020-10-08,vri,0.0735937845398262,0.0501466550945731,0.0439301944667495,Horta-Guinardó
06,2020-10-08,vri,0.13105155640839,0.089894715373015,0.078161278896397,Gràcia
02,2020-10-08,vri,0.0918809809339556,0.0624542967678504,0.0548178849844362,Eixample
01,2020-10-08,vri,0.12536373799139,0.0863699581989588,0.0750458474881251,Ciutat Vella
08,2020-10-08,vri,0.0609037657048386,0.0414295412030999,0.0365124636269658,Nou Barris
10,2020-10-08,vri,0.0823090212772585,0.0558576136136788,0.0490609042457746,Sant Martí
09,2020-10-08,vri,0.070086723750332,0.0476016039054527,0.0419838318174165,Sant Andreu
05,2020-10-09,vri,0.0437574105891775,0.0279395064368844,0.0238014070176334,Sarrià-Sant Gervasi
03,2020-10-09,vri,0.133482247986497,0.0858885297287545,0.072715214055922,Sants-Montjuïc
04,2020-10-09,vri,0.0999896728334813,0.0636330966079879,0.0538962218062007,Les Corts
07,2020-10-09,vri,0.0762426719271282,0.0487518507630932,0.0414120340533129,Horta-Guinardó
06,2020-10-09,vri,0.135418037916404,0.0876007119260558,0.0741647593278073,Gràcia
02,2020-10-09,vri,0.0956615291957914,0.0606618040385041,0.0515228848583891,Eixample
01,2020-10-09,vri,0.130414433554325,0.0842514115698622,0.0712446596766853,Ciutat Vella
08,2020-10-09,vri,0.0634084784848524,0.0402623598442544,0.0343359247332839,Nou Barris
10,2020-10-09,vri,0.0851897701001995,0.0542747321131151,0.0461645686564244,Sant Martí
09,2020-10-09,vri,0.0726575049651487,0.0462451227327835,0.0394495011277207,Sant Andreu
05,2020-10-10,vri,0.0179344927150436,0.0265435878394099,0.0230512822979835,Sarrià-Sant Gervasi
03,2020-10-10,vri,0.0552448544444548,0.081723776524188,0.0707452875690951,Sants-Montjuïc
04,2020-10-10,vri,0.0407515731698438,0.0604789967842866,0.0522677579422299,Les Corts
07,2020-10-10,vri,0.0312820955410035,0.0463465642485763,0.0401474504854302,Horta-Guinardó
06,2020-10-10,vri,0.0565761821966077,0.0833912856001518,0.0722042875151622,Gràcia
02,2020-10-10,vri,0.0388649200822332,0.0576023077715459,0.0498426058377689,Eixample
01,2020-10-10,vri,0.0543798166164487,0.0801897250943255,0.0694003797514343,Ciutat Vella
08,2020-10-10,vri,0.0257313109387156,0.0382474055964854,0.0332265128007876,Nou Barris
10,2020-10-10,vri,0.0348087322998891,0.0515615024098209,0.0446935446449754,Sant Martí
09,2020-10-10,vri,0.0296201179221335,0.0439333617006812,0.0381596460742778,Sant Andreu
05,2020-10-11,vri,0.0173892227866128,0.0236131992061247,0.0221127061908078,Sarrià-Sant Gervasi
03,2020-10-11,vri,0.0541833113402869,0.0729740646707584,0.0681721520188187,Sants-Montjuïc
04,2020-10-11,vri,0.0396244663240968,0.0538692444100934,0.0502239555053922,Les Corts
07,2020-10-11,vri,0.030453839152368,0.0412521093020044,0.0385462027642588,Horta-Guinardó
06,2020-10-11,vri,0.0553230632438468,0.0744110507830695,0.0696291082567327,Gràcia
02,2020-10-11,vri,0.0375020636327417,0.0512149849008732,0.0477531271303562,Eixample
01,2020-10-11,vri,0.05332604351187,0.0715627734836372,0.0669585178592756,Ciutat Vella
08,2020-10-11,vri,0.0250824887902606,0.0340218725927442,0.0318443261692379,Nou Barris
10,2020-10-11,vri,0.033721746018458,0.0458662349483245,0.0428584017286642,Sant Martí
09,2020-10-11,vri,0.0287755888398756,0.0390699340867248,0.0365578574013522,Sant Andreu
05,2020-10-12,vri,0.0155156979902435,0.0191780077078235,0.0213725085457464,Sarrià-Sant Gervasi
03,2020-10-12,vri,0.0486949634425334,0.0598343938849501,0.0661362168819648,Sants-Montjuïc
04,2020-10-12,vri,0.0355929798589903,0.0439087608467302,0.0486016444893267,Les Corts
07,2020-10-12,vri,0.0272198799342363,0.0335681540246162,0.0372845981755281,Horta-Guinardó
06,2020-10-12,vri,0.0497881875924499,0.0611101390742231,0.0675827463683379,Gràcia
02,2020-10-12,vri,0.0335201099279904,0.0415069783078121,0.0461153086825545,Eixample
01,2020-10-12,vri,0.048214276594075,0.0588763403735979,0.065045757462346,Ciutat Vella
08,2020-10-12,vri,0.0223161056978107,0.0275994804389478,0.0307587028995291,Nou Barris
10,2020-10-12,vri,0.0300595626939725,0.0372092498987441,0.0414103645586417,Sant Martí
09,2020-10-12,vri,0.0256554728344518,0.0316719172731876,0.0353001616801494,Sant Andreu
05,2020-10-13,vri,0.0154465779515544,0.0144673576813671,0.0205238198650563,Sarrià-Sant Gervasi
03,2020-10-13,vri,0.0489593121357541,0.0458709782258215,0.0637709787714138,Sants-Montjuïc
04,2020-10-13,vri,0.0354774916600483,0.0331796446462589,0.0467228169460659,Les Corts
07,2020-10-13,vri,0.0271264263258214,0.0254045541087011,0.0358299477475472,Horta-Guinardó
06,2020-10-13,vri,0.0500092568057531,0.0470389320717396,0.0651887269639167,Gràcia
02,2020-10-13,vri,0.033280931846157,0.0310804029319384,0.0442213628669104,Eixample
01,2020-10-13,vri,0.0479291348145458,0.0453323926895758,0.0627844344281518,Ciutat Vella
08,2020-10-13,vri,0.0221767580211553,0.0207289152354008,0.0295105875222319,Nou Barris
10,2020-10-13,vri,0.0299182474110682,0.0280015812877965,0.0397473293573113,Sant Martí
09,2020-10-13,vri,0.0254414628149104,0.0237829444989842,0.033861460251019,Sant Andreu
05,2020-10-14,vri,0.0129466550692211,0.0132195604856414,0.0193893372742588,Sarrià-Sant Gervasi
03,2020-10-14,vri,0.0417050452085077,0.0423726685266776,0.0605855801995863,Sants-Montjuïc
04,2020-10-14,vri,0.0299259413434071,0.0304151025696121,0.0442152100834054,Les Corts
07,2020-10-14,vri,0.0228460676936471,0.0232612533196142,0.0338922547430083,Horta-Guinardó
06,2020-10-14,vri,0.0427110713180354,0.0435076808652722,0.0619794008940245,Gràcia
02,2020-10-14,vri,0.0277943586872428,0.0282978766780212,0.0417021072593354,Eixample
01,2020-10-14,vri,0.0413119713028056,0.0419727160207946,0.0597603517239228,Ciutat Vella
08,2020-10-14,vri,0.0185342005115761,0.0189088515150127,0.02785977107748,Nou Barris
10,2020-10-14,vri,0.0250565648374255,0.0255510556008085,0.0375284939271027,Sant Martí
09,2020-10-14,vri,0.0212526674802218,0.0216665491186167,0.0319499406376306,Sant Andreu
05,2020-10-15,vri,0.0112559968529116,0.0118873852950673,0.0180033952863387,Sarrià-Sant Gervasi
03,2020-10-15,vri,0.0365710226366162,0.0385482127799498,0.0567119611499577,Sants-Montjuïc
04,2020-10-15,vri,0.0259992007372436,0.0274311731038551,0.0411341245456344,Les Corts
07,2020-10-15,vri,0.0198060975981092,0.0209513152041236,0.031519181499105,Horta-Guinardó
06,2020-10-15,vri,0.0379451744464644,0.0396857908964067,0.0580679302718444,Gràcia
02,2020-10-15,vri,0.023924934782528,0.0253334740479075,0.038624645781972,Eixample
01,2020-10-15,vri,0.0365587062211152,0.0383096891812813,0.0560444008848374,Ciutat Vella
08,2020-10-15,vri,0.0159470206282639,0.016948755193214,0.025837476715325,Nou Barris
10,2020-10-15,vri,0.0217101259301956,0.0229416848441677,0.0348172154464975,Sant Martí
09,2020-10-15,vri,0.0183006060555716,0.0193986019719453,0.0296010052995444,Sant Andreu
05,2020-10-16,vri,0.0107828604039827,0.0109577583761759,0.0164572741315061,Sarrià-Sant Gervasi
03,2020-10-16,vri,0.0357383383725976,0.0360223085730108,0.0523773704073467,Sants-Montjuïc
04,2020-10-16,vri,0.0248858594301822,0.02536151350059,0.0377228815397794,Les Corts
07,2020-10-16,vri,0.0190974725157222,0.0193449171946871,0.0288677419606813,Horta-Guinardó
06,2020-10-16,vri,0.03691958889902,0.0371799146752559,0.0537257690741164,Gràcia
02,2020-10-16,vri,0.0226755015646758,0.0232031871515773,0.0351932034357467,Eixample
01,2020-10-16,vri,0.0356067997661704,0.0359215295247387,0.0519008821869134,Ciutat Vella
08,2020-10-16,vri,0.0153145220600237,0.0155703184218865,0.0235603362001135,Nou Barris
10,2020-10-16,vri,0.0207360898235669,0.0211060715100934,0.0317969739001808,Sant Martí
09,2020-10-16,vri,0.0174346955457251,0.0177836409778391,0.0269688753153444,Sant Andreu
05,2020-10-17,vri,0.0091999123449636,0.0108639041818041,0.0156615787173979,Sarrià-Sant Gervasi
03,2020-10-17,vri,0.0307566865504473,0.0362745229393355,0.0502280183074859,Sants-Montjuïc
04,2020-10-17,vri,0.0213997786333164,0.0252257919651331,0.0359902056669797,Les Corts
07,2020-10-17,vri,0.0162789900173949,0.0192351688640303,0.027516206602026,Horta-Guinardó
06,2020-10-17,vri,0.0318574237513357,0.0375543088171465,0.0515821209533963,Gràcia
02,2020-10-17,vri,0.0193872363048127,0.0228392818967639,0.0334185594440408,Eixample
01,2020-10-17,vri,0.0308620799349806,0.036413323626517,0.0499009203172255,Ciutat Vella
08,2020-10-17,vri,0.0129908648959986,0.0153977750823596,0.0223889266177699,Nou Barris
10,2020-10-17,vri,0.0176550524909728,0.0208789590233047,0.0302432221831601,Sant Martí
09,2020-10-17,vri,0.0148053502595603,0.0175354211651829,0.0256068791660106,Sant Andreu
05,2020-10-18,vri,0.00806399645259425,0.0116005327150881,0.0151896027401003,Sarrià-Sant Gervasi
03,2020-10-18,vri,0.0274121211131919,0.0392165785268353,0.0489974211963812,Sants-Montjuïc
04,2020-10-18,vri,0.0187369600637977,0.0270079130031425,0.0349671739574219,Les Corts
07,2020-10-18,vri,0.0142842723439342,0.0205928362827186,0.0267197242767052,Horta-Guinardó
06,2020-10-18,vri,0.0285698334617886,0.0406563386460062,0.0503616305930039,Gràcia
02,2020-10-18,vri,0.016751245221946,0.0242482948317601,0.0323477404477115,Eixample
01,2020-10-18,vri,0.0276848556352764,0.039528765539706,0.0487897146309795,Ciutat Vella
08,2020-10-18,vri,0.0113618145376696,0.0164260739168319,0.0216878388018486,Nou Barris
10,2020-10-18,vri,0.0154561507219722,0.022247429430871,0.0293089851631539,Sant Martí
09,2020-10-18,vri,0.0128999588131758,0.0186558682405718,0.0247922468370688,Sant Andreu
05,2020-10-19,vri,0.0090083095580039,0.0123733765931409,0.014768904779746,Sarrià-Sant Gervasi
03,2020-10-19,vri,0.031013633993961,0.0420911725919039,0.0478771465059778,Sants-Montjuïc
04,2020-10-19,vri,0.0211053626361345,0.0288176612766673,0.0340431816377575,Les Corts
07,2020-10-19,vri,0.0159750938681805,0.0219800521244586,0.0259982255431884,Horta-Guinardó
06,2020-10-19,vri,0.0322470540443943,0.0436792894369198,0.0492451133301007,Gràcia
02,2020-10-19,vri,0.018608101653679,0.0257541268630085,0.0313950916407445,Eixample
01,2020-10-19,vri,0.031497158998277,0.0425535976436509,0.0477564244601142,Ciutat Vella
08,2020-10-19,vri,0.0126670482985187,0.0174966813903498,0.0210650164801005,Nou Barris
10,2020-10-19,vri,0.0172102693554528,0.0236948217820332,0.0284804254483124,Sant Martí
09,2020-10-19,vri,0.0143507458757089,0.0198463318657122,0.0240622706543467,Sant Andreu
05,2020-10-20,vri,0.0147895985909517,0.0124666819550234,0.0142625236080606,Sarrià-Sant Gervasi
03,2020-10-20,vri,0.0507248127000266,0.0426185779565412,0.046416822229176,Sants-Montjuïc
04,2020-10-20,vri,0.0345274409118501,0.0290780212189822,0.0329084956174374,Les Corts
07,2020-10-20,vri,0.0263581880112244,0.0221638412646349,0.0251226463416483,Horta-Guinardó
06,2020-10-20,vri,0.0526300157989869,0.0442301859147495,0.0477757518570488,Gràcia
02,2020-10-20,vri,0.030733595062463,0.0259187788326127,0.0302704745291056,Eixample
01,2020-10-20,vri,0.0513716935269937,0.0431739085787778,0.0463645836364327,Ciutat Vella
08,2020-10-20,vri,0.0209689546444668,0.0176142106953623,0.0203287427671399,Nou Barris
10,2020-10-20,vri,0.0283284600035474,0.0238526927060461,0.02749124422183,Sant Martí
09,2020-10-20,vri,0.0237039241263164,0.0199731097021793,0.0232097581779655,Sant Andreu
05,2020-10-21,vri,0.0181030548022088,0.0122465277573444,0.0136285632963389,Sarrià-Sant Gervasi
03,2020-10-21,vri,0.0622994343210063,0.0420129263857699,0.0445373826990428,Sants-Montjuïc
04,2020-10-21,vri,0.0424007886094733,0.0285930825889113,0.031475016065392,Les Corts
07,2020-10-21,vri,0.032349739624465,0.0217814453913945,0.0240256057153742,Horta-Guinardó
06,2020-10-21,vri,0.0644252801200534,0.0436035489127064,0.0458779799135143,Gràcia
02,2020-10-21,vri,0.0376574492322164,0.0254129913366767,0.0288694082243615,Eixample
