DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
09,2021-04-11,vri,0.00450213752234728,0.00446257729858292,0.0044562693450593,Sant Andreu
05,2021-04-12,vri,0.00351128352175467,0.00350390948495487,0.00352375609239465,Sarrià-Sant Gervasi
03,2021-04-12,vri,0.00242654682595814,0.00241303400749804,0.00242767210631806,Sants-Montjuïc
04,2021-04-12,vri,0.00371202861474734,0.00370645844172699,0.00373300092999482,Les Corts
07,2021-04-12,vri,0.00410184717122252,0.00410613502186607,0.00412866582490916,Horta-Guinardó
06,2021-04-12,vri,0.00609679125959116,0.00607934317140275,0.00612408459037555,Gràcia
02,2021-04-12,vri,0.00361896131836491,0.00362005164784682,0.00364103240969768,Eixample
01,2021-04-12,vri,0.00249390000039333,0.00249347695789648,0.00250752843987806,Ciutat Vella
08,2021-04-12,vri,0.00316057311179366,0.00314257039531904,0.00316916555045878,Nou Barris
10,2021-04-12,vri,0.00330345918558852,0.0032787585992791,0.00330287464638646,Sant Martí
09,2021-04-12,vri,0.00445604720509954,0.00443750286522261,0.00446060458176512,Sant Andreu
05,2021-04-13,vri,0.00357001381106296,0.00351250201770372,0.00353190413994992,Sarrià-Sant Gervasi
03,2021-04-13,vri,0.00244700207662826,0.00242104189027353,0.00243391060111694,Sants-Montjuïc
04,2021-04-13,vri,0.00374532790709521,0.00371527676875379,0.00374335253699582,Les Corts
07,2021-04-13,vri,0.00417295350848486,0.0041166374732865,0.00413875095650026,Horta-Guinardó
06,2021-04-13,vri,0.0061870753944727,0.00609595623516907,0.00613820798074207,Gràcia
02,2021-04-13,vri,0.00367854318578072,0.00363060231376322,0.00365170670506483,Eixample
01,2021-04-13,vri,0.00253303597074936,0.00250375276514078,0.00251445078064328,Ciutat Vella
08,2021-04-13,vri,0.00318265721518899,0.00315056010839425,0.00317818831544184,Nou Barris
10,2021-04-13,vri,0.0033250022358464,0.00328764209077603,0.00331149301745616,Sant Martí
09,2021-04-13,vri,0.00448982295870929,0.00444581586874463,0.00447155958404963,Sant Andreu
05,2021-04-14,vri,0.00351378165339967,0.00350316025208914,0.00355213919224743,Sarrià-Sant Gervasi
03,2021-04-14,vri,0.00242168996680526,0.00241562447676939,0.00244822521315439,Sants-Montjuïc
04,2021-04-14,vri,0.00371466631907619,0.00370177486677819,0.00376628894233178,Les Corts
07,2021-04-14,vri,0.004114460048132,0.00410492674127562,0.00416282010449985,Horta-Guinardó
06,2021-04-14,vri,0.006105012120573,0.00608163345557962,0.00617372523129326,Gràcia
02,2021-04-14,vri,0.00362767551550929,0.00361590971040964,0.00367306823043214,Eixample
01,2021-04-14,vri,0.00250393919237924,0.0024961232206799,0.00252922555790207,Ciutat Vella
08,2021-04-14,vri,0.00312146689659223,0.0031458705473669,0.00319554675216202,Nou Barris
10,2021-04-14,vri,0.00327938950289208,0.00327441553461603,0.00333038635152944,Sant Martí
09,2021-04-14,vri,0.00443061471921379,0.00443481063265888,0.00449798411971655,Sant Andreu
05,2021-04-15,vri,0.00340358428748453,0.00348939696145231,0.00356461644370566,Sarrià-Sant Gervasi
03,2021-04-15,vri,0.00235056101535645,0.00240524103814755,0.00245769982343007,Sants-Montjuïc
04,2021-04-15,vri,0.00361589355552103,0.00368446960720918,0.00378096271109137,Les Corts
07,2021-04-15,vri,0.00399518009857886,0.0040869910460254,0.00417884041591203,Horta-Guinardó
06,2021-04-15,vri,0.0058943950087901,0.00606411748881151,0.00619620483634355,Gràcia
02,2021-04-15,vri,0.00353041997200879,0.00360258379717512,0.00368740809752436,Eixample
01,2021-04-15,vri,0.00243875073487303,0.00248563267629715,0.00253869640365638,Ciutat Vella
08,2021-04-15,vri,0.00305791212471121,0.00312941558347927,0.00320785325649994,Nou Barris
10,2021-04-15,vri,0.00318300211444069,0.00326468375724056,0.00334382327391973,Sant Martí
09,2021-04-15,vri,0.00431784240870602,0.00441213135560188,0.0045149529322044,Sant Andreu
05,2021-04-16,vri,0.00349262343872661,0.00348441431067656,0.00356911500736608,Sarrià-Sant Gervasi
03,2021-04-16,vri,0.00240931823877629,0.00240092176905724,0.00246109555759453,Sants-Montjuïc
04,2021-04-16,vri,0.00367439618678185,0.00368210624406748,0.00378548243258943,Les Corts
07,2021-04-16,vri,0.00409282761978303,0.00408255145764568,0.00418476730210442,Horta-Guinardó
06,2021-04-16,vri,0.00607509002399851,0.00605207479414499,0.00620439193058567,Gràcia
02,2021-04-16,vri,0.00361166260524577,0.00359915666538707,0.00369359036651573,Eixample
01,2021-04-16,vri,0.00248713666265452,0.00248316373998694,0.0025420342511319,Ciutat Vella
08,2021-04-16,vri,0.00314383029200633,0.0031199302036664,0.00321181087787896,Nou Barris
10,2021-04-16,vri,0.00326671641245545,0.00325910759762777,0.00334854849792121,Sant Martí
09,2021-04-16,vri,0.00440828523132423,0.00440125456292267,0.00452234769738592,Sant Andreu
05,2021-04-17,vri,0.00350405319515974,0.00347831406398224,0.00356806947915244,Sarrià-Sant Gervasi
03,2021-04-17,vri,0.00241117475234802,0.00239771035845512,0.00246195758434772,Sants-Montjuïc
04,2021-04-17,vri,0.00368046693115544,0.0036862816065852,0.00378526590653064,Les Corts
07,2021-04-17,vri,0.00410773820981783,0.0040776344168823,0.00418491290152007,Horta-Guinardó
06,2021-04-17,vri,0.00608733795422279,0.00604318919631374,0.00620267446649123,Gràcia
02,2021-04-17,vri,0.00360013290186822,0.00359633336855694,0.0036940694232179,Eixample
01,2021-04-17,vri,0.00247443664214579,0.00248020505896456,0.00254205314889149,Ciutat Vella
08,2021-04-17,vri,0.00315501622251629,0.00312030706423499,0.00321204132701237,Nou Barris
10,2021-04-17,vri,0.00327047832261852,0.00325694898859205,0.00334772685105753,Sant Martí
09,2021-04-17,vri,0.00443892438321198,0.00439845343690175,0.00452265268637373,Sant Andreu
05,2021-04-18,vri,0.00343043882257796,0.00348053150891646,0.00355273137855368,Sarrià-Sant Gervasi
03,2021-04-18,vri,0.00237039439116041,0.00239998960044942,0.00245075022912407,Sants-Montjuïc
04,2021-04-18,vri,0.00364850773608717,0.00369337730459617,0.0037687206850983,Les Corts
07,2021-04-18,vri,0.00402393066615871,0.00408119434499945,0.00416678534694146,Horta-Guinardó
06,2021-04-18,vri,0.0060031206600323,0.00604508138995759,0.0061771715428248,Gràcia
02,2021-04-18,vri,0.00355069108144816,0.00360228876269981,0.00367777561529345,Eixample
01,2021-04-18,vri,0.00246822953088475,0.00248545218276279,0.00253139743975467,Ciutat Vella
08,2021-04-18,vri,0.00308445322154617,0.00312899731998523,0.00319754773310206,Nou Barris
10,2021-04-18,vri,0.00322473852684227,0.00326398322027145,0.00333229766505485,Sant Martí
09,2021-04-18,vri,0.00434338258294833,0.00440265596130447,0.00450366113157281,Sant Andreu
05,2021-04-19,vri,0.00347640496632441,0.00348916893609756,0.00355390273393381,Sarrià-Sant Gervasi
03,2021-04-19,vri,0.00239631194232599,0.00240669916771482,0.00245118454316824,Sants-Montjuïc
04,2021-04-19,vri,0.0036954850727555,0.00370250468550654,0.00376983200857298,Les Corts
07,2021-04-19,vri,0.00407077005256446,0.00409116563654724,0.00416849392052049,Horta-Guinardó
06,2021-04-19,vri,0.00601249239692555,0.00606243637446132,0.00617911839961038,Gràcia
02,2021-04-19,vri,0.0035949713958485,0.00361043450401972,0.00367951540062831,Eixample
01,2021-04-19,vri,0.00247661744622188,0.0024919048447166,0.00253277201687091,Ciutat Vella
08,2021-04-19,vri,0.00309417545310361,0.00313699839203931,0.00319754251199236,Nou Barris
10,2021-04-19,vri,0.00326442606829899,0.00327037635940591,0.00333275258071461,Sant Martí
09,2021-04-19,vri,0.00437990965634507,0.00441548046497965,0.00450457105143764,Sant Andreu
05,2021-04-20,vri,0.00352731208420276,0.0034951446438354,0.00355249763221994,Sarrià-Sant Gervasi
03,2021-04-20,vri,0.00242452220241339,0.00241186936000033,0.00245074171993838,Sants-Montjuïc
04,2021-04-20,vri,0.00377455544471925,0.00371163411871538,0.00376854101088825,Les Corts
07,2021-04-20,vri,0.00413853422314121,0.00409585391014875,0.00416729989826521,Horta-Guinardó
06,2021-04-20,vri,0.00612487620965392,0.00607404575351222,0.00617578535020793,Gràcia
02,2021-04-20,vri,0.00365878010796981,0.00361737974125959,0.00367817520882874,Eixample
01,2021-04-20,vri,0.00251232520359273,0.00249468954343035,0.00253198177954545,Ciutat Vella
08,2021-04-20,vri,0.00318529523916906,0.00314182113948835,0.00319616492335379,Nou Barris
10,2021-04-20,vri,0.00330989197259638,0.00327964087435511,0.00333049436346281,Sant Martí
09,2021-04-20,vri,0.00447021507656286,0.00442478756629043,0.00450343150002638,Sant Andreu
05,2021-04-21,vri,0.00352930376793923,0.00348708732270532,0.00355224032420565,Sarrià-Sant Gervasi
03,2021-04-21,vri,0.00243764466076542,0.0024073760232839,0.00245091648910436,Sants-Montjuïc
04,2021-04-21,vri,0.00376433620515294,0.00370932287308811,0.00376809612356132,Les Corts
07,2021-04-21,vri,0.00413937954495205,0.00408835050558223,0.00416721438537275,Horta-Guinardó
06,2021-04-21,vri,0.00611825747607995,0.00606019390221398,0.00617417340976917,Gràcia
02,2021-04-21,vri,0.00366936327450939,0.00361115689468459,0.00367859996779662,Eixample
01,2021-04-21,vri,0.00254066905896682,0.00249186393950854,0.00253215043235634,Ciutat Vella
08,2021-04-21,vri,0.00318229868684393,0.00313751607838233,0.00319582833471756,Nou Barris
10,2021-04-21,vri,0.00332862912464788,0.0032745140834468,0.00333047790834027,Sant Martí
09,2021-04-21,vri,0.00446003239003279,0.00441635722140086,0.00450290254491929,Sant Andreu
05,2021-04-22,vri,0.0034640462777522,0.00354189340297173,0.00357274854162251,Sarrià-Sant Gervasi
03,2021-04-22,vri,0.00239752798621424,0.00244260570794374,0.00246576185772397,Sants-Montjuïc
04,2021-04-22,vri,0.00367978522189365,0.0037637106186728,0.00378996872629949,Les Corts
07,2021-04-22,vri,0.00406497913941337,0.00415141555451836,0.00419070225816187,Horta-Guinardó
06,2021-04-22,vri,0.00601587990031623,0.00614631563472543,0.00620969979189671,Gràcia
02,2021-04-22,vri,0.00358744016124822,0.00366369874872178,0.00370071310803318,Eixample
01,2021-04-22,vri,0.00248391936854972,0.00252308310703603,0.00254755399972812,Ciutat Vella
08,2021-04-22,vri,0.00311391962908977,0.00318666311116289,0.00321440133004414,Nou Barris
10,2021-04-22,vri,0.0032277540883819,0.0033270971844381,0.00335028875479086,Sant Martí
09,2021-04-22,vri,0.00440761393443233,0.00448327556142252,0.00452908950035915,Sant Andreu
05,2021-04-23,vri,0.0035344533928915,0.00354470324547956,0.00358423675609372,Sarrià-Sant Gervasi
03,2021-04-23,vri,0.00244550958477485,0.00244430855528408,0.0024749952077121,Sants-Montjuïc
04,2021-04-23,vri,0.0037383022192437,0.00376378379513366,0.00380175410283094,Les Corts
07,2021-04-23,vri,0.00412564553499361,0.00415457147989527,0.0042046189644017,Horta-Guinardó
06,2021-04-23,vri,0.00615635567735479,0.00615806017533647,0.00622877494887904,Gràcia
02,2021-04-23,vri,0.00366027926592486,0.00366811887253566,0.00371337577521121,Eixample
01,2021-04-23,vri,0.00250662955365074,0.00252399933944064,0.00255656463231639,Ciutat Vella
08,2021-04-23,vri,0.00317758952414959,0.0031930481553788,0.003224007125476,Nou Barris
10,2021-04-23,vri,0.00333156801709979,0.00332900345907004,0.00336160647536822,Sant Martí
09,2021-04-23,vri,0.00447343494049966,0.00448879574139831,0.00454284097874663,Sant Andreu
05,2021-04-24,vri,0.00344765194724918,0.00355169908941265,0.00361920356460089,Sarrià-Sant Gervasi
03,2021-04-24,vri,0.00237972139533301,0.00245306812153821,0.00250033164152785,Sants-Montjuïc
04,2021-04-24,vri,0.00366428821176456,0.00376919513859444,0.00384071689941897,Les Corts
07,2021-04-24,vri,0.00405521437785219,0.00416282329638984,0.00424534623778591,Horta-Guinardó
06,2021-04-24,vri,0.00599037499513515,0.00617772081856232,0.00629047329581499,Gràcia
02,2021-04-24,vri,0.00355657297584315,0.00367652501544495,0.00375135371410302,Eixample
01,2021-04-24,vri,0.00245465741469311,0.0025321591691246,0.00258314781575858,Ciutat Vella
08,2021-04-24,vri,0.00312488079477417,0.00319897845494332,0.00325515977152345,Nou Barris
10,2021-04-24,vri,0.00323459078626038,0.00333870900211082,0.00339659809716384,Sant Martí
09,2021-04-24,vri,0.00437991196898499,0.00449673074986154,0.00458811944935299,Sant Andreu
05,2021-04-25,vri,0.00381408138444279,0.00356827170486593,0.0036955957707649,Sarrià-Sant Gervasi
03,2021-04-25,vri,0.00261700218377927,0.00246467540663862,0.00255513898129016,Sants-Montjuïc
04,2021-04-25,vri,0.00402922195517999,0.00378357608627411,0.00392258406806435,Les Corts
07,2021-04-25,vri,0.0044653860087116,0.00418344791258401,0.00433486111018214,Horta-Guinardó
06,2021-04-25,vri,0.00660597278761244,0.00620863597750871,0.00642458171419679,Gràcia
02,2021-04-25,vri,0.00391848405970852,0.00369558523718601,0.00383390390081879,Eixample
01,2021-04-25,vri,0.00268676370357718,0.00254169631602347,0.0026398478582102,Ciutat Vella
08,2021-04-25,vri,0.00342848245101011,0.00321689014137548,0.00332586800078939,Nou Barris
10,2021-04-25,vri,0.00359282023378139,0.00335381656323456,0.00346992092964857,Sant Martí
09,2021-04-25,vri,0.00481181096309995,0.00451774527175262,0.00468848692366945,Sant Andreu
05,2021-04-26,vri,0.00349607386387927,0.003639012076681,0.00372828566937499,Sarrià-Sant Gervasi
03,2021-04-26,vri,0.00240823187370841,0.00251244084176372,0.00257917642701685,Sants-Montjuïc
04,2021-04-26,vri,0.00369599730798155,0.00385963414659975,0.00395870737256377,Les Corts
07,2021-04-26,vri,0.00409286153020286,0.0042661301280757,0.00437207089822656,Horta-Guinardó
06,2021-04-26,vri,0.0060947041812028,0.00633315431211415,0.00648308787332653,Gràcia
02,2021-04-26,vri,0.00362591226254569,0.00376714197698047,0.0038722088111004,Eixample
01,2021-04-26,vri,0.00248303107305417,0.00259196947978818,0.00266562210597693,Ciutat Vella
08,2021-04-26,vri,0.00313887076261497,0.00327763696828244,0.00335491631581801,Nou Barris
10,2021-04-26,vri,0.00327776999072252,0.00342136581835085,0.00350346808978205,Sant Martí
09,2021-04-26,vri,0.00441855091617562,0.00460733941156057,0.00473091850049857,Sant Andreu
05,2021-04-27,vri,0.0035762829917344,0.00367236737464393,0.00374826194269831,Sarrià-Sant Gervasi
03,2021-04-27,vri,0.0024858391661923,0.00253694537038155,0.00259442145004701,Sants-Montjuïc
04,2021-04-27,vri,0.00381243484894473,0.00390212979681461,0.00398214778990538,Les Corts
07,2021-04-27,vri,0.00419629693860321,0.00431071690507046,0.00439631265510672,Horta-Guinardó
06,2021-04-27,vri,0.00626250071223491,0.00638937820405859,0.00651893524541813,Gràcia
02,2021-04-27,vri,0.00371762310833483,0.00380541980455612,0.00389600506623754,Eixample
01,2021-04-27,vri,0.00256944401138043,0.00261893930064786,0.00268259363983606,Ciutat Vella
08,2021-04-27,vri,0.00322680733612072,0.00331284435374747,0.00337412723540467,Nou Barris
10,2021-04-27,vri,0.00337783077388189,0.00345323180422384,0.00352366532589743,Sant Martí
09,2021-04-27,vri,0.00452576013580546,0.00465523913368363,0.00475890620317112,Sant Andreu
05,2021-04-28,vri,0.00364531207611217,0.00368259560382674,0.00377286257126924,Sarrià-Sant Gervasi
03,2021-04-28,vri,0.0025188956564683,0.00254600831637999,0.00261297292635346,Sants-Montjuïc
04,2021-04-28,vri,0.00386500283891056,0.00391351710849235,0.00401205717146973,Les Corts
07,2021-04-28,vri,0.00428375185831122,0.00432394004912186,0.00442592324993941,Horta-Guinardó
06,2021-04-28,vri,0.00633466358870463,0.00640923084003045,0.00656546159094194,Gràcia
02,2021-04-28,vri,0.00380278482669681,0.00382273443499808,0.003925805933792,Eixample
01,2021-04-28,vri,0.00260742908725893,0.00262842003967999,0.00270225024974346,Ciutat Vella
08,2021-04-28,vri,0.00330768049186902,0.00332042910427095,0.00339840000037966,Nou Barris
10,2021-04-28,vri,0.00343438205251407,0.00346295324350867,0.00354978546705857,Sant Martí
09,2021-04-28,vri,0.00460713404327032,0.00467085943544456,0.00479364664166569,Sant Andreu
05,2021-04-29,vri,0.00395922888045772,0.00364959518220972,0.00379124561510597,Sarrià-Sant Gervasi
03,2021-04-29,vri,0.00273188603208992,0.00252866959567066,0.0026270835493036,Sants-Montjuïc
04,2021-04-29,vri,0.00421219164417317,0.00388296934692623,0.00403433237294578,Les Corts
07,2021-04-29,vri,0.00464375464785523,0.00429048592409055,0.00444756674545966,Horta-Guinardó
06,2021-04-29,vri,0.00688750824255432,0.00635697351850003,0.00659885266042587,Gràcia
02,2021-04-29,vri,0.0040883373398094,0.003796783396765,0.00394894799852853,Eixample
01,2021-04-29,vri,0.00283583151490267,0.00260960093006154,0.00271657846378724,Ciutat Vella
08,2021-04-29,vri,0.00353914741743852,0.00329631808989218,0.00341674672790404,Nou Barris
10,2021-04-29,vri,0.00370059887419591,0.00343138286379935,0.00356953765721563,Sant Martí
09,2021-04-29,vri,0.00503477291308799,0.00463660097465727,0.00481971307755902,Sant Andreu
05,2021-04-30,vri,0.00376794047863201,0.00365925413789838,0.00381670059431448,Sarrià-Sant Gervasi
03,2021-04-30,vri,0.00261704128509963,0.00253329292672414,0.00264619060010717,Sants-Montjuïc
04,2021-04-30,vri,0.00403577177074774,0.00389458152590546,0.00406226668781606,Les Corts
07,2021-04-30,vri,0.00443775297395692,0.00430265552557218,0.00447774207867902,Horta-Guinardó
06,2021-04-30,vri,0.00654992292096586,0.00637127896729546,0.0066458500311424,Gràcia
02,2021-04-30,vri,0.00392822405895445,0.00380561355343759,0.00397853719626808,Eixample
01,2021-04-30,vri,0.00269541829966851,0.00261753249832768,0.00273629566468791,Ciutat Vella
08,2021-04-30,vri,0.0034240412224048,0.00330689648334543,0.00344089324477498,Nou Barris
10,2021-04-30,vri,0.00355462991821068,0.00343716663086049,0.00359609485945325,Sant Martí
09,2021-04-30,vri,0.00480873299536107,0.00465476948876273,0.00485350542047049,Sant Andreu
05,2021-05-01,vri,0.00351924955152886,0.00365218936253614,0.0038601897062992,Sarrià-Sant Gervasi
03,2021-05-01,vri,0.00244316201732208,0.00252672565142756,0.00267844855558581,Sants-Montjuïc
04,2021-05-01,vri,0.00374399939350875,0.00388889193238271,0.0041116408813301,Les Corts
07,2021-05-01,vri,0.00414777638621201,0.00429541664988271,0.00452948486718378,Horta-Guinardó
06,2021-05-01,vri,0.0061293434469382,0.00635254258690844,0.00672326746331734,Gràcia
02,2021-05-01,vri,0.00367777538893689,0.0037984917649266,0.00402777763415408,Eixample
01,2021-05-01,vri,0.00252102258791805,0.00261131656629469,0.00277025367262523,Ciutat Vella
08,2021-05-01,vri,0.00317797404843849,0.00329840555414441,0.00348147955027901,Nou Barris
10,2021-05-01,vri,0.00330264086125419,0.0034262834040343,0.00363937292488212,Sant Martí
09,2021-05-01,vri,0.00448925408131154,0.00464641249294805,0.00491296269347568,Sant Andreu
05,2021-05-02,vri,0.00358307843312361,0.00363485477178086,0.00390798427735365,Sarrià-Sant Gervasi
03,2021-05-02,vri,0.00249563113881396,0.00251325709292872,0.00271366713063765,Sants-Montjuïc
04,2021-05-02,vri,0.00381538762421712,0.00387039916118045,0.00416501969654816,Les Corts
07,2021-05-02,vri,0.00423120713349239,0.00427363127563505,0.00458500665414092,Horta-Guinardó
06,2021-05-02,vri,0.00624017153689949,0.00632057025236311,0.00680951001532441,Gràcia
02,2021-05-02,vri,0.00373682679207692,0.00377645580096771,0.00408311377521958,Eixample
01,2021-05-02,vri,0.00255502993624802,0.00259862832226543,0.0028074983204443,Ciutat Vella
08,2021-05-02,vri,0.00325970535035874,0.00327857689629832,0.00352647028229586,Nou Barris
10,2021-05-02,vri,0.00337182757581619,0.00340543528400397,0.0036875506999567,Sant Martí
09,2021-05-02,vri,0.00457200173758888,0.00462882608324692,0.0049767186913377,Sant Andreu
05,2021-05-03,vri,0.00356368655369992,0.00357761396815675,0.00395044409749321,Sarrià-Sant Gervasi
03,2021-05-03,vri,0.0024405951910828,0.0024740546407726,0.0027451248868602,Sants-Montjuïc
04,2021-05-03,vri,0.00377728256083614,0.00380679621297224,0.00421148869347429,Les Corts
07,2021-05-03,vri,0.00417804874057426,0.00420726236211089,0.00463506000515186,Horta-Guinardó
06,2021-05-03,vri,0.0061948423227708,0.00621698892035422,0.00688501413465799,Gràcia
02,2021-05-03,vri,0.00368772335925385,0.00372040454610307,0.00413137506886228,Eixample
01,2021-05-03,vri,0.00253855205091714,0.00255651104163499,0.00283939616992337,Ciutat Vella
08,2021-05-03,vri,0.00321291951678775,0.00322897339434204,0.00356649975150083,Nou Barris
10,2021-05-03,vri,0.00331825636015046,0.00335200994241814,0.00373021220174353,Sant Martí
09,2021-05-03,vri,0.00454573051491386,0.00455122926333192,0.00503395016193562,Sant Andreu
05,2021-05-04,vri,0.00352682956419871,0.00363554054706459,0.00403252446303219,Sarrià-Sant Gervasi
03,2021-05-04,vri,0.00243986823911625,0.00251474786134799,0.00280662791751669,Sants-Montjuïc
04,2021-05-04,vri,0.00377260769428548,0.00386068918376506,0.00430340925439379,Les Corts
07,2021-05-04,vri,0.00414562480877693,0.00427035232166356,0.00473192368203719,Horta-Guinardó
06,2021-05-04,vri,0.0061313460495258,0.00632038252462792,0.00703186593854203,Gràcia
02,2021-05-04,vri,0.00366777058875791,0.00377800349403506,0.004226916115662,Eixample
01,2021-05-04,vri,0.00252593248714952,0.0025976138959157,0.00290440185204073,Ciutat Vella
08,2021-05-04,vri,0.00316737083171353,0.00327525914151523,0.00364471323672508,Nou Barris
10,2021-05-04,vri,0.00330164818609858,0.0034056070057252,0.00381195132414158,Sant Martí
09,2021-05-04,vri,0.00446726116510269,0.00462118991154937,0.00514447378096081,Sant Andreu
05,2021-05-05,vri,0.00352396994082519,0.00368789702407383,0.0040753645392556,Sarrià-Sant Gervasi
03,2021-05-05,vri,0.00242461574697642,0.00255206211572933,0.00283982845719189,Sants-Montjuïc
04,2021-05-05,vri,0.00373555344049473,0.00391323871483409,0.00435095683718738,Les Corts
07,2021-05-05,vri,0.00413125423857762,0.00432986058092272,0.00478218904480007,Horta-Guinardó
06,2021-05-05,vri,0.00611085724688729,0.00640849215608851,0.00710944948946637,Gràcia
02,2021-05-05,vri,0.00364853307898455,0.00383026812950226,0.00427734397856723,Eixample
01,2021-05-05,vri,0.00251861137905411,0.00263414844358519,0.00293913567088777,Ciutat Vella
08,2021-05-05,vri,0.00316887988694643,0.00331682260056444,0.00368436847305945,Nou Barris
10,2021-05-05,vri,0.00328844521230176,0.00345677400604725,0.00385571575376508,Sant Martí
09,2021-05-05,vri,0.00448402917536241,0.0046807118704838,0.00520335474379095,Sant Andreu
05,2021-05-06,vri,0.00355854325508897,0.00381624010001327,0.00412189618165058,Sarrià-Sant Gervasi
03,2021-05-06,vri,0.00245746886699703,0.00264030853501595,0.00287531889452131,Sants-Montjuïc
04,2021-05-06,vri,0.00376697100671573,0.00405126216783668,0.00440332336705107,Les Corts
07,2021-05-06,vri,0.00417917225318612,0.00447413508490471,0.00483680977298771,Horta-Guinardó
06,2021-05-06,vri,0.00616243891849207,0.006632717505919,0.00719339604537117,Gràcia
02,2021-05-06,vri,0.00369597855575694,0.00396459946071775,0.00433240311140832,Eixample
01,2021-05-06,vri,0.00254101055048955,0.00272810152629406,0.00297572167067678,Ciutat Vella
08,2021-05-06,vri,0.00319192290374456,0.00342579064792796,0.0037279988088737,Nou Barris
10,2021-05-06,vri,0.00332662148309513,0.00358283872748001,0.00390256497980314,Sant Martí
09,2021-05-06,vri,0.00449159517368297,0.00484306138295121,0.00526694647776829,Sant Andreu
05,2021-05-07,vri,0.00417342653098685,0.00414445798368217,0.00422052413927901,Sarrià-Sant Gervasi
03,2021-05-07,vri,0.00290189382912735,0.00287641162768216,0.00294762186711504,Sants-Montjuïc
04,2021-05-07,vri,0.00441302256629746,0.00440179255976669,0.00451211757419589,Les Corts
07,2021-05-07,vri,0.00487938269082557,0.00485943662279136,0.00495174162818205,Horta-Guinardó
06,2021-05-07,vri,0.00727367815088176,0.00720643288306644,0.00736798655171441,Gràcia
02,2021-05-07,vri,0.00433141669447837,0.00432056565608384,0.00444583326704048,Eixample
01,2021-05-07,vri,0.00298313827963348,0.00296957190858028,0.00305254488150486,Ciutat Vella
08,2021-05-07,vri,0.00374804145261711,0.00372524357805629,0.00382010624635615,Nou Barris
10,2021-05-07,vri,0.00392980936136006,0.00390348056035569,0.00400080455684273,Sant Martí
09,2021-05-07,vri,0.00529845753288325,0.00526895491872154,0.00539727747032925,Sant Andreu
05,2021-05-08,vri,0.00388574489059358,0.00428455073384497,0.00426622693457188,Sarrià-Sant Gervasi
03,2021-05-08,vri,0.00270436179799147,0.00297988785542469,0.00298270488776153,Sants-Montjuïc
04,2021-05-08,vri,0.00411184611099195,0.00455618341601914,0.00456438255788648,Les Corts
07,2021-05-08,vri,0.00456433420102612,0.00501945796071506,0.00500601246540629,Horta-Guinardó
06,2021-05-08,vri,0.00674611086716235,0.00745637161903435,0.00745117260513332,Gràcia
02,2021-05-08,vri,0.00404362783720725,0.00448132982662385,0.00450224723795071,Eixample
01,2021-05-08,vri,0.0027767644216045,0.00308228023535405,0.00309147698749254,Ciutat Vella
08,2021-05-08,vri,0.00346891826178293,0.00385434594775693,0.0038633945202949,Nou Barris
10,2021-05-08,vri,0.00366080986350858,0.0040459987869809,0.0040482953626351,Sant Martí
09,2021-05-08,vri,0.00490590779385254,0.00545578687045269,0.00546033607240019,Sant Andreu
05,2021-05-09,vri,0.00448147996469969,0.00436835098822056,0.00431415613668635,Sarrià-Sant Gervasi
03,2021-05-09,vri,0.00311335607382033,0.00304549953683704,0.00301842349881466,Sants-Montjuïc
04,2021-05-09,vri,0.0047815517952353,0.00465328165809072,0.00461760440499396,Les Corts
07,2021-05-09,vri,0.00524112866136634,0.00511915019486503,0.00506159279585071,Horta-Guinardó
06,2021-05-09,vri,0.00780974898571293,0.00760799378695606,0.00753937808632838,Gràcia
02,2021-05-09,vri,0.00467714611058536,0.0045790892399802,0.00456051513600557,Eixample
01,2021-05-09,vri,0.00321270151521014,0.00315148518351307,0.00313030020663143,Ciutat Vella
08,2021-05-09,vri,0.00402248168190336,0.00393549177810652,0.00390794424094836,Nou Barris
10,2021-05-09,vri,0.00425428062584551,0.00413470322365923,0.00409757070512247,Sant Martí
09,2021-05-09,vri,0.00570844832486075,0.0055717367432975,0.0055264136067109,Sant Andreu
05,2021-05-10,vri,0.00586121173938219,0.00447542090437798,0.00436094107592792,Sarrià-Sant Gervasi
03,2021-05-10,vri,0.00409331683974628,0.00312351060809772,0.00305491332118682,Sants-Montjuïc
04,2021-05-10,vri,0.00623099530434618,0.00477837285056355,0.00467261641855511,Les Corts
07,2021-05-10,vri,0.00687515950578085,0.00524516435204779,0.00511629586218033,Horta-Guinardó
06,2021-05-10,vri,0.0102108499628028,0.00781091190719819,0.00762559947038602,Gràcia
02,2021-05-10,vri,0.00617948672681649,0.0047043164766456,0.00462019066063913,Eixample
01,2021-05-10,vri,0.00422884472692065,0.00323458857172472,0.00317019216917032,Ciutat Vella
08,2021-05-10,vri,0.00530909002768612,0.00403819424391997,0.00395231118388864,Nou Barris
10,2021-05-10,vri,0.00556274919028025,0.00424641536474287,0.00414638799778977,Sant Martí
09,2021-05-10,vri,0.00752698526530618,0.00572037116327801,0.00559150460996195,Sant Andreu
05,2021-05-11,vri,0.00450747881533835,0.0044599703954515,0.00440747946581385,Sarrià-Sant Gervasi
03,2021-05-11,vri,0.00316420183331395,0.00311538415469517,0.00309108405414855,Sants-Montjuïc
04,2021-05-11,vri,0.0048533436880526,0.00477407282157216,0.00472494329012177,Les Corts
