date,source,value,window_7d_mean,window_30d_mean
2021-02-22,vri,0.003348272670723,0.00342099513916919,0.00339376413325607
2021-02-23,vri,0.00341552577861949,0.00342349858166406,0.00338907875240655
2021-02-24,vri,0.00345446986405328,0.00343195589491761,0.0033870952834145
2021-02-25,vri,0.00352481479369599,0.00341636328997607,0.00338505050716175
2021-02-26,vri,0.00341449354914816,0.00342977573233424,0.00337746466879681
2021-02-27,vri,0.00344251933985284,0.0034218043490988,0.00337395333324651
2021-02-28,vri,0.00331444703373977,0.0034102124004169,0.00336738500697907
2021-03-01,vri,0.00344215976723012,0.0033798000870716,0.00336363631589793
2021-03-02,vri,0.00335972609597147,0.00336654874598689,0.00335731197517991
2021-03-03,vri,0.00337332622327999,0.00334743704869731,0.0033544679354675
2021-03-04,vri,0.00331192860027887,0.0033446980346924,0.00335154936106954
2021-03-05,vri,0.0033217341615552,0.00331543130071901,0.0033461127326735
2021-03-06,vri,0.00330873745882578,0.00330208469028393,0.0033429727600543
2021-03-07,vri,0.00329527393570536,0.00328879578024222,0.00333884864184699
2021-03-08,vri,0.00323729262941642,0.00329043322772266,0.00333631908623113
2021-03-09,vri,0.0032662998229259,0.00329376112930558,0.00333392857075637
2021-03-10,vri,0.00328030385298803,0.0032914328664277,0.00333154325870822
2021-03-11,vri,0.00332339073264191,0.00329756622498858,0.00332851292764
2021-03-12,vri,0.00334502947263564,0.00330402923566883,0.00332070529342978
2021-03-13,vri,0.00329243961868061,0.00331262644865428,0.00331989201564515
2021-03-14,vri,0.00333820744563151,0.00331160217766753,0.00331551861163528
2021-03-15,vri,0.00328253370417823,0.00330517876561953,0.00331409397877272
2021-03-16,vri,0.00332648031382403,0.00330701465400051,0.00330969474977217
2021-03-17,vri,0.00327313395608077,0.00330104481587782,0.00330810589695839
2021-03-18,vri,0.00327842684830594,0.00329598236266019,0.00331322070228485
2021-03-19,vri,0.00335788069130249,0.00329270534790023,0.00333418811649367
2021-03-20,vri,0.0032506507518218,0.00329573796019033,0.00333769704355593
2021-03-21,vri,0.00330277027310804,0.00329622699596168,0.00334352532351455
2021-03-22,vri,0.00325959460085856,0.00330558979151439,0.003349813341711
2021-03-23,vri,0.00334770859985471,0.003306401111615,0.00335788902749983
2021-03-24,vri,0.00327655720648024,0.00331210611383896,0.00336436628025178
2021-03-25,vri,0.00334396641717492,0.00332458110562483,0.00336664140222861
2021-03-26,vri,0.00336355993200676,0.00333197005115313,0.00337211906068686
2021-03-27,vri,0.00329058576738947,0.00332111282944003,0.0033759343497293
2021-03-28,vri,0.00339009521560914,0.00332591649954478,0.00338064427207994
2021-03-29,vri,0.00331131721955665,0.00332135851302812,0.00338523842175674
2021-03-30,vri,0.00327170804786301,0.00334467429175197,0.0033901189160619
2021-03-31,vri,0.0033101828972135,0.00343758361448826,0.00339026075108436
2021-04-01,vri,0.00331206051155827,0.00344285600846167,0.00339492350733167
2021-04-02,vri,0.00352677038307371,0.00346746581389418,0.00339964847665035
2021-04-03,vri,0.00394095102654353,0.00349778101871359,0.00339975287934027
2021-04-04,vri,0.003427001973423,0.00352197820526613,0.00340457480676853
2021-04-05,vri,0.00348358585758423,0.00354320061868416,0.00340957591162646
2021-04-06,vri,0.00348391448159888,0.00351774163714407,0.0034162006883673
2021-04-07,vri,0.00347956320308128,0.00345299441712202,0.00341764522505986
2021-04-08,vri,0.0034606174054845,0.00345763529862004,0.00342370244212463
2021-04-09,vri,0.00334855751229306,0.00345051407456509,0.00436993289049482
2021-04-10,vri,0.00348772048638918,0.00344938799661318,0.00548773650729316
2021-04-11,vri,0.00345948814390913,0.00344215732950628,0.00646905930097831
2021-04-12,vri,0.00343373728919961,0.00342360275222248,0.00744843484420416
2021-04-13,vri,0.00347603193593549,0.00343281119953777,0.00844587159226346
2021-04-14,vri,0.00342894853333296,0.00342316197689166,0.00961018167038179
2021-04-15,vri,0.00333073536449795,0.00340909406661892,0.0107022926207542
2021-04-16,vri,0.00341301664350009,0.0034036042502575,0.0117281054744851
2021-04-17,vri,0.0034201759278664,0.00340028589067329,0.0126904281214938
2021-04-18,vri,0.00336101277199995,0.00340448437206626,0.0136344597220998
2021-04-19,vri,0.00339530857466966,0.00341309999151389,0.014755489903962
2021-04-20,vri,0.00345280341884606,0.00341956528793153,0.0163356385300756
2021-04-21,vri,0.00345833790308372,0.00746395156513354,0.0182550891266809
2021-04-22,vri,0.00339104470063139,0.0122549023742703,0.0202005335532927
2021-04-23,vri,0.00345827371842354,0.0164456110890237,0.0225799868201742
2021-04-24,vri,0.0317308798682805,0.0206339765309578,0.0251478744380417
2021-04-25,vri,0.036897668435957,0.0248877024964224,0.027494367796768
2021-04-26,vri,0.0327302695779438,0.0298605547379626,0.028937437517942
2021-04-27,vri,0.0327713615123849,0.0345198744079572,0.0307159385894328
2021-04-28,vri,0.0332344196613357,0.0348563838729863,0.0325440601069867
2021-04-29,vri,0.0382010103914129,0.0342133526383263,0.0343247073524713
2021-04-30,vri,0.0360735114083854,0.0341464425621516,0.0368177146117733
2021-05-01,vri,0.0340864461234845,0.0347588062645665,0.0396742861378638
2021-05-02,vri,0.0323964497933371,0.0372807526902318,0.0419498651305793
2021-05-03,vri,0.0322618990447211,0.0405473844028527,0.0449383989768725
2021-05-04,vri,0.0370579074292888,0.0442287250590024,0.0472881176392083
2021-05-05,vri,0.0508880446409926,0.0500512635287805,0.0503053268858227
2021-05-06,vri,0.0610674323797594,0.0569067972794921,0.0538410619441958
2021-05-07,vri,0.0618428960014334,0.0628526004514144,0.0564539351128911
2021-05-08,vri,0.0748442154119311,0.0642374107871061,0.0584331980595435
2021-05-09,vri,0.0803851860483186,0.0650803714718104,0.0607701422816751
2021-05-10,vri,0.0738825212481766,0.0646878350550666,0.0621502358266642
2021-05-11,vri,0.0467515797791309,0.0639743307545577,0.0642146075021105
2021-05-12,vri,0.0567887694339227,0.06444243614479,0.0678474575126787
2021-05-13,vri,0.0583196774625526,0.0656888613416325,0.071680065776498
2021-05-14,vri,0.0568483658978713,0.0653752934075115,0.0734019576020939
2021-05-15,vri,0.078120953143557,0.0719846431763209,0.0765024212860594
2021-05-16,vri,0.0891101624262167,0.0744272287492954,0.0802577286566385
2021-05-17,vri,0.0716875457093293,0.0795200006571131,0.0862275106130208
2021-05-18,vri,0.0930170281607968,0.0870460040508856,0.0932585895352632
2021-05-19,vri,0.0738868684447438,0.0875683307105904,0.100563048935359
2021-05-20,vri,0.0939690808172765,0.0838149020951302,0.107579982862222
2021-05-21,vri,0.109530389654279,0.0881222822126872,0.112973540085089
2021-05-22,vri,0.0817772397614903,0.0860199174448063,0.116750665135874
2021-05-23,vri,0.0628361621179953,0.0889877105014616,0.12131874599856
2021-05-24,vri,0.101839206532228,0.095814536360341,0.125731202280571
2021-05-25,vri,0.0783004747856309,0.101340576063432,0.128555154519725
2021-05-26,vri,0.0946614198413309,0.102494936834546,0.130997167832014
2021-05-27,vri,0.141756861829432,0.111959402521597,0.132653613555261
2021-05-28,vri,0.148212667575914,0.118374611194258,0.134098349937901
2021-05-29,vri,0.0898577651592904,0.137401673151283,0.135575395950109
2021-05-30,vri,0.129087421927351,0.158620651275663,0.136307018963451
2021-05-31,vri,0.146745667240857,0.17496848379034,0.136579612063253
2021-06-01,vri,0.211489908484807,0.191137540200478,0.138932272053993
2021-06-02,vri,0.243194266711992,0.210139880758544,0.144747546927001
2021-06-03,vri,0.256191689432166,0.216721198701065,0.1506385523137
2021-06-04,vri,0.261396062446885,0.226027052137014,0.156122719026661
2021-06-05,vri,0.222874149065753,0.226208332997565,0.158708778214175
2021-06-06,vri,0.175156647524998,0.214123593241965,0.160964593404975
2021-06-07,vri,0.211886641292499,0.194669348915627,0.165494450378749
2021-06-08,vri,0.212758874508663,0.172538788727693,0.169215007339908
2021-06-09,vri,0.158601088422792,0.155222734424264,0.173078346737382
2021-06-10,vri,0.120011979147798,0.144651748529852,0.179048879658087
2021-06-11,vri,0.106482141131348,0.128677891708612,0.182625067760801
2021-06-12,vri,0.10166176894175,0.112182046124554,0.186093594565538
2021-06-13,vri,0.101159746264111,0.10984865426866,0.192436793704204
2021-06-14,vri,0.10006964354382,0.130914839297695,0.197618540774574
2021-06-15,vri,0.0972879554202558,0.151505537714031,0.201650738266885
2021-06-16,vri,0.142267345431539,0.173910153894654,0.204278823040926
2021-06-17,vri,0.267475274351044,0.186189070896882,0.203981954400141
2021-06-18,vri,0.250617030045695,0.193243649745689,0.204928589640828
2021-06-19,vri,0.258494082206112,0.207735637732971,0.205100589056998
2021-06-20,vri,0.187112165279708,0.217905433438037,0.20632635882274
2021-06-21,vri,0.149451695485472,0.207437630917865,0.210612988665225
2021-06-22,vri,0.198731871331223,0.210746256263121,0.210907446715226
2021-06-23,vri,0.213455915367003,0.209396030935226,0.211155247212792
2021-06-24,vri,0.194200656709842,0.218704074712128,0.21350720289739
2021-06-25,vri,0.273777407462484,0.237375795259814,0.216459582652215
2021-06-26,vri,0.249042504910851,0.249634075646562,0.222497944757192
2021-06-27,vri,0.252268471718021,0.257384886595589,0.229228530151201
2021-06-28,vri,0.280153739319271,0.271118000166471,0.230738544503752
2021-06-29,vri,0.28453983403846,0.265476685884469,0.235266596155125
2021-06-30,vri,0.267711592010195,0.270555006133313,0.242217424936329
2021-07-01,vri,0.290332451706018,0.272596088021022,0.248314519016135
2021-07-02,vri,0.234288207488466,0.269666588409414,0.250194048880301
2021-07-03,vri,0.284590746652761,0.272411689660999,0.250620996171128
2021-07-04,vri,0.266556044931983,0.265698659772759,0.246890325651947
2021-07-05,vri,0.259647242038013,0.255678722305566,0.246826031608595
2021-07-06,vri,0.303755542799559,0.254946086801604,0.248086041564194
2021-07-07,vri,0.220720382792513,0.244087890393,0.246390745532668
2021-07-08,vri,0.220192889435667,0.247098884585668,0.244283371598547
2021-07-09,vri,0.229159758960732,0.253374897260528,0.245368241423579
2021-07-10,vri,0.208583371792531,0.230904130694968,0.24414149768682
2021-07-11,vri,0.28763300428066,0.233074246451038,0.243057259464919
2021-07-12,vri,0.303579330762033,0.24530566493971,0.242077277124521
2021-07-13,vri,0.146460176840638,0.259022866206135,0.241877035611145
2021-07-14,vri,0.235911193085006,0.275491123132348,0.240686206678426
2021-07-15,vri,0.305812818856366,0.272032900916614,0.241012364106953
2021-07-16,vri,0.325180167825711,0.249603563183562,0.240529528608346
2021-07-17,vri,0.323861170276025,0.255135444203351,0.240321328984897
2021-07-18,vri,0.263425448770516,0.24818413007027,0.240101129531771
2021-07-19,vri,0.146573966630669,0.225621297431566,0.240478383612914
2021-07-20,vri,0.185183343979162,0.200629087362662,0.241855354539758
2021-07-21,vri,0.187251994153439,0.186755598960486,0.241278904905095
2021-07-22,vri,0.147872990385437,0.182976977044659,0.245038741304281
2021-07-23,vri,0.150234697343383,0.192968604419393,0.2480848790249
2021-07-24,vri,0.226746751460794,0.198352269780384,0.24845026582144
2021-07-25,vri,0.236975095359728,0.210765769746747,0.248539735211552
2021-07-26,vri,0.216515358253807,0.225186051985524,0.245604818235893
2021-07-27,vri,0.222869001506097,0.243366283060187,0.240350359233645
2021-07-28,vri,0.274146493917984,0.250380659529758,0.241147552959521
2021-07-29,vri,0.248814966056876,0.249104534304796,0.239340735912572
2021-07-30,vri,0.277496314866021,0.257885877848392,0.23388152401603
2021-07-31,vri,0.275847386747795,0.265743687256989,0.230231903195223
2021-08-01,vri,0.228042218784991,0.269573669532042,0.226636189705622
2021-08-02,vri,0.277984763058979,0.274951824918152,0.224194864525434
2021-08-03,vri,0.277873667366274,0.282954562047019,0.226585804793065
2021-08-04,vri,0.300956369843356,0.288058795519368,0.231171412985878
2021-08-05,vri,0.286462053759649,0.289784387529645,0.235565579529385
2021-08-06,vri,0.333515474768089,0.280253343306349,0.240064378808398
2021-08-07,vri,0.31157702105424,0.269069318684153,0.244883863365759
2021-08-08,vri,0.24012136285693,0.246924917377184,0.248355449328997
2021-08-09,vri,0.211267453495907,0.230341193785367,0.251871941453099
2021-08-10,vri,0.199585495010897,0.208654223343716,0.253233176802035
2021-08-11,vri,0.145945560694578,0.184434143473127,0.25687060395668
2021-08-12,vri,0.170375988616931,0.180944169236636,0.258407999220665
2021-08-13,vri,0.181706681676533,0.181618785249791,0.259036093016127
2021-08-14,vri,0.142036461960117,0.180275956443215,0.258226986064835
2021-08-15,vri,0.215691543201491,0.190612615581076,0.26132626422534
2021-08-16,vri,0.215989765587988,0.212380558602021,0.265537104038276
2021-08-17,vri,0.190185693364869,0.232004888428038,0.266054241906276
2021-08-18,vri,0.218302174659604,0.252119246541714,0.26654991864422
2021-08-19,vri,0.322751589763548,0.263423202379246,0.266763130188143
2021-08-20,vri,0.319076990458648,0.279838140203524,0.269299081001098
2021-08-21,vri,0.282836968755852,0.301593021020367,0.270191337155439
2021-08-22,vri,0.294819234064213,0.307171627314978,0.271860027566437
2021-08-23,vri,0.330894330357935,0.308491659655251,0.27635884812693
2021-08-24,vri,0.342469859082767,0.308661854137948,0.281303214919746
2021-08-25,vri,0.257352418721881,0.306493398590076,0.286650793303447
2021-08-26,vri,0.331991816145464,0.300551094627653,0.293468786973218
2021-08-27,vri,0.320268351837525,0.305969866228368,0.298795927667985
2021-08-28,vri,0.267657779920748,0.307669516812697,0.306494330555379
2021-08-29,vri,0.253223106327255,0.312833299723711,0.316121315480978
2021-08-30,vri,0.368825731562937,0.307226464489304,0.32314421642698
2021-08-31,vri,0.354367413173073,0.305381373678378,0.327218900489753
2021-09-01,vri,0.293498899098975,0.318936059139455,0.33385266696743
2021-09-02,vri,0.292743969504617,0.334230352435321,0.338381854441367
2021-09-03,vri,0.30735271616104,0.333203495552643,0.343121797539258
2021-09-04,vri,0.362540578148284,0.336163290766735,0.340923955679581
2021-09-05,vri,0.36028315939832,0.345606084792649,0.342824004723732
2021-09-06,vri,0.361637733384193,0.355215924366554,0.341733308220344
2021-09-07,vri,0.375085979671717,0.361377732170361,0.340260327360767
2021-09-08,vri,0.359598457280373,0.356756250929169,0.339690472338552
2021-09-09,vri,0.360012846521949,0.364238480772032,0.343087452138331
2021-09-10,vri,0.350485370787692,0.374125377392588,0.345439371057195
2021-09-11,vri,0.33019020945994,0.381452890522562,0.34547596820605
2021-09-12,vri,0.412658768298359,0.378400294835538,0.347264695611448
2021-09-13,vri,0.430846009728087,0.382569700717425,0.351796160716115
2021-09-14,vri,0.426378571581534,0.38309719044457,0.353791991132524
2021-09-15,vri,0.338230287471203,0.402348572336047,0.355440133082084
2021-09-16,vri,0.389198687695158,0.379560424674617,0.360481104395857
2021-09-17,vri,0.354177798877708,0.366559343296375,0.365180204827978
2021-09-18,vri,0.464949882700284,0.343090738636522,0.369123333014741
2021-09-19,vri,0.253141734668346,0.335729969650724,0.363215738145342
2021-09-20,vri,0.339838440080395,0.326612186896606,0.359324875647348
2021-09-21,vri,0.262098338962559,0.327338474587684,0.357385138781522
2021-09-22,vri,0.286704904570616,0.318424117589269,0.353945636655286
2021-09-23,vri,0.325374208416335,0.328170479251387,0.350262525471564
2021-09-24,vri,0.359261812715253,0.325524930965998,0.347795268238815
2021-09-25,vri,0.402549383711377,0.343677605323814,0.344342082830599
2021-09-26,vri,0.321366266303172,0.363962710964469,0.341956299097238
2021-09-27,vri,0.321319602082675,0.375168062856404,0.336019590209589
2021-09-28,vri,0.389167059467268,0.387377523684536,0.329595178523136
2021-09-29,vri,0.428700644055206,0.391830037792658,0.32234758208307
2021-09-30,vri,0.403811671659879,0.406727222858483,0.321625078921756
2021-10-01,vri,0.444728038512177,0.387297669999003,0.318278194896869
2021-10-02,vri,0.433716982468228,0.36649627356918,0.315368861705944
2021-10-03,vri,0.425646561763951,0.348602699762635,0.310948605204999
2021-10-04,vri,0.185312732066311,0.329758306080461,0.31461228370289
2021-10-05,vri,0.243557284458506,0.301812175117106,0.314856326715875
2021-10-06,vri,0.303445627409392,0.280709053270142,0.315730713389346
2021-10-07,vri,0.271900915884661,0.255172374238324,0.313141879659583
2021-10-08,vri,0.249105121768695,0.265644369294438,0.307176202582462
2021-10-09,vri,0.285995129539478,0.264358686038777,0.30141208964775
2021-10-10,vri,0.246889808541224,0.255025547713793,0.294626526588315
2021-10-11,vri,0.258616697459108,0.246032656641637,0.290585004335267
2021-10-12,vri,0.23455750166888,0.255668381050648,0.285088797612525
2021-10-13,vri,0.238113659134504,0.256067957823371,0.277177787052127
2021-10-14,vri,0.208950678379567,0.258926242767477,0.270238129026288
2021-10-15,vri,0.316555192631776,0.269458455655023,0.266245523797065
2021-10-16,vri,0.288792166948538,0.287814825360195,0.261852715463805
2021-10-17,vri,0.266897803149965,0.303392835550971,0.25325650212937
2021-10-18,vri,0.33234218767193,0.314732729949131,0.242509868383535
2021-10-19,vri,0.363052089605089,0.299373401384267,0.239623237291543
2021-10-20,vri,0.347159730469936,0.279032219834861,0.234792796492093
2021-10-21,vri,0.288329939166684,0.267523737195425,0.22786539724157
2021-10-22,vri,0.209039892677726,0.248472352089195,0.222024284134456
2021-10-23,vri,0.146403896102697,0.225196424818716,0.216945002917064
2021-10-24,vri,0.186338424673909,0.197949806237354,0.21042994161878
2021-10-25,vri,0.198982491928321,0.178450778164302,0.205106222214761
2021-10-26,vri,0.200120598711737,0.180089493964636,0.199245577331615
2021-10-27,vri,0.156433400400404,0.199750868061849,0.194797341262616
2021-10-28,vri,0.151836742655324,0.217837348610485,0.190292688703172
2021-10-29,vri,0.220510903280059,0.214529932968608,0.186650153877653
2021-10-30,vri,0.284033514783188,0.200690925922489,0.178525383653201
2021-10-31,vri,0.312943788514362,0.192445268623366,0.171226457223212
2021-11-01,vri,0.175830582435184,0.184846314026176,0.164538030509821
2021-11-02,vri,0.103247549388905,0.167005277828126,0.155569164080071
2021-11-03,vri,0.0987137993065372,0.140238707526422,0.145340022514668
2021-11-04,vri,0.0986440604749992,0.10935054991679,0.135570873059904
2021-11-05,vri,0.0956236498937071,0.0971666510818999,0.127681718923192
2021-11-06,vri,0.0966675226712583,0.094871033515006,0.122302399349217
2021-11-07,vri,0.0967266852469381,0.092597255180462,0.119075358715268
2021-11-08,vri,0.0905432905909541,0.0929495921981609,0.11444174784597
2021-11-09,vri,0.0871782264206479,0.0939996539778033,0.109354256609685
2021-11-10,vri,0.0827973509647293,0.0944292412553359,0.104179972734139
2021-11-11,vri,0.101110419598891,0.0910128699198037,0.100425586305637
2021-11-12,vri,0.102974082351204,0.0880530246995083,0.0968638513538616
2021-11-13,vri,0.0996746336139863,0.085062564032018,0.0908950792006175
2021-11-14,vri,0.0728120858982128,0.0822738274341205,0.0827002087533505
2021-11-15,vri,0.0698243740488866,0.0758548878689909,0.0734135608921842
2021-11-16,vri,0.0662450017482157,0.068870768508395,0.0686195507974876
2021-11-17,vri,0.063276194779447,0.0620108658585826,0.0662879797066714
2021-11-18,vri,0.0561778426429837,0.0584177543671949,0.0640889014903815
2021-11-19,vri,0.0540852468270329,0.0555275119436717,0.0619027033917398
2021-11-20,vri,0.0516553150652996,0.0528253829217787,0.0598059594359723
2021-11-21,vri,0.0476603054584991,0.0504084629303961,0.0576727154709158
2021-11-22,vri,0.049592677084224,0.0487962114735925,0.0555849412479963
2021-11-23,vri,0.0473300985949644,0.0473271487190649,0.0536069253048756
2021-11-24,vri,0.0463577548397689,0.0463742028671742,0.0517917633644012
2021-11-25,vri,0.0448920824453582,0.0454866933277795,0.0501496109025392
2021-11-26,vri,0.04380180754534,0.0438573682250585,0.0478867751752495
2021-11-27,vri,0.0449846941020648,0.0420022616656882,0.0455112834324085
2021-11-28,vri,0.0414477386827361,0.0399526223449049,0.0432126255502957
2021-11-29,vri,0.0381874013651774,0.0382966700904849,0.0418280740534051
2021-11-30,vri,0.034344352679372,0.0367166194151281,0.0404950903439734
2021-12-01,vri,0.0320102795942859,0.0350128227599399,0.0393488603163391
2021-12-02,vri,0.0333004166644182,0.0337661931225035,0.0382923999778842
2021-12-03,vri,0.0327414528178421,0.0329780220302732,0.0374907012354173
2021-12-04,vri,0.0330581175157475,0.0329421800131273,0.0367325276688292
2021-12-05,vri,0.0327213312206817,0.0328268275421344,0.0360595177190629
2021-12-06,vri,0.0326702037195648,0.0327443920481341,0.0355256560446688
2021-12-07,vri,0.0340934585593512,0.0328574383754236,0.0349564676807001
2021-12-08,vri,0.0312028122973351,0.0328813284132026,0.0343819830562212
2021-12-09,vri,0.0327233682064165,0.032736756819673,0.0338463883724548
2021-12-10,vri,0.0335327771088682,0.0324574273098212,0.0333759041415046
2021-12-11,vri,0.0332253477802007,0.0320548676572704,0.0329673581889486
2021-12-12,vri,0.0317093300659744,0.0318594462956418,0.0325895864915675
2021-12-13,vri,0.0307148971506021,0.0317358366831802,0.0324169084000276
2021-12-14,vri,0.0312755409914957,0.031457209185599,0.032417138089455
2021-12-15,vri,0.0298348627659352,0.03130028526971,0.0325016510885714
2021-12-16,vri,0.0318581009191853,0.0312475295216264,0.0325380131734465
2021-12-17,vri,0.0315823846257997,0.0313546894390135,0.0324254084475382
2021-12-18,vri,0.0321268803689779,0.0314073914726106,0.0323212091670231
2021-12-19,vri,0.0313400398293887,0.0317905576725005,0.0322214172190846
2021-12-20,vri,0.0314650165723121,0.031538766092702,0.0321224360620969
2021-12-21,vri,0.0316444552266752,0.0313541274785558,0.0320487051665119
2021-12-22,vri,0.0325170261651644,0.031161366785395,0.0318979635335596
2021-12-23,vri,0.0300955598605961,0.0311907080910054,0.0318512542770332
2021-12-24,vri,0.0302899143267763,0.0315030690350511,0.0317481172081828
2021-12-25,vri,0.030777555516852,0.0321634891364599,0.0315977379347192
2021-12-26,vri,0.031545428968662,0.0329745271197222,0.0315061837430854
2021-12-27,vri,0.0336515431806316,0.0339436960900462,0.0314781745422815
2021-12-28,vri,0.0362673959365366,0.0343453000634407,0.0314169924625686
2021-12-29,vri,0.0381942920480006,0.0342231171163434,0.0313284276399874
2021-12-30,vri,0.0368797426528643,0.0339474093211616,0.0313377797443805
2021-12-31,vri,0.0331011421405378,0.033434954449299,0.0312912683081854
2022-01-01,vri,0.029922274887171,0.0325041688170863,0.0312038796997956
2022-01-02,vri,0.0296154744023896,0.0313990237890885,0.0311416497326703
2022-01-03,vri,0.0300643590775928,0.0303549476345053,0.0310768623070716
2022-01-04,vri,0.0297518965110482,0.0298835751289345,0.0310214741691016
2022-01-05,vri,0.0304582768520158,0.0298417153080395,0.0309378142225124
2022-01-06,vri,0.0295712095707818,0.0297568473798351,0.0308576266932556
2022-01-07,vri,0.0298015346015419,0.0298160420874915,0.0307964192379193
2022-01-08,vri,0.0296292561409064,0.0299756360204643,0.0307976982536262
2022-01-09,vri,0.0290213989049589,0.0297500871500642,0.0307301354515751
2022-01-10,vri,0.0304787220311877,0.0296139995419608,0.030653955437179
2022-01-11,vri,0.0308690540418579,0.0296588411557017,0.0305203127489555
2022-01-12,vri,0.0288794347592149,0.0297779128260486,0.03026678166494
2022-01-13,vri,0.0286185963140583,0.0297692453216406,0.0299825997336338
2022-01-14,vri,0.0301154258977278,0.0297379966536452,0.0297230287776353
2022-01-15,vri,0.0304627578333351,0.0295276199421554,0.0295883900853129
2022-01-16,vri,0.0289607263741029,0.0296596110384408,0.029560970625873
2022-01-17,vri,0.0302599813552199,0.0297333339691462,0.0295504193382975
2022-01-18,vri,0.029396417061429,0.0297327588819653,0.0295285196722648
2022-01-19,vri,0.0298033724332124,0.02941798436299,0.0295077268633871
2022-01-20,vri,0.0291346568289966,0.0296133498521156,0.0294751478656534
2022-01-21,vri,0.0301114002874613,0.0293977341521298,0.0294315515250899
2022-01-22,vri,0.0282593362005077,0.0293782500771797,0.029422382385052
2022-01-23,vri,0.0303282847979826,0.0293552343772822,0.0294198433519321
2022-01-24,vri,0.0287506714553191,0.0292876353182926,0.0294106012170304
2022-01-25,vri,0.0292600285367783,0.0292244115784862,0.029377606082644
2022-01-26,vri,0.0296422625339296,0.0293434512602576,0.0293535915448112
2022-01-27,vri,0.0286614634160698,0.0291625507706696,0.029338642836716
2022-01-28,vri,0.029668834108816,0.0292124107204774,0.0293245952688892
2022-01-29,vri,0.0290926139729077,0.0292179688973842,0.0292654317001023
2022-01-30,vri,0.0290619813708669,0.0291844126920531,0.029182192173364
2022-01-31,vri,0.0290996911039736,0.0292510768104309,0.0291631769120099
2022-02-01,vri,0.0292989357751257,0.0292242300691723,0.0291282406152439
2022-02-02,vri,0.0294073690966118,0.0291057594093108,0.0290798434216383
2022-02-03,vri,0.0291281122447148,0.0291721135563877,0.029047405284622
2022-02-04,vri,0.0294809069200056,0.029236884134007,0.0290524167467299
2022-02-05,vri,0.028263319353877,0.0291576268601187,0.0290362135377289
2022-02-06,vri,0.0295264604004056,0.0291692695605451,0.0290645085133338
2022-02-07,vri,0.0295530851473088,0.0293150560837108,0.0290367593355125
2022-02-08,vri,0.0287441348579072,0.0291650655974754,0.029035879529803
2022-02-09,vri,0.029488867999597,0.0291556155868149,0.0290001083355386
2022-02-10,vri,0.0301486179068743,0.0289861953630599,0.0289911996792457
2022-02-11,vri,0.028430973516358,0.0287594077750425,0.029000316146499
2022-02-12,vri,0.0281971692792538,0.0287088554429816,0.0289753094659865
2022-02-13,vri,0.0283405188341205,0.0286692875076445,0.028988714197631
2022-02-14,vri,0.027965572031187,0.0283544136999855,0.0289369656050868
2022-02-15,vri,0.0283902685334803,0.028411450100895,0.0289423292448344
2022-02-16,vri,0.0292118924522376,0.0285668545884635,0.0289575035852164
2022-02-17,vri,0.0279445012532612,0.0287503953289366,0.0289409825592957
2022-02-18,vri,0.0288302283227246,0.0289136258200033,0.0289358024685835
2022-02-19,vri,0.0292850006922334,0.0290715602385552,0.0288914445841583
2022-02-20,vri,0.0296253040174322,0.029001900928812,0.0289180873834569
2022-02-21,vri,0.0291081854686537,0.0290365282796099,0.028889577797932
2022-02-22,vri,0.0294958094633434,0.0291143532113839,0.028872125310316
2022-02-23,vri,0.0287242772840355,0.0290643470315887,0.0289041349365487
2022-02-24,vri,0.0281868927088467,0.0289633941281614,0.0288826674408878
2022-02-25,vri,0.0293750028451424,0.0290186184786741,0.0288354696056284
2022-02-26,vri,0.0289349574336667,0.0287348633545594,0.0288221476364006
2022-02-27,vri,0.0289186336934414,0.0288114809277548,0.0288231572410193
2022-02-28,vri,0.0294947559222426,0.029035377110289,0.0288648962308249
2022-03-01,vri,0.0275095235945406,0.0289691964636958,0.028887224896765
2022-03-02,vri,0.0292606002964035,0.0289745896193645,0.0288764539399853
2022-03-03,vri,0.029754165986586,0.0288648091470516,0.0288543055598809
2022-03-04,vri,0.02891173831899,0.0288030730628503,0.0289190878320354
2022-03-05,vri,0.0289727095233477,0.0289690229542958,0.0288990883797587
2022-03-06,vri,0.0281501703872507,0.0289360101289281,0.0288711349505167
2022-03-07,vri,0.0290626033328334,0.028928904080114,0.0288481352609431
2022-03-08,vri,0.0286711728346596,0.0289193476245113,0.028844966165667
2022-03-09,vri,0.0290295105188294,0.0288850580996174,0.0287631644316035
2022-03-10,vri,0.0297044236448874,0.0288680786785138,0.0287683388049402
2022-03-11,vri,0.0288448431297712,0.0287487721192256,0.0287813337784615
2022-03-12,vri,0.0287326828490904,0.0288804172183151,0.0287260036467895
2022-03-13,vri,0.0280313144395256,0.0288241202883955,0.0287205104060824
2022-03-14,vri,0.0282274574178157,0.0285902226005671,0.028720609130235
2022-03-15,vri,0.0295926885282861,0.0285477365890432,0.0286998042538104
2022-03-16,vri,0.028635432009392,0.0287127775274443,0.0287418390556574
2022-03-17,vri,0.0280671398300889,0.0287411961438582,0.0287267657257241
2022-03-18,vri,0.0285474410491039,0.0287724733434522,0.0287165912866428
2022-03-19,vri,0.029887969417898,0.0286785626008718,0.0287186140263461
2022-03-20,vri,0.0282302447544229,0.0287325169724401,0.0286684422399473
2022-03-21,vri,0.0284463978149736,0.0285860337740617,0.0286923351668103
