date,source,value,window_7d_mean,window_30d_mean
2021-02-23,vri,0.00133924644638471,0.0013534720619579,0.0013185255869712
2021-02-24,vri,0.00131717266597889,0.00134870506082678,0.00131571432218023
2021-02-25,vri,0.00134589379078002,0.00132464178572211,0.0013112980543029
2021-02-26,vri,0.00134525494249422,0.00131260622371357,0.00131014012383083
2021-02-27,vri,0.00131077935640044,0.0013020613645848,0.00130547490814442
2021-02-28,vri,0.00124039043708881,0.00129446766471676,0.00130418448692154
2021-03-01,vri,0.00128950592686792,0.00128381743622958,0.00129944790632362
2021-03-02,vri,0.00126543243248327,0.00127162132776189,0.00129703722703365
2021-03-03,vri,0.0012640167669026,0.00126408424210943,0.00129223235250228
2021-03-04,vri,0.00127134219136982,0.00126509065963412,0.00128645663460096
2021-03-05,vri,0.00125988218322036,0.00126011639853618,0.00128271622229663
2021-03-06,vri,0.00125801975683324,0.0012609189928255,0.0012805660619725
2021-03-07,vri,0.00124743535976165,0.00126516965372389,0.00127903426007528
2021-03-08,vri,0.0012546860991823,0.00126214208549028,0.00127611954482326
2021-03-09,vri,0.0012710505925085,0.0012548628492028,0.00127254470607052
2021-03-10,vri,0.00129377139319135,0.00125636051367613,0.00126956152992133
2021-03-11,vri,0.00125014921373453,0.00125689744563144,0.00126736254906302
2021-03-12,vri,0.00120892752920802,0.00125750479542074,0.00126378692101291
2021-03-13,vri,0.00126850340814653,0.00124812880030841,0.00125961384928109
2021-03-14,vri,0.00125119388344884,0.00124720784230648,0.0012572783537519
2021-03-15,vri,0.00125893754770741,0.00124455905671747,0.00125892469835264
2021-03-16,vri,0.00120541862672221,0.00124301100319006,0.0012581358789077
2021-03-17,vri,0.0012873246871778,0.00124084291244748,0.0012583619834776
2021-03-18,vri,0.00123160771461149,0.00124822727073165,0.00126323054843419
2021-03-19,vri,0.00119809115451614,0.0012538353792594,0.00127445182940716
2021-03-20,vri,0.00125332677294844,0.00127040299047921,0.00127695589325205
2021-03-21,vri,0.00130288439143804,0.00126742942064601,0.00128024005848533
2021-03-22,vri,0.00129819430740169,0.00127002134168851,0.00128319048133764
2021-03-23,vri,0.00132139190526084,0.00127760878250471,0.00128724932694101
2021-03-24,vri,0.00126650969834544,0.00127550852198021,0.00128902558351071
2021-03-25,vri,0.00124975116190899,0.00126367686470901,0.00129103093600786
2021-03-26,vri,0.00125120324022951,0.00125546546229801,0.00129258958105979
2021-03-27,vri,0.00123862494927693,0.00125094958656231,0.0012973111249529
2021-03-28,vri,0.00122006279053969,0.00125085410730148,0.00129955995412377
2021-03-29,vri,0.00124071449052465,0.00125406330839739,0.00130246153397141
2021-03-30,vri,0.00128978077511099,0.00127675909059323,0.0013057227840271
2021-03-31,vri,0.00126584134351958,0.00132952418649063,0.00130936992549
2021-04-01,vri,0.0012722155695804,0.0013459443733517,0.00131114943447496
2021-04-02,vri,0.00141007371560034,0.00136249154810985,0.00131587843892145
2021-04-03,vri,0.00160798062055873,0.00136908687242699,0.00132145348742273
2021-04-04,vri,0.00133500409856719,0.00138488831867896,0.00132430787243484
2021-04-05,vri,0.00135654471383169,0.00139233442153884,0.00132568904035939
2021-04-06,vri,0.00133594804533101,0.00138431417189674,0.00132738688342267
2021-04-07,vri,0.00137645146728335,0.00133987530685872,0.00132793095358978
2021-04-08,vri,0.00132433828959959,0.00134209955649215,0.00133059551703391
2021-04-09,vri,0.00135393196810563,0.00133916006641231,0.00133487068834217
2021-04-10,vri,0.00129690856529261,0.00133948767120472,0.00134250709227482
2021-04-11,vri,0.0013505738460012,0.00133667675436114,0.00134718167094386
2021-04-12,vri,0.00133596828327278,0.0013353188373625,0.00135263542750066
2021-04-13,vri,0.0013382412788779,0.00133342997859405,0.00135694009611857
2021-04-14,vri,0.00135677504937823,0.00134436844755313,0.00136723910940341
2021-04-15,vri,0.00131483287060916,0.00134647827091793,0.00137584834814145
2021-04-16,vri,0.00134070995672645,0.00134690541949491,0.00138043672025797
2021-04-17,vri,0.00137347784800615,0.00134777372668015,0.00138021212210447
2021-04-18,vri,0.00136534260955481,0.00134668151952613,0.00137010602139599
2021-04-19,vri,0.00133895832331166,0.00134995025376395,0.0013708627055656
2021-04-20,vri,0.0013443194291746,0.00135076977447008,0.00137043843639887
2021-04-21,vri,0.00134912959930005,0.00135141669634878,0.0013702161235605
2021-04-22,vri,0.00133771401027394,0.00136783851758508,0.00138086882444026
2021-04-23,vri,0.00134644660166933,0.00137353908701887,0.00138924003841146
2021-04-24,vri,0.00137800630115707,0.00137916138102872,0.00140842090250318
2021-04-25,vri,0.00148029535820888,0.00138212208813758,0.00146395067575449
2021-04-26,vri,0.00137886230934818,0.00141941311147787,0.00147899797771246
2021-04-27,vri,0.00138367548724358,0.00144479481204808,0.0014875228975866
2021-04-28,vri,0.00136985454906207,0.00144934630232222,0.0015001717295082
2021-04-29,vri,0.00159875117365601,0.00143835207557743,0.00151083162278926
2021-04-30,vri,0.0015241185056608,0.00142777140271402,0.00152357470394921
2021-05-01,vri,0.00140986673307601,0.00142406127934429,0.00155037995619076
2021-05-02,vri,0.00140333577099538,0.00142034157788253,0.00158081320649171
2021-05-03,vri,0.00130479759930429,0.00138184550452882,0.00160642372555598
2021-05-04,vri,0.00135770462365549,0.00140640464567389,0.00165881936254756
2021-05-05,vri,0.00134381663882974,0.00143006292791096,0.00168742158859883
2021-05-06,vri,0.00132927866018,0.0015052089450341,0.00171891423691031
2021-05-07,vri,0.00169603249367631,0.00174206668268089,0.00178559946070104
2021-05-08,vri,0.00157547470873549,0.00180553643712156,0.00181504794009242
2021-05-09,vri,0.00192935789085736,0.00184095061435977,0.00184052711439953
2021-05-10,vri,0.00296280176283186,0.00189644026812343,0.00186880034048004
2021-05-11,vri,0.00180199290474012,0.00189366017585685,0.00189763346624184
2021-05-12,vri,0.00159171587949721,0.00191103883252427,0.00194675376695122
2021-05-13,vri,0.00171770623652567,0.00194182592296936,0.00205309326434282
2021-05-14,vri,0.00167657184781026,0.00184520786499833,0.00216097926558365
2021-05-15,vri,0.00169712530540744,0.00189258861881875,0.00224783563207358
2021-05-16,vri,0.00214486752397293,0.00208103312647044,0.00240240730312265
2021-05-17,vri,0.00228647535703468,0.00215027312278285,0.00253337686286623
2021-05-18,vri,0.00213365818148304,0.00223846415147346,0.00259880025451953
2021-05-19,vri,0.00291082743305905,0.00247291349698609,0.00287604681698426
2021-05-20,vri,0.00220238621071253,0.00248506113404865,0.00329234594667071
2021-05-21,vri,0.00229390904864458,0.002464476301668,0.00377284960284643
2021-05-22,vri,0.00333827072399582,0.00249230972440248,0.00408907654146551
2021-05-23,vri,0.00222990098341088,0.00239702810285148,0.00446244647732963
2021-05-24,vri,0.00214238153037012,0.00249058500253897,0.00497554405489284
2021-05-25,vri,0.00232849214062436,0.00281431791999118,0.00554556343550657
2021-05-26,vri,0.00224385608220205,0.00302818370383193,0.00597068369232779
2021-05-27,vri,0.00285728450852501,0.00329959920625306,0.00631256172457279
2021-05-28,vri,0.00456003947081,0.00385740425399274,0.00665136485415615
2021-05-29,vri,0.00483533121088109,0.00428653717151826,0.00702263657649198
2021-05-30,vri,0.00412980950035876,0.00443277192390412,0.00733283619475781
2021-05-31,vri,0.0060470168645479,0.00540674577948592,0.00765577059906313
2021-06-01,vri,0.00533242256330302,0.00673142450214495,0.0081522681651716
2021-06-02,vri,0.00326749934890308,0.00828986123565502,0.00870891250736356
2021-06-03,vri,0.00967510149759758,0.00929743711449644,0.00978867097067152
2021-06-04,vri,0.0138327905294232,0.0102588022459409,0.0110587597154561
2021-06-05,vri,0.0157443883454515,0.0119716397680052,0.0120754415821011
2021-06-06,vri,0.0111828406522487,0.014371051744054,0.0130159230309085
2021-06-07,vri,0.0127765727846589,0.0150682659028795,0.0141686003604277
2021-06-08,vri,0.0173222852177536,0.0147847325196544,0.0158147921271192
2021-06-09,vri,0.020063383181244,0.0142329342023079,0.0172589774261222
2021-06-10,vri,0.0145556006093765,0.0144660603259703,0.0195016036967116
2021-06-11,vri,0.0118480568468472,0.0142127090500736,0.0221378975102203
2021-06-12,vri,0.0118818001240265,0.0134285111122706,0.0249326854167545
2021-06-13,vri,0.0128147235178852,0.0130167995635627,0.0277037895483141
2021-06-14,vri,0.0110031138533822,0.013627854968972,0.0305861830904979
2021-06-15,vri,0.0118328996531326,0.0169786441811793,0.0332251783537685
2021-06-16,vri,0.0171814023402886,0.0210391082426397,0.0367679559284494
2021-06-17,vri,0.0188329884472418,0.0238933427469411,0.0406383122527155
2021-06-18,vri,0.035303581332298,0.0268289999376321,0.0442361971189827
2021-06-19,vri,0.0403050485542496,0.030397188682754,0.0480513364636153
2021-06-20,vri,0.0327943650479952,0.0353038647100147,0.0513721764606077
2021-06-21,vri,0.031552714188219,0.0391354450905109,0.0556056468438768
2021-06-22,vri,0.0368102208689859,0.0440238826430234,0.0577267029694291
2021-06-23,vri,0.0515281345311134,0.0499726041229571,0.0616158595851569
2021-06-24,vri,0.0456540511107156,0.0579167914970773,0.0644568667696665
2021-06-25,vri,0.0695226441998851,0.0659761830641414,0.0683928745340362
2021-06-26,vri,0.0819460989137853,0.0736606680494111,0.0713625206194405
2021-06-27,vri,0.0884036766668371,0.0784733452253471,0.0763086799203567
2021-06-28,vri,0.0879684551576672,0.0878964450386347,0.0787439968356641
2021-06-29,vri,0.0906016157658743,0.0950186657353494,0.0830119694019709
2021-06-30,vri,0.085216874762665,0.100113744102753,0.0886186322326635
2021-07-01,vri,0.111615749803729,0.10581135756012,0.0943908040775304
2021-07-02,vri,0.119378189076889,0.109725805145485,0.100827375456952
2021-07-03,vri,0.117611647485612,0.116523710343263,0.106273423869732
2021-07-04,vri,0.128286970868402,0.115265336313058,0.109910795691999
2021-07-05,vri,0.115369588255224,0.118462655439609,0.114467247358
2021-07-06,vri,0.138186952150321,0.116450571102415,0.118584464454766
2021-07-07,vri,0.0764082565512269,0.118596883395966,0.122369042782624
2021-07-08,vri,0.133996983689587,0.114689807473191,0.125556683777931
2021-07-09,vri,0.105293598716533,0.121103663315518,0.129432941918497
2021-07-10,vri,0.132635833540465,0.11363041743363,0.132249134079738
2021-07-11,vri,0.100937439408977,0.12257813661811,0.134119642186026
2021-07-12,vri,0.160266579151512,0.129154679601585,0.135984889148924
2021-07-13,vri,0.0858742309771084,0.141305102311551,0.138097846554321
2021-07-14,vri,0.139042290842588,0.152632858924326,0.139810395328989
2021-07-15,vri,0.180032784573908,0.166596800968141,0.142085970285066
2021-07-16,vri,0.190346557686298,0.165048175835392,0.143408738776752
2021-07-17,vri,0.211930129829892,0.176992987842667,0.143941508925327
2021-07-18,vri,0.198685033715683,0.179282550163896,0.144767428617171
2021-07-19,vri,0.149426203222267,0.17504180532544,0.145649290066317
2021-07-20,vri,0.169487915028035,0.168871920568876,0.145999822221844
2021-07-21,vri,0.155069227091191,0.161730729925705,0.146190360964262
2021-07-22,vri,0.150347570704714,0.155348354971622,0.149419710043282
2021-07-23,vri,0.147157364390347,0.153724803383072,0.150767414820171
2021-07-24,vri,0.161941795327696,0.150135256315323,0.152202334503752
2021-07-25,vri,0.154008409037105,0.149604963490806,0.152076639314736
2021-07-26,vri,0.138061342102416,0.148409321819548,0.152841028846347
2021-07-27,vri,0.144361085553794,0.149313144541638,0.151958032746399
2021-07-28,vri,0.151357177319569,0.147792717288296,0.152609862445099
2021-07-29,vri,0.141978079005911,0.145128843645015,0.153170870688577
2021-07-30,vri,0.153484123444975,0.145747114521946,0.151413064666208
2021-07-31,vri,0.151298804554305,0.14723021863466,0.149154592975329
2021-08-01,vri,0.135361293534133,0.143591415149154,0.146783519313333
2021-08-02,vri,0.142389238240938,0.143866420208721,0.144767263933732
2021-08-03,vri,0.154742814342789,0.146695649562555,0.144506845145511
2021-08-04,vri,0.125885552921028,0.149999838482835,0.144253675240466
2021-08-05,vri,0.143903114422876,0.151854109295665,0.144923429243175
2021-08-06,vri,0.173288728921818,0.149922072099816,0.145988224809588
2021-08-07,vri,0.17442812699626,0.145511545101893,0.147492416178546
2021-08-08,vri,0.148341189223949,0.146638851277898,0.148069273327221
2021-08-09,vri,0.128864977869994,0.141142566637215,0.149343824731276
2021-08-10,vri,0.123869125357323,0.138654539383662,0.151091295935435
2021-08-11,vri,0.133776696153067,0.131921750370315,0.151672693383199
2021-08-12,vri,0.105429121938091,0.128243352904027,0.153661300162883
2021-08-13,vri,0.155872538146947,0.129948058918316,0.155706052419928
2021-08-14,vri,0.127298603902832,0.131994951342646,0.15628666306476
2021-08-15,vri,0.122592406959932,0.133114514688726,0.157843094743924
2021-08-16,vri,0.140797919970017,0.141180756965669,0.160546033873604
2021-08-17,vri,0.138197372327635,0.143936372540741,0.162878311077234
2021-08-18,vri,0.141613639575631,0.151792491654211,0.1628723075723
2021-08-19,vri,0.161892817876686,0.161748305725517,0.165002354315982
2021-08-20,vri,0.175161847172457,0.167241104270938,0.166426649974469
2021-08-21,vri,0.182291437697121,0.174962186961098,0.167415982777323
2021-08-22,vri,0.192283105459074,0.181943878197035,0.16821763318707
2021-08-23,vri,0.179247509787961,0.181931048355608,0.170530740321533
2021-08-24,vri,0.192244951158754,0.187052981718129,0.173452528806563
2021-08-25,vri,0.190485478227194,0.190057154435291,0.177314421900039
2021-08-26,vri,0.161803008986699,0.187002774053986,0.180475896375012
2021-08-27,vri,0.211015380710099,0.189680523359882,0.184847129457956
2021-08-28,vri,0.203320646717253,0.193138311397848,0.187997522136463
2021-08-29,vri,0.170902442789945,0.196262893701085,0.192784937251341
2021-08-30,vri,0.19799175492923,0.19522856515938,0.198254544351459
2021-08-31,vri,0.216449467424515,0.19219593294815,0.203436254158474
2021-09-01,vri,0.212357554349855,0.189811838299612,0.208594981782663
2021-09-02,vri,0.154562709194762,0.194392734044967,0.213542196039821
2021-09-03,vri,0.189786955231485,0.194462146096316,0.217714306281017
2021-09-04,vri,0.186631984177494,0.19464570835822,0.220597698320095
2021-09-05,vri,0.202968713007425,0.195240148082652,0.218989920016425
2021-09-06,vri,0.198477639288673,0.207406320792203,0.2190435602999
2021-09-07,vri,0.217734403257844,0.212954031530884,0.219883885886606
2021-09-08,vri,0.21651863242088,0.220087478709301,0.219913851217479
2021-09-09,vri,0.239725918161619,0.22686113663712,0.220173928520232
2021-09-10,vri,0.228620930402252,0.237210196360049,0.222572678154243
2021-09-11,vri,0.236566114426411,0.247059655889423,0.223829117560294
2021-09-12,vri,0.250384318502158,0.258449738997937,0.224571533289422
2021-09-13,vri,0.27092105734918,0.266054493696747,0.227357215583233
2021-09-14,vri,0.28668061996346,0.274827227537909,0.22875977805444
2021-09-15,vri,0.296249214180479,0.282040086207358,0.229084011102889
2021-09-16,vri,0.292959201053288,0.283651413327734,0.229392990696917
2021-09-17,vri,0.290030067290389,0.264099560647425,0.231889490015787
2021-09-18,vri,0.287056125112555,0.250844088361693,0.232109959736509
2021-09-19,vri,0.261663608344786,0.237730954534357,0.232011937446833
2021-09-20,vri,0.13405808858702,0.223471627396022,0.23106427406705
2021-09-21,vri,0.193892313963337,0.210365588827367,0.230287165872538
2021-09-22,vri,0.204457277389123,0.202752642098007,
2021-09-23,vri,0.193143911084945,0.200901921318984,
2021-09-24,vri,0.198287797309805,0.213978354176706,
2021-09-25,vri,0.233765498007029,0.222632725268272,
2021-09-26,vri,0.248708562891629,0.227720061222029,
2021-09-27,vri,0.225593118591073,0.232438996621036,
2021-09-28,vri,0.254472911604299,0.23577316017259,
2021-09-29,vri,0.240068629065422,0.235157758851712,
2021-09-30,vri,0.226176458877997,0.227685256560497,
2021-10-01,vri,0.221626942170681,0.22169928468852,
2021-10-02,vri,0.229457688760882,0.210280127547038,
2021-10-03,vri,0.196401046853121,0.201008093888166,
2021-10-04,vri,0.183691315487238,,
2021-10-05,vri,0.174538811613924,,
2021-10-06,vri,0.17516439345332,,
