date,source,value,window_7d_mean,window_30d_mean
2021-02-22,vri,0.003348272670723,0.00342099513916919,0.00339376413325607
2021-02-23,vri,0.00341552577861949,0.00342349858166406,0.00338907875240655
2021-02-24,vri,0.00345446986405328,0.00343195589491761,0.0033870952834145
2021-02-25,vri,0.00352481479369599,0.00341636328997607,0.00338505050716175
2021-02-26,vri,0.00341449354914816,0.00342977573233424,0.00337746466879681
2021-02-27,vri,0.00344251933985284,0.0034218043490988,0.00337395333324651
2021-02-28,vri,0.00331444703373977,0.0034102124004169,0.00336738500697907
2021-03-01,vri,0.00344215976723012,0.0033798000870716,0.00336363631589793
2021-03-02,vri,0.00335972609597147,0.00336654874598689,0.00335731197517991
2021-03-03,vri,0.00337332622327999,0.00334743704869731,0.0033544679354675
2021-03-04,vri,0.00331192860027887,0.0033446980346924,0.00335154936106954
2021-03-05,vri,0.0033217341615552,0.00331543130071901,0.0033461127326735
2021-03-06,vri,0.00330873745882578,0.00330208469028393,0.0033429727600543
2021-03-07,vri,0.00329527393570536,0.00328879578024222,0.00333884864184699
2021-03-08,vri,0.00323729262941642,0.00329043322772266,0.00333631908623113
2021-03-09,vri,0.0032662998229259,0.00329376112930558,0.00333392857075637
2021-03-10,vri,0.00328030385298803,0.0032914328664277,0.00333154325870822
2021-03-11,vri,0.00332339073264191,0.00329756622498858,0.00332851292764
2021-03-12,vri,0.00334502947263564,0.00330402923566883,0.00332070529342978
2021-03-13,vri,0.00329243961868061,0.00331262644865428,0.00331989201564515
2021-03-14,vri,0.00333820744563151,0.00331160217766753,0.00331551861163528
2021-03-15,vri,0.00328253370417823,0.00330517876561953,0.00331409397877272
2021-03-16,vri,0.00332648031382403,0.00330701465400051,0.00330969474977217
2021-03-17,vri,0.00327313395608077,0.00330104481587782,0.00330810589695839
2021-03-18,vri,0.00327842684830594,0.00329598236266019,0.00331322070228485
2021-03-19,vri,0.00335788069130249,0.00329270534790023,0.00333418811649367
2021-03-20,vri,0.0032506507518218,0.00329573796019033,0.00333769704355593
2021-03-21,vri,0.00330277027310804,0.00329622699596168,0.00334352532351455
2021-03-22,vri,0.00325959460085856,0.00330558979151439,0.003349813341711
2021-03-23,vri,0.00334770859985471,0.003306401111615,0.00335788902749983
2021-03-24,vri,0.00327655720648024,0.00331210611383896,0.00336436628025178
2021-03-25,vri,0.00334396641717492,0.00332458110562483,0.00336664140222861
2021-03-26,vri,0.00336355993200676,0.00333197005115313,0.00337211906068686
2021-03-27,vri,0.00329058576738947,0.00332111282944003,0.0033759343497293
2021-03-28,vri,0.00339009521560914,0.00332591649954478,0.00338064427207994
2021-03-29,vri,0.00331131721955665,0.00332135851302812,0.00338523842175674
2021-03-30,vri,0.00327170804786301,0.00334467429175197,0.0033901189160619
2021-03-31,vri,0.0033101828972135,0.00343758361448826,0.00339026075108436
2021-04-01,vri,0.00331206051155827,0.00344285600846167,0.00339492350733167
2021-04-02,vri,0.00352677038307371,0.00346746581389418,0.00339964847665035
2021-04-03,vri,0.00394095102654353,0.00349778101871359,0.00339975287934027
2021-04-04,vri,0.003427001973423,0.00352197820526613,0.00340457480676853
2021-04-05,vri,0.00348358585758423,0.00354320061868416,0.00340957591162646
2021-04-06,vri,0.00348391448159888,0.00351774163714407,0.0034162006883673
2021-04-07,vri,0.00347956320308128,0.00345299441712202,0.00341764522505986
2021-04-08,vri,0.0034606174054845,0.00345763529862004,0.00342370244212463
2021-04-09,vri,0.00334855751229306,0.00345051407456509,0.00342480374900763
2021-04-10,vri,0.00348772048638918,0.00344938799661318,0.0034367621310352
2021-04-11,vri,0.00345948814390913,0.00344215732950628,0.00344100347850753
2021-04-12,vri,0.00343373728919961,0.00342360275222248,0.00344504863905939
2021-04-13,vri,0.00347603193593549,0.00343281119953777,0.00345380686357575
2021-04-14,vri,0.00342894853333296,0.00342316197689166,0.003473846678601
2021-04-15,vri,0.00333073536449795,0.00340909406661892,0.00348699759930561
2021-04-16,vri,0.00341301664350009,0.0034036042502575,0.00349181382209768
2021-04-17,vri,0.0034201759278664,0.00340028589067329,0.00349172573441585
2021-04-18,vri,0.00336101277199995,0.00340448437206626,0.00347644047921638
2021-04-19,vri,0.00339530857466966,0.00341309999151389,0.00347740414583534
2021-04-20,vri,0.00345280341884606,0.00341956528793153,0.00347612907966521
2021-04-21,vri,0.00345833790308372,0.00341339810161701,0.00347599027632388
2021-04-22,vri,0.00339104470063139,0.00346501219030757,0.00349632838902449
2021-04-23,vri,0.00345827371842354,0.00346822899272041,0.00350789063836474
2021-04-24,vri,0.00337700562366477,0.00347660708033739,0.00354295608560873
2021-04-25,vri,0.00372231139283382,0.00349313937347506,0.00361917892726957
2021-04-26,vri,0.00341782619155955,0.00356197620175923,0.00365228469438979
2021-04-27,vri,0.00351145003216491,0.00359718145889181,0.00367319823974639
2021-04-28,vri,0.00357406395504746,0.00360854454055693,0.00369921438561061
2021-04-29,vri,0.00387290249862055,0.00358023259195477,0.00371868935159684
2021-04-30,vri,0.0037047105183516,0.00358945647466901,0.0037449271016493
2021-05-01,vri,0.0034565471953206,0.00358152246607289,0.00378942610596907
2021-05-02,vri,0.00352412775261875,0.00356313245427755,0.00383819381472376
2021-05-03,vri,0.00348239337055922,0.00350696786609732,0.00388145333161668
2021-05-04,vri,0.00345591197199201,0.00356196730406133,0.00396569439736386
2021-05-05,vri,0.00344533387248013,0.00361210125982871,0.00401006212541698
2021-05-06,vri,0.00347975038135895,0.00373730028511355,0.00405808074736826
2021-05-07,vri,0.00408970658409967,0.00406473062306427,0.0041581379392238
2021-05-08,vri,0.0038074848856922,0.00420712336385337,0.00420602452186599
2021-05-09,vri,0.00440052092961263,0.00429509618919875,0.00425551889079306
2021-05-10,vri,0.00577440573621427,0.0044060627506992,0.0043049053415465
2021-05-11,vri,0.00445266115751573,0.00439513288338779,0.00435340925749259
2021-05-12,vri,0.00406114364989782,0.0044394733091563,0.00443346781198539
2021-05-13,vri,0.00425651631186206,0.00448911128679637,0.00457601306981277
2021-05-14,vri,0.0040131975129198,0.00436179720883818,0.00471185297336337
2021-05-15,vri,0.00411786786607182,0.00439124536901988,0.00482976407149452
2021-05-16,vri,0.00474798677309309,0.00465715921147522,0.00503975487467055
2021-05-17,vri,0.00488320719050692,0.00473249048984345,0.00521925176722487
2021-05-18,vri,0.00465879827878765,0.00485901892537233,0.00532510084020786
2021-05-19,vri,0.00592254054708522,0.00518400358111887,0.00566621723418119
2021-05-20,vri,0.00478383526043967,0.0052049870703469,0.00612960309543054
2021-05-21,vri,0.00489889656162197,0.00520193414191404,0.00667256958067314
2021-05-22,vri,0.00639276045629757,0.00527980651857824,0.0070494713828046
2021-05-23,vri,0.00489487119768929,0.00512986410755782,0.00750536624248842
2021-05-24,vri,0.00486183669147694,0.00529120287991626,0.00807029680314273
2021-05-25,vri,0.00520390491543706,0.00571284932680869,0.00867575684641077
2021-05-26,vri,0.00487294366994224,0.00593504063378596,0.00918034478298197
2021-05-27,vri,0.00591320666694872,0.00627035095729977,0.00959130194235819
2021-05-28,vri,0.00785042168986898,0.00696955590003186,0.00997827618941866
2021-05-29,vri,0.00794809960513847,0.00749886013057634,0.01039843922749
2021-05-30,vri,0.007242043462286,0.00775384897202014,0.0107501375872232
2021-05-31,vri,0.0097562712906015,0.00886473427548344,0.0111123847680044
2021-06-01,vri,0.00890903452924843,0.0102213754212108,0.0115987601897502
2021-06-02,vri,0.00665786556004885,0.011910039040282,0.012153110654357
2021-06-03,vri,0.0136894037911919,0.0130749986382474,0.013142487556155
2021-06-04,vri,0.0173469097099607,0.0141790071219053,0.014299018885057
2021-06-05,vri,0.019768744938637,0.0159560647247615,0.0152379453756796
2021-06-06,vri,0.0153967606480436,0.0184246849353625,0.0161071565844901
2021-06-07,vri,0.0174843306762068,0.019267670001571,0.0171632617504035
2021-06-08,vri,0.0213484377492419,0.0191309483903173,0.0185874851594306
2021-06-09,vri,0.0239382070342556,0.01857337678818,0.0198794393495935
2021-06-10,vri,0.0195902992546517,0.0187478522177539,0.0217950429775071
2021-06-11,vri,0.0163898584311844,0.0183456362151624,0.0239346429523803
2021-06-12,vri,0.0158657437236762,0.0175266311362035,0.0261722318548281
2021-06-13,vri,0.0166180886550608,0.0168889543945785,0.0284214492493972
2021-06-14,vri,0.0146688186580666,0.0171316705320558,0.0306980923423249
2021-06-15,vri,0.0156154021965296,0.0198765261277472,0.0327621005360528
2021-06-16,vri,0.0194744698428805,0.0232499591854362,0.0355444969089411
2021-06-17,vri,0.0212893122169923,0.0255997595604704,0.0385635243516722
2021-06-18,vri,0.0356038476010248,0.0281426564265483,0.0412280744238357
2021-06-19,vri,0.039479775127499,0.0311373169949145,0.0441397672063887
2021-06-20,vri,0.0330666912802999,0.0351536125834015,0.0465588376062218
2021-06-21,vri,0.0324690967206121,0.0383926437838773,0.0497728998776754
2021-06-22,vri,0.0365780261750932,0.0422122444847813,0.0512705907188745
2021-06-23,vri,0.0475885389622889,0.0465867345970163,0.0540980085135254
2021-06-24,vri,0.0439625306203234,0.052574077094588,0.0560065175399186
2021-06-25,vri,0.0623410525073524,0.0587105806262453,0.0587936173178783
2021-06-26,vri,0.0701012059131441,0.06427676777982,0.0607511126319638
2021-06-27,vri,0.0749780887633018,0.0677179075141269,0.0643450081068461
2021-06-28,vri,0.075424621442213,0.0746348210992091,0.0658297982092053
2021-06-29,vri,0.0755413362501161,0.0796187691470134,0.0685891618126114
2021-06-30,vri,0.0716765171024371,0.082979440581721,0.0725385852805112
2021-07-01,vri,0.0923809257158994,0.0872250983564704,0.0765976094328603
2021-07-02,vri,0.0972286888419819,0.0896417034266733,0.0811937460706973
2021-07-03,vri,0.0936259059560975,0.0948241737897496,0.0849398252064306
2021-07-04,vri,0.104697693186548,0.0935011079054272,0.087116205698626
2021-07-05,vri,0.092340856933633,0.0954711144586943,0.09010784244249
2021-07-06,vri,0.11181862879165,0.0931803700278467,0.0926832852348711
2021-07-07,vri,0.0624150559121809,0.0945485681188964,0.0950103372425781
2021-07-08,vri,0.106170971588769,0.0903224287856396,0.0969814006452628
2021-07-09,vri,0.0811934778260488,0.0947998217908553,0.0993923737946505
2021-07-10,vri,0.103203292593445,0.0875631307814537,0.101035741220908
2021-07-11,vri,0.0751147178537498,0.0925680837597489,0.102043143044766
2021-07-12,vri,0.123682607970143,0.0965576744232855,0.103131280141668
2021-07-13,vri,0.061161791725839,0.105136491078614,0.104493526930425
2021-07-14,vri,0.0974497267602472,0.113132222329851,0.105523972272851
2021-07-15,vri,0.134098106233525,0.123542437161176,0.107064466101886
2021-07-16,vri,0.141245194413352,0.12084080600735,0.107857524556592
2021-07-17,vri,0.159173411352103,0.129648520560262,0.108034946529859
2021-07-18,vri,0.147986221673024,0.13140318537909,0.108571080177246
2021-07-19,vri,0.104771189893361,0.127444825403773,0.109053606029218
2021-07-20,vri,0.122815793596221,0.122512717779412,0.10920646135316
2021-07-21,vri,0.109732380492045,0.11638676260082,0.109185786156666
2021-07-22,vri,0.106389586406304,0.111194741689685,0.11163169520111
2021-07-23,vri,0.10672044104283,0.110559323223329,0.112599294027009
2021-07-24,vri,0.116291725101954,0.108388810091064,0.113608960320695
2021-07-25,vri,0.111642075295082,0.109325902178619,0.11344123555075
2021-07-26,vri,0.10032326062887,0.109335203623847,0.1139811076553
2021-07-27,vri,0.107622201670361,0.11093104518537,0.113190281704455
2021-07-28,vri,0.11629202510493,0.110914038650388,0.113749113972079
2021-07-29,vri,0.106454696522899,0.109615363328232,0.11439651670179
2021-07-30,vri,0.117891331973494,0.110956314006638,0.11312967140511
2021-07-31,vri,0.116172679357081,0.1126064950174,0.111549480971547
2021-08-01,vri,0.10255134803999,0.109839993809822,0.109862916467777
2021-08-02,vri,0.109709915377712,0.110517661863243,0.108434966757306
2021-08-03,vri,0.119173468745693,0.113074946902099,0.108540299599629
2021-08-04,vri,0.0969265166518881,0.115792983617625,0.108639451107353
2021-08-05,vri,0.111198372896843,0.117069000560001,0.10949335905658
2021-08-06,vri,0.135792327245483,0.115420662576771,0.110633209482396
2021-08-07,vri,0.135198936365768,0.111440292897419,0.111965017381582
2021-08-08,vri,0.111483466636622,0.111873337582121,0.112571016346195
2021-08-09,vri,0.098171549495099,0.107120249990366,0.113626586792242
2021-08-10,vri,0.0913108809902319,0.104417318762666,0.11499744551252
2021-08-11,vri,0.0999578294447973,0.098830720329431,0.115385773349757
2021-08-12,vri,0.0779267597545618,0.0963101510108383,0.116850897392244
2021-08-13,vri,0.116871808651583,0.0977965691171079,0.118287476071576
2021-08-14,vri,0.0960927473331221,0.0997732618840617,0.118384474409258
2021-08-15,vri,0.0938394814064726,0.10091231127238,0.119383514911313
2021-08-16,vri,0.108576476238987,0.10774996542572,0.12135946412879
2021-08-17,vri,0.105147730358908,0.110389652613902,0.122899859093969
2021-08-18,vri,0.107931175163026,0.116745702877854,0.122511664222323
2021-08-19,vri,0.12579033882794,0.124293588108134,0.12393191139149
2021-08-20,vri,0.135349618968856,0.127992904936898,0.124819116796108
2021-08-21,vri,0.140585099180791,0.133444541839409,0.125406467991311
2021-08-22,vri,0.146674678018428,0.13823280570715,0.125913996763644
2021-08-23,vri,0.134471694040338,0.137301619701368,0.127780604170598
2021-08-24,vri,0.143309188676485,0.140858209331467,0.129865890555137
2021-08-25,vri,0.14144902223721,0.142139203291762,0.132799504130963
2021-08-26,vri,0.119272036787468,0.138443003875407,0.13495557297677
2021-08-27,vri,0.160245746379548,0.140110461072321,0.13799212662358
2021-08-28,vri,0.149552056902854,0.142756266199153,0.140233632318821
2021-08-29,vri,0.120801282103947,0.144823800784276,0.143707441460962
2021-08-30,vri,0.146143894418732,0.143146027328396,0.147659251220142
2021-08-31,vri,0.161829824564309,0.140187196663735,0.151278452696551
2021-09-01,vri,0.155921764333071,0.138510407825522,0.154803421733038
2021-09-02,vri,0.107527622596308,0.143169205110896,0.158046976113729
2021-09-03,vri,0.139533931726921,0.143780762984757,0.160817564575418
2021-09-04,vri,0.137814535035366,0.14458817216775,0.162503917719733
2021-09-05,vri,0.153412863101567,0.145275083124633,0.163412721945909
2021-09-06,vri,0.150424799535758,0.155531035363023,0.162647327174017
2021-09-07,vri,0.167481688845262,0.159117601519035,0.16263055867816
2021-09-08,vri,0.160730141031247,0.163576006393818,0.161957618875638
2021-09-09,vri,0.179319288265037,0.16796230873771,0.16153904800472
2021-09-10,vri,0.164639894819007,0.175088340460796,0.163163876523942
2021-09-11,vri,0.169023369158845,0.181504352651742,0.163977900029829
2021-09-12,vri,0.184116979508812,0.189564692580312,0.166512602086103
2021-09-13,vri,0.200307021597359,0.194075765892955,0.170968323069448
2021-09-14,vri,0.212393774181883,0.19987546757363,0.174099147557671
2021-09-15,vri,0.217152520531238,0.205573270933598,0.176387456552773
2021-09-16,vri,0.210896801453538,0.205833732903525,0.177453768736269
2021-09-17,vri,0.205237806583737,0.2011969049562,0.180924230445614
2021-09-18,vri,0.208907992678619,0.188528199339025,0.183879079990339
2021-09-19,vri,0.185940213298302,0.176644787715222,0.18271759733058
2021-09-20,vri,0.167849225966084,0.164105386736266,0.180814784897388
2021-09-21,vri,0.123712834861658,0.153198828097113,0.18010510674154
2021-09-22,vri,0.133968639164618,0.147357242337897,0.177976235302634
2021-09-23,vri,0.123120994600844,0.147175276374735,0.175414524330174
2021-09-24,vri,0.128891896109666,0.155424403892591,0.172640995686752
2021-09-25,vri,0.16801689236411,0.174104414855825,0.170054677832932
2021-09-26,vri,0.184666451556164,0.189261556270226,0.166169280860235
2021-09-27,vri,0.225593118591073,0.204598427672589,0.161561483807039
2021-09-28,vri,0.254472911604299,0.213029746776626,0.156522475100035
2021-09-29,vri,0.240068629065422,0.21926182984985,0.150730555774011
2021-09-30,vri,0.230479094417386,0.225477967923065,0.144752282857079
2021-10-01,vri,0.187911129837927,0.20796038744471,0.139492058833177
2021-10-02,vri,0.211641473876678,0.185368327230639,0.134006693858765
2021-10-03,vri,0.228179418068668,0.169520588058483,0.128391004541924
2021-10-04,vri,0.102970055242588,0.151397223952867,0.123612485081736
2021-10-05,vri,0.0963284901058045,0.136535464241371,0.11975302113122
2021-10-06,vri,0.129134454860332,0.120031457825042,0.117122527490905
2021-10-07,vri,0.103615545678071,0.0998701637015769,0.113456671482574
2021-10-08,vri,0.0838788118574574,0.0926546500923383,0.109875419623825
2021-10-09,vri,0.0961134289623726,0.0854481612076445,0.106093191718879
2021-10-10,vri,0.0870503592044134,0.0740199191400577,0.101020295691337
2021-10-11,vri,0.0524614599779172,0.0647371546719295,0.095255255925496
2021-10-12,vri,0.0458830679129483,0.058155086267046,0.0881139968572769
2021-10-13,vri,0.0491367603872237,0.0520088936633466,0.0799381082767245
2021-10-14,vri,0.0386361944011738,0.0453841076843414,0.0722020626694942
2021-10-15,vri,0.0378043330232727,0.0436663724265526,0.064757233728507
2021-10-16,vri,0.0530900807364771,0.043195166937938,0.0587050404999417
2021-10-17,vri,0.0406768573513766,0.0436135308041383,0.0522072244556021
2021-10-18,vri,0.0404373131733961,0.0444937924114281,0.0447928298357611
2021-10-19,vri,0.0425846294926456,0.0425207389673435,0.0415388221274619
2021-10-20,vri,0.0520653074506259,0.0371769329819023,0.0385091621908967
2021-10-21,vri,0.0447980256522027,0.0335695332118873,0.0343661041876083
2021-10-22,vri,0.0239929589146805,0.0300542044068095,0.0310589467134762
2021-10-23,vri,0.0156834388383884,0.0256442942765652,0.028411763575853
2021-10-24,vri,0.0154250589612717,0.0198285855756905,0.0253549126495912
2021-10-25,vri,0.0158300115378515,0.0147426182236226,0.0225899034770122
2021-10-26,vri,0.0117152585809356,0.0124560899284558,0.0209728841477503
2021-10-27,vri,0.011355346544503,0.0112347738355099,0.0195692890634545
2021-10-28,vri,0.00919625418772774,0.00993767012403812,0.0180835963637767
2021-10-29,vri,0.00798726084851273,0.0100629531252721,0.0169285269113346
2021-10-30,vri,0.00713422618776697,0.00921042753848649,0.0157838934702639
2021-10-31,vri,0.00634533298096924,0.00835249574550208,0.0141200213876083
2021-11-01,vri,0.0167069925464895,0.00781570114851954,0.0128578727425506
2021-11-02,vri,0.00574757947343628,0.00736648027897189,0.0115985903020647
2021-11-03,vri,0.00534982399361211,0.00697599388844923,0.0102589773698684
2021-11-04,vri,0.00543869200884996,0.0067071345667051,0.00858883205335292
2021-11-05,vri,0.00484271476167913,0.00495012151356661,0.00715671151556698
2021-11-06,vri,0.00440082145410835,0.00471476502122476,0.00641440946131398
2021-11-07,vri,0.00446331772876034,0.00451491589357441,0.00594937481765747
2021-11-08,vri,0.00440790117452008,0.00427727637574941,0.00549379215193506
2021-11-09,vri,0.00410008402704333,0.00423774275220802,0.00502248566993162
2021-11-10,vri,0.00395088010005969,0.00417821266275126,0.00469026421643161
2021-11-11,vri,0.00377521538407495,0.00403564295737836,0.00436664128470401
2021-11-12,vri,0.00456597939688937,0.00385935968341992,0.00411713394093052
2021-11-13,vri,0.00398411082791106,0.00367540453664871,0.00390612892633396
2021-11-14,vri,0.00346532979115004,0.00349082737361453,0.00372330084950876
2021-11-15,vri,0.00317391825681098,0.00329383110828325,0.00356874237051037
2021-11-16,vri,0.00281239799964489,0.00292168375946489,0.0030634546249444
2021-11-17,vri,0.00265883995882041,0.00261458357242395,0.00292042598083584
2021-11-18,vri,0.00239624152675599,0.00236580750041548,0.00279155640668908
2021-11-19,vri,0.00196094795516083,0.00215987625354148,0.00265897527218974
2021-11-20,vri,0.00183440951862452,0.00200918782353501,0.00254904150400809
2021-11-21,vri,0.00172389728709073,0.00187089884052468,0.00245020966862982
2021-11-22,vri,0.00173239952869296,0.00177838076183601,0.00235213544586612
2021-11-23,vri,0.00175757898959962,0.00173348228148092,0.00225401790231647
2021-11-24,vri,0.00169081707774812,0.00171585718946641,0.00216664481998005
2021-11-25,vri,0.00174861497593531,0.00170631620711288,0.00208545058716144
2021-11-26,vri,0.0016466585926752,0.0016944568291583,0.00200557185308123
2021-11-27,vri,0.00171103387452296,0.00168745677507512,0.00190389086021865
2021-11-28,vri,0.001657110410616,0.00166710578961263,0.00182355041786272
2021-11-29,vri,0.00164938388301089,0.00162540652879033,0.00175731154466574
2021-11-30,vri,0.00170857861101735,0.00160213198258095,0.00169907297019016
2021-12-01,vri,0.00154836017951066,0.00156644971105903,0.00165445665524099
2021-12-02,vri,0.00145672015017927,0.00155039132614669,0.00161435824277904
2021-12-03,vri,0.00148373676920948,0.0015198888275395,0.0015819022334762
2021-12-04,vri,0.00146125797386956,0.00149310488965833,0.00156553808412383
2021-12-05,vri,0.00154470171622959,0.00148110698801831,0.00155252003671246
2021-12-06,vri,0.00143586639276054,0.00148427433184283,0.00154485065293097
2021-12-07,vri,0.00152109104584916,0.00148874809559882,0.00153523706268853
2021-12-08,vri,0.00146437486803056,0.00147697600814152,0.00152368557149313
2021-12-09,vri,0.00147889155695091,0.00147281142168188,0.00151524744439633
2021-12-10,vri,0.00151505311550138,0.00149253015946366,0.00150589097661186
2021-12-11,vri,0.00137885336166851,0.00148639766651958,0.00149922993836939
2021-12-12,vri,0.00151554961101208,0.00148102426002143,0.00149208331661729
2021-12-13,vri,0.00157389755723305,0.00148031240205271,0.00149331613130652
2021-12-14,vri,0.0014781635952406,0.00147186018340423,0.00148673386862587
2021-12-15,vri,0.00142676102254352,0.00147810416711884,0.00148057686114582
2021-12-16,vri,0.00147390855116984,0.0014716004333442,0.00148027466092088
2021-12-17,vri,0.00145588758496202,0.00145302479606569,0.00148548750884561
2021-12-19,vri,0.00142256124767079,0.00145526082155219,0.00148777399352766
2021-12-20,vri,0.00147002347458961,0.00145772236424879,0.00149105430947436
2021-12-21,vri,0.00144386809628344,0.00144874032175847,0.00149370921023942
2021-12-22,vri,0.0014938157736461,0.00144613827602733,0.00149781932206241
2021-12-23,vri,0.00144399182141976,0.00145261823241741,0.00149899213622084
2021-12-24,vri,0.0014110342537376,0.0014493045139619,0.00150280546443813
2021-12-25,vri,0.00143767326484406,0.00145684267477284,0.0015067123019273
2021-12-26,vri,0.00146792094240135,0.00148545397157953,0.00151105387204099
2021-12-27,vri,0.00144682744540101,0.00148658599746117,0.00152623286747718
2021-12-28,vri,0.00149663522195999,0.00150270515930095,0.00152947015131696
2021-12-29,vri,0.00169409485129297,0.00151722243186071,0.0015312525327118
2021-12-30,vri,0.00145191600259124,0.00153796309550639,0.00154994160102378
2021-12-31,vri,0.00152386838661604,0.00155303507611641,0.00156298170520287
2022-01-01,vri,0.00153929417276237,0.00156203968044646,0.0015772858818474
2022-01-02,vri,0.00161310558792113,0.00155207595014483,0.00158016629035774
2022-01-03,vri,0.00155233130967112,0.00156739791369609,0.00158892911064264
2022-01-04,vri,0.00155966745227034,0.00157202749712268,0.00160045491129521
2022-01-05,vri,0.00162434873918158,0.00157766757452083,0.00161830649730618
2022-01-06,vri,0.00155916974745008,0.00157523773076437,0.00163062590387512
2022-01-07,vri,0.00155627547060216,0.00158851900351306,0.00164086849884371
2022-01-08,vri,0.00157877471454941,0.00162774125672507,0.00165893190523987
2022-01-09,vri,0.00159609668162589,0.00162607259772848,0.00167083620234801
2022-01-10,vri,0.00164530021891196,0.00163581534796109,0.00168497595490927
2022-01-11,vri,0.00183422322475439,0.00170475251567502,0.00169838432568431
2022-01-12,vri,0.00161266812620548,0.00173892243472742,0.00171027082299678
2022-01-13,vri,0.00162736899907831,0.00178277060171029,0.00171212215491285
2022-01-14,vri,0.00203883564459972,0.00176805626190461,0.00172537663802154
2022-01-15,vri,0.00181796414791622,0.00174680235211365,0.00173045668173265
2022-01-16,vri,0.00190303385050598,0.00177582083325096,0.00173603746439321
2022-01-17,vri,0.00154229984027217,0.00182611321575589,0.00173735323637812
2022-01-18,vri,0.0016854458562177,0.00180105069091509,0.00173647417536251
2022-01-19,vri,0.00181579749416662,0.00179152290842383,0.0017391053814877
2022-01-20,vri,0.0019794156766128,0.00179865185058335,0.00174613250643447
2022-01-21,vri,0.00186339797071413,0.00183472361312849,0.00174919095210337
2022-01-22,vri,0.00175126967047739,0.0018642475649887,0.00176053470012221
2022-01-23,vri,0.00195293644562262,0.00186900200420094,0.00176210203165864
2022-01-24,vri,0.00179480217808816,0.00185097549916111,0.00176617370262571
2022-01-25,vri,0.00189211351923916,0.0018347236188841,0.00176570850234225
2022-01-26,vri,0.0018490785686523,0.00184876373679477,0.00176455997175938
2022-01-27,vri,0.00185323014133399,0.00180923991569856,0.00177336430295096
2022-01-28,vri,0.00174963480877504,0.00179665641205442,0.00177719208795625
2022-01-30,vri,0.0018495504958521,0.00176243715894433,0.00176805068785201
2022-01-31,vri,0.00167626969794916,0.00171627728902297,0.00176588737948401
2022-02-01,vri,0.00170671765257919,0.00168561635969325,0.00175712435302867
2022-02-02,vri,0.00165257874746853,0.00169783459952321,0.00176795661135079
2022-02-03,vri,0.00152595947920275,0.00166945925976107,0.00176925486783378
2022-02-04,vri,0.00163860363602595,0.0017009332902208,0.00176566908263948
2022-02-05,vri,0.00183516248758481,0.00168937286280123,0.00175783789919634
2022-02-06,vri,0.00165092311751707,0.00169875401468259,0.00174690883920992
2022-02-07,vri,0.00189658791116729,0.00171380897628338,0.00235570087038109
2022-02-08,vri,0.00162579466064218,0.00173683235788943,0.00295586370078202
2022-02-09,vri,0.00171824681063807,0.00174278029708485,0.00352704272375157
2022-02-10,vri,0.00163134421040831,0.00175582021590198,0.0041203793710535
2022-02-11,vri,0.0017997673072683,0.00173696389165989,0.00470722925383693
2022-02-12,vri,0.00187679806195271,0.00175514535397904,0.00530437351055246
2022-02-13,vri,0.00174220254923699,0.00174398767486583,0.00591100382734961
2022-02-14,vri,0.00176459364147268,0.00177769101479833,0.0064973510798438
2022-02-15,vri,0.00175306489687619,0.00176692333528965,0.00707620101785575
2022-02-16,vri,0.00164014305684563,0.00174284131763036,0.00769896291312254
2022-02-17,vri,0.00186726758993578,0.00174316669249913,0.00829409909360236
2022-02-18,vri,0.00172439355070758,0.00171044276816328,0.00888226122890873
2022-02-19,vri,0.00170822393833766,0.00431929501226846,0.00948281471930105
2022-02-20,vri,0.00174448017331838,0.00693610619809771,0.0100573924832017
2022-02-21,vri,0.00153552617112172,0.00937366409484614,0.0106500257498812
2022-02-22,vri,0.0200150306056125,0.0119404954359303,0.0112522419523078
2022-02-23,vri,0.0199578213576504,0.01447568845219,0.0118217211433115
2022-02-24,vri,0.0189301728671748,0.0170504138335445,0.0123980060868521
2022-02-25,vri,0.0196922129382969,0.0196808449966256,0.0129730181758988
2022-02-26,vri,0.0194545750521551,0.0195986932059207,0.0135783316399997
2022-02-27,vri,0.0197675578427999,0.0194678284174432,0.0141860375469158
2022-02-28,vri,0.0199485443126897,0.0196763143665014,0.0147884389551198
2022-03-01,vri,0.0194399680706779,0.0196498073984395,0.0153742186497713
2022-03-02,vri,0.0190417678383077,0.0196092714679021,0.0159560654652299
2022-03-03,vri,0.0203895745105826,0.0195932215400444,0.0165588691002595
2022-03-04,vri,0.0195066641618634,0.019468071696032,0.0171432217179975
2022-03-05,vri,0.0191708235383938,0.0194666364170641,0.0177223411062901
2022-03-06,vri,0.0196552083477956,0.0195982515807297,0.0182916806223414
2022-03-07,vri,0.0190724954046034,0.0193583367064683,0.0188571233926302
2022-03-08,vri,0.0194299211179023,0.019286926842896,0.0194428069841521
2022-03-09,vri,0.019963073983967,0.0192456244633839,0.0194352811772002
2022-03-10,vri,0.018710170390753,0.0192890477323121,0.0194281492394177
2022-03-11,vri,0.0190067951168566,0.0194369734272882,0.0194484296199896
2022-03-12,vri,0.0188817068818092,0.019491876809782,0.0194647412310221
2022-03-13,vri,0.0199591712302933,0.0194025783093606,0.0194725197626515
2022-03-14,vri,0.020107975269436,0.0194737638764861,0.0194546672645961
2022-03-15,vri,0.0198142447953586,0.0195762577323257,0.019458979069626
