date,source,value,window_7d_mean,window_30d_mean
2021-02-21,vri,0.00306524312121432,0.0030740903130725,0.00303662996848417
2021-02-22,vri,0.00308901897090028,0.00307753715906394,0.00302920856404758
2021-02-23,vri,0.00305093801698847,0.00308139553519145,0.00302754720711416
2021-02-24,vri,0.00306459320873331,0.00308516078615121,0.00302062836284437
2021-02-25,vri,0.00311843716109236,0.00307445927577349,0.00301434265160197
2021-02-26,vri,0.00308346482330005,0.0030541044840823,0.00300915736725587
2021-02-27,vri,0.00312443020082965,0.00305151954678333,0.0030035480046839
2021-02-28,vri,0.0029903325485703,0.00303934315676039,0.00299831614130476
2021-03-01,vri,0.00294653542906196,0.00300329490819553,0.0029919917313743
2021-03-02,vri,0.00303284345589565,0.00298080163904693,0.00298655348933583
2021-03-03,vri,0.00297935847857277,0.0029450547870977,0.00297930714883254
2021-03-04,vri,0.0028660994211383,0.00292925805362223,0.0029751710853421
2021-03-05,vri,0.00292601193925988,0.00291369684559959,0.00296919130566037
2021-03-06,vri,0.00287420223718501,0.00288875497293074,0.00296390398884444
2021-03-07,vri,0.00287975541424202,0.00288881593836338,0.00295693906419506
2021-03-08,vri,0.00283760697290353,0.00289329401062794,0.00295198954524879
2021-03-09,vri,0.00285825034721369,0.00289078896943405,0.00294680998459995
2021-03-10,vri,0.00297978523660119,0.00289727429540837,0.00293955433883289
2021-03-11,vri,0.00289744592699027,0.00290019881387506,0.00293578917991306
2021-03-12,vri,0.00290847665090262,0.0029132475123247,0.0029297039745048
2021-03-13,vri,0.00291959951900524,0.00291707327279035,0.00292248224611895
2021-03-14,vri,0.0029002270435089,0.00290605970471528,0.00291418179606877
2021-03-15,vri,0.00292894786205097,0.00290689014823011,0.00291198817278988
2021-03-16,vri,0.00288503067047328,0.00291906630357088,0.00291173069338154
2021-03-17,vri,0.00290269026007568,0.00291839720781304,0.00290659658422257
2021-03-18,vri,0.00290325903159407,0.00291805572815885,0.00290644236222964
2021-03-19,vri,0.00299370973828801,0.0029123668485273,0.00291555131985656
2021-03-20,vri,0.00291491584870036,0.00291689926029199,0.00291868786824269
2021-03-21,vri,0.00289783668592957,0.00292131953048619,0.00292569887564781
2021-03-22,vri,0.00288912570463017,0.0029113209036837,0.00293182555337322
2021-03-23,vri,0.00291675755282606,0.00290531071837662,0.00294098668141249
2021-03-24,vri,0.00293363215143506,0.00290830573982578,0.00294792149054018
2021-03-25,vri,0.00283326864397669,0.00290387378065364,0.00295052299360397
2021-03-26,vri,0.00295163844113839,0.00290191535132424,0.00295616555550906
2021-03-27,vri,0.00293588099884451,0.00290302482237817,0.00296290434739824
2021-03-28,vri,0.00286681297172458,0.00290376466457484,0.00296668212542902
2021-03-29,vri,0.00287541669932439,0.00291027202702483,0.00297407654273544
2021-03-30,vri,0.00292452385020355,0.0029135710809743,0.00298036843751663
2021-03-31,vri,0.0029388110468118,0.00294264067398881,0.00298776358062332
2021-04-01,vri,0.00287882018112655,0.00296454001957725,0.00299336909126279
2021-04-02,vri,0.00297473181878475,0.00299441369957927,0.00299831208094523
2021-04-03,vri,0.00313936814994603,0.0030142753989794,0.0030002705152614
2021-04-04,vri,0.00302010839084371,0.00303907965144653,0.00300361356070594
2021-04-05,vri,0.00308453245933852,0.00306586171429191,0.00300849912658739
2021-04-06,vri,0.0030635557460044,0.00307773292996766,0.00301537969635146
2021-04-07,vri,0.00311244081408177,0.0030673550205672,0.0030202776066768
2021-04-08,vri,0.00306629462104418,0.00308028816581499,0.00302614681773337
2021-04-09,vri,0.00305783032851503,0.00307291679447072,0.00303598357753825
2021-04-10,vri,0.0030667227841428,0.00308127448257032,0.00304463236480149
2021-04-11,vri,0.00311064040757825,0.0030820264670567,0.0030504261300207
2021-04-12,vri,0.00303293285992859,0.00308782508743241,0.00306049532366308
2021-04-13,vri,0.0031220595627016,0.00308968583753881,0.00306953146348066
2021-04-14,vri,0.00311770470548644,0.00308751811438516,0.00307896796811199
2021-04-15,vri,0.0031068849636742,0.00307920702298443,0.00308770109007742
2021-04-16,vri,0.00307085557925982,0.00307667478757125,0.00310124340800672
2021-04-17,vri,0.00305154872206721,0.00306558108752433,0.00311099497677193
2021-04-18,vri,0.00305246276777316,0.00306241510067661,0.00310816976025082
2021-04-19,vri,0.00301520721203635,0.00305624508623547,0.00311017336010794
2021-04-20,vri,0.00304440366237315,0.00306179550107438,0.00310920731997483
2021-04-21,vri,0.00309554279755241,0.00307277017479665,0.00311035271748764
2021-04-22,vri,0.00306369486258621,0.00309543293069129,0.00311510798969303
2021-04-23,vri,0.00310970848313216,0.00310893103688903,0.00311872674900738
2021-04-24,vri,0.00312837143812311,0.00312671462526376,0.00313182082044283
2021-04-25,vri,0.00321110205903563,0.0031339943533065,0.00315645701996689
2021-04-26,vri,0.00310969395542057,0.0031545549428147,0.00318144215198715
2021-04-27,vri,0.00316888878099622,0.00316756868890647,0.00321065510834045
2021-04-28,vri,0.00314650089385162,0.00318995701474684,0.0032382815499055
2021-04-29,vri,0.0032076189891436,0.00319798227513332,0.00326517522042847
2021-04-30,vri,0.00320080470577456,0.00319011337497504,0.00329317958159819
2021-05-01,vri,0.00328508971900565,0.00317744589005519,0.00332781296619042
2021-05-02,vri,0.00326727888174101,0.00316445308455429,0.00336576093168935
2021-05-03,vri,0.00305461165431263,0.00314878146773217,0.00340785244826046
2021-05-04,vri,0.00308021638655727,0.0031565377926563,0.00346399310622022
2021-05-05,vri,0.00305555125534529,0.00314079031858042,0.00352042259342287
2021-05-06,vri,0.00309791767138876,0.00316698654570008,0.00357498255958421
2021-05-07,vri,0.00325509898024346,0.00327430041935035,0.00364551166644447
2021-05-08,vri,0.00317485740047451,0.00338572584529732,0.00371586404762463
2021-05-09,vri,0.00345065247157867,0.00350769303032337,0.00378319844214917
2021-05-10,vri,0.00380580876986452,0.0036295409072183,0.00384546512841087
2021-05-11,vri,0.00386019436818607,0.00372517174163715,0.00391460756191051
2021-05-12,vri,0.00390932155052758,0.00383548008425018,0.00398617351101122
2021-05-13,vri,0.00395085280965331,0.00392965217645704,0.00407871052989446
2021-05-14,vri,0.00392451482117538,0.00398453487891,0.00418769461278414
2021-05-15,vri,0.00394701579876572,0.00404953686415579,0.00430275029798683
2021-05-16,vri,0.00410985711702671,0.00416240906419884,0.00444405222023425
2021-05-17,vri,0.00418998768703525,0.00427475698831302,0.00460734237572603
2021-05-18,vri,0.00431520826490654,0.00439016083991552,0.00477663486747499
2021-05-19,vri,0.00469942695082898,0.00456623973557668,0.00499528215059261
2021-05-20,vri,0.00473728827845256,0.00472487156436385,0.00529810770311298
2021-05-21,vri,0.00473234178239289,0.00486178807676729,0.00568492511396388
2021-05-22,vri,0.00517956806839385,0.00497091584562158,0.00610182014286662
2021-05-23,vri,0.00522027991853688,0.0050401358469903,0.00657214899022705
2021-05-24,vri,0.00514840327385935,0.00512278998635669,0.00709252561404648
2021-05-25,vri,0.00507910264688654,0.00529282851177899,0.00765815692556648
2021-05-26,vri,0.00518396696041,0.00547819614141327,0.00827881260410365
2021-05-27,vri,0.00531586725401732,0.00568279547617305,0.00890542353780187
2021-05-28,vri,0.005922611460349,0.00602218749225431,0.0095529479594219
2021-05-29,vri,0.00647714147583382,0.0064631704779126,0.0102229884101052
2021-05-30,vri,0.0066524752618553,0.0068845161131085,0.0109018861509702
2021-05-31,vri,0.0075241473864282,0.00750219720254686,0.0115652950812475
2021-06-01,vri,0.00816598354649457,0.00839044096977649,0.0122596246689878
2021-06-02,vri,0.0081333864067813,0.00956548361564536,0.0130176488038514
2021-06-03,vri,0.00963963488008586,0.0108668371278554,0.0138815926283151
2021-06-04,vri,0.0121403178309564,0.012261205047121,0.014956660595167
2021-06-05,vri,0.0147024399969159,0.0138177718527877,0.016131036226276
2021-06-06,vri,0.0157619498473255,0.0156236806683139,0.0173441883938199
2021-06-07,vri,0.0172847228212875,0.0174579992174875,0.0186907092357191
2021-06-08,vri,0.0190619511861616,0.0189676180361329,0.0202833612212164
2021-06-09,vri,0.0207747481154643,0.020206781673467,0.0220382003491201
2021-06-10,vri,0.0224798647243013,0.0213873214583739,0.0241108281494284
2021-06-11,vri,0.0227076495614743,0.022391496487435,0.0265414389780528
2021-06-12,vri,0.0233765854582542,0.023098664178747,0.0292098627731278
2021-06-13,vri,0.0240257283416742,0.0237051109221443,0.0320792489902575
2021-06-14,vri,0.0243139480247154,0.0243588348630745,0.0351696465052119
2021-06-15,vri,0.0240121250253453,0.025488848023541,0.0383040759484305
2021-06-16,vri,0.0250198753192456,0.0274335254272207,0.0417490471813762
2021-06-17,vri,0.0270559323108129,0.0297103657663618,0.0456799506410163
2021-06-18,vri,0.0306177416847397,0.0321761064906468,0.0495782532132277
2021-06-19,vri,0.036989327284012,0.0352623607978137,0.0534465825166782
2021-06-20,vri,0.0399636107156616,0.0392492304434612,0.057162323142353
2021-06-21,vri,0.0415741330947104,0.0436304224682018,0.0611550184074734
2021-06-22,vri,0.0456159051755139,0.0488797166517619,0.0649592016799052
2021-06-23,vri,0.0529279628387777,0.0547718401987245,0.0688498785028414
2021-06-24,vri,0.0577242764839974,0.0613449422840011,0.0724919856179571
2021-06-25,vri,0.0673628009696597,0.0686284558404317,0.0763710324268503
2021-06-26,vri,0.0782341921127504,0.0763068123454278,0.0803581645506931
2021-06-27,vri,0.0859753253125978,0.0832538220374578,0.0848482232543829
2021-06-28,vri,0.092558727989725,0.0909382283304388,0.0891614074117163
2021-06-29,vri,0.0993644007104867,0.0993236125056279,0.093876530845786
2021-06-30,vri,0.101557030682987,0.106231401067582,0.0991078511173739
2021-07-01,vri,0.111515120534865,0.112262097013564,0.104716752570066
2021-07-02,vri,0.126060490195984,0.117064372838912,0.110779820345193
2021-07-03,vri,0.12658871204643,0.122232716708976,0.116639458112504
2021-07-04,vri,0.12819019693447,0.126497458182013,0.12190791438962
2021-07-05,vri,0.12617465876716,0.129964191801924,0.127117604496859
2021-07-06,vri,0.135542807800939,0.13053240199806,0.132220847370563
2021-07-07,vri,0.131410220994243,0.132284195847298,0.13709225172599
2021-07-08,vri,0.135782255874246,0.134302969610482,0.141439246221352
2021-07-09,vri,0.130037961568934,0.138860639296452,0.145781655996646
2021-07-10,vri,0.138851268991098,0.141414702905129,0.149506021185346
2021-07-11,vri,0.142321613276757,0.146322907198353,0.15253992899462
2021-07-12,vri,0.158078346568948,0.152775689669601,0.155002176183012
2021-07-13,vri,0.153421253061677,0.161811255002612,0.157264166168462
2021-07-14,vri,0.165767651046806,0.17182506879883,0.159215895060849
2021-07-15,vri,0.180951733172984,0.180980106145589,0.161331107541114
2021-07-16,vri,0.193286918900011,0.186260773149667,0.162949261726399
2021-07-17,vri,0.208947965564628,0.192379781845545,0.163909627308691
2021-07-18,vri,0.206406874704068,0.196508891596832,0.164876463715027
2021-07-19,vri,0.195043015597494,0.198052649120456,0.165774538010961
2021-07-20,vri,0.196254313932826,0.196631346091827,0.166638149928127
2021-07-21,vri,0.194671419305816,0.193638289545855,0.167094789565745
2021-07-22,vri,0.191758035838349,0.189736415535371,0.168287293469862
2021-07-23,vri,0.183337797699611,0.186051902791579,0.169462235230918
2021-07-24,vri,0.187996569742821,0.18085024951037,0.170955559228098
2021-07-25,vri,0.179093756630683,0.175956964974287,0.171829234000017
2021-07-26,vri,0.169251426390946,0.171122426637678,0.172638541910118
2021-07-27,vri,0.159842740964365,0.168504656265011,0.172660931712871
2021-07-28,vri,0.160418427553232,0.164513681457954,0.172961265286779
2021-07-29,vri,0.157916267482086,0.161053353034249,0.173006612564627
2021-07-30,vri,0.165013405090943,0.159102264155042,0.172314686095969
2021-07-31,vri,0.160059746093423,0.158429361990489,0.170924101812123
2021-08-01,vri,0.154871457664749,0.157238588951762,0.16889569752836
2021-08-02,vri,0.155593804236495,0.155999407444246,0.166831849969917
2021-08-03,vri,0.155132425812492,0.156309683590935,0.165396714838655
2021-08-04,vri,0.152083016282144,0.157876935392718,0.164165000990755
2021-08-05,vri,0.149241996929478,0.160729253081231,0.163401161457015
2021-08-06,vri,0.167185338117762,0.162081782782972,0.163119937544791
2021-08-07,vri,0.171030508705906,0.163720129178297,0.163498170875736
2021-08-08,vri,0.174837681484344,0.164672561231067,0.163810426777222
2021-08-09,vri,0.165061512148679,0.166556741709561,0.164632076599061
2021-08-10,vri,0.166600850579769,0.166548560461631,0.165967715667955
2021-08-11,vri,0.158750040651531,0.16500047909125,0.167463247193532
2021-08-12,vri,0.162431260278935,0.161676437505575,0.169152726283192
2021-08-13,vri,0.167128069382252,0.159252769634585,0.171035989297686
2021-08-14,vri,0.160193939113239,0.156094283544731,0.172439912505147
2021-08-15,vri,0.151569390384619,0.155128415117314,0.174037171404413
2021-08-16,vri,0.148095837051749,0.154681506291156,0.176063063652574
2021-08-17,vri,0.144491447950788,0.155342672564206,0.178199948165513
2021-08-18,vri,0.151988961659614,0.158646583901123,0.17981299650348
2021-08-19,vri,0.159302898495826,0.164805927793028,0.181697017879821
2021-08-20,vri,0.171756233293609,0.171844272040976,0.183586199833411
2021-08-21,vri,0.183321318471654,0.180308815374556,0.184766897076822
2021-08-22,vri,0.194684797627956,0.188499049202865,0.185737025551639
2021-08-23,vri,0.197364246787388,0.194985590379414,0.18699040468447
2021-08-24,vri,0.203743251285847,0.200606528515048,0.188922287032843
2021-08-25,vri,0.209320598457779,0.20504836272151,0.191341864839168
2021-08-26,vri,0.204708686731668,0.206826406105342,0.194225358172904
2021-08-27,vri,0.211102800243044,0.208342587003059,0.197398792817011
2021-08-28,vri,0.214414157916888,0.210043297549307,0.200521260858292
2021-08-29,vri,0.20713110131478,0.211526117716004,0.204279531037708
2021-08-30,vri,0.207977513071407,0.211356859033124,0.208784145042557
2021-08-31,vri,0.215648225109587,0.210999838651598,0.213705945653871
2021-09-01,vri,0.219700339624652,0.209786024025927,0.218844714306899
2021-09-02,vri,0.203523875951507,0.209139617469542,0.223881514280967
2021-09-03,vri,0.208603657572364,0.208019167452258,0.223207484061398
2021-09-04,vri,0.205917455537196,0.207560714646498,0.22080133361689
2021-09-05,vri,0.20260625542008,0.208034663642959,0.219159225954069
2021-09-06,vri,0.20013436295042,0.213129564902673,0.222117877989682
2021-09-07,vri,0.212439055469264,0.218365448201422,0.224449540946379
2021-09-08,vri,0.223017982599885,0.225753568782131,0.226073309943674
2021-09-09,vri,0.239188184769504,0.234067262382216,0.227040158896686
2021-09-10,vri,0.245254840663605,0.244468359745833,0.228220052811729
2021-09-11,vri,0.257634299602159,0.255078181897376,0.229029509524462
2021-09-12,vri,0.260802110620674,0.265468449438988,0.229685227457448
2021-09-13,vri,0.272942044495742,0.273963638406436,0.230747736498567
2021-09-14,vri,0.28670781053006,0.282226227009016,0.231542180733623
2021-09-15,vri,0.295749855391172,0.265290183052812,0.231917685857045
2021-09-16,vri,0.298654507541643,0.242257270101056,
2021-09-17,vri,0.303092960881663,0.222416704971239,
2021-09-18,vri,0.139081991908733,0.221950497566423,
2021-09-19,vri,0.0995717199583817,0.217888251866012,
2021-09-20,vri,0.13405808858702,0.211288510960735,
2021-09-21,vri,0.283444358696351,0.202036097555946,
2021-09-22,vri,0.267314135488294,0.216468027880835,
2021-09-23,vri,0.252456321204704,0.235870139547499,
2021-09-24,vri,0.238326067048141,0.250159797735992,
2021-09-25,vri,0.240105504182949,0.243811514000564,
2021-09-26,vri,0.235386501625031,0.238739614662678,
2021-09-27,vri,0.23408569590647,0.235090622892325,
2021-09-28,vri,0.239006372548359,,
2021-09-29,vri,0.231810840123092,,
2021-09-30,vri,0.226913378812235,,
